OSTATNIA AKTUALIZACJA: 2026-06-29 00:16:14 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 91.1800              | Bitget
ADA             | 0.143800             | Bitget
ALGO            | 0.087900             | Bitget
APE             | 0.135800             | Bitget
ATOM            | 1.5770               | Bitget
BCH             | 190.8000             | Bitget
BNB             | 551.9000             | Bitget
BTC             | 59589.9900           | Bitget
CHZ             | 0.017480             | Bitget
CRV             | 0.190100             | Bitget
DOGE            | 0.073140             | Bitget
DOT             | 0.817000             | Bitget
ETC             | 7.0470               | Bitget
ETH             | 1570.0400            | Bitget
FIL             | 0.716000             | Bitget
GRT             | 0.017540             | Bitget
ICP             | 2.1440               | Bitget
INJ             | 4.5860               | Bitget
LINK            | 7.2640               | Bitget
LTC             | 42.6700              | Bitget
MANA            | 0.064090             | Bitget
NEAR            | 1.8270               | Bitget
NEO             | 1.9100               | Bitget
OP              | 0.100200             | Bitget
POL             | 0.071500             | Bitget
QNT             | 64.7000              | Bitget
QTUM            | 0.688600             | Bitget
RUNE            | 0.386400             | Bitget
SHIB            | 0.00000416           | Bitget
SOL             | 71.4000              | Bitget
SNX             | 0.220000             | Bitget
TRX             | 0.322020             | Bitget
TWT             | 0.341900             | Bitget
UNI             | 2.9190               | Bitget
XLM             | 0.172800             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0467               | Bitget
XTZ             | 0.210300             | Bitget
YFI             | 1635.0000            | Binance (Zapas)
ZEC             | 375.8100             | Bitget
1INCH           | 0.068210             | Bitget
ACX             | 0.042830             | Bitget
AGLD            | 0.172500             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.220700             | Bitget
APT             | 0.574000             | Bitget
ARB             | 0.074000             | Bitget
ARKM            | 0.113400             | Bitget
ASTR            | 0.005049             | Bitget
AUCTION         | 3.2260               | Bitget
AXS             | 0.990000             | Bitget
BICO            | 0.019110             | Bitget
BIGTIME         | 0.007490             | Bitget
BLUR            | 0.014630             | Bitget
CAKE            | 1.3480               | Bitget
CELO            | 0.068410             | Bitget
CFX             | 0.042300             | Bitget
COMP            | 15.7300              | Bitget
DYDX            | 0.153200             | Bitget
DYM             | 0.015500             | Bitget
ENA             | 0.076420             | Bitget
ENJ             | 0.028790             | Bitget
ENS             | 4.1070               | Bitget
GALA            | 0.002270             | Bitget
GAS             | 1.0430               | Bitget
GMX             | 5.3970               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.071400             | Bitget
IMX             | 0.121400             | Bitget
IO              | 0.169900             | Bitget
JASMY           | 0.004349             | Bitget
JTO             | 0.821500             | Bitget
JUP             | 0.210100             | Bitget
KAVA            | 0.042370             | Bitget
KNC             | 0.108600             | Bitget
LDO             | 0.246200             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5550               | Bitget
METIS           | 2.7030               | Bitget
MINA            | 0.038340             | Bitget
MOVR            | 1.1780               | Bitget
MASK            | 0.377400             | Bitget
MTL             | 0.235000             | Binance (Zapas)
NFP             | 0.005650             | Bitget
NOT             | 0.000378             | Bitget
ONDO            | 0.308400             | Bitget
ORDI            | 3.2100               | Bitget
PENDLE          | 1.2590               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.036090             | Bitget
PYTH            | 0.033810             | Bitget
REZ             | 0.003008             | Bitget
RPL             | 1.3800               | Binance (Zapas)
RSR             | 0.001136             | Bitget
RVN             | 0.003953             | Bitget
SCR             | 0.027680             | Binance (Zapas)
SEI             | 0.049440             | Bitget
STRK            | 0.028810             | Bitget
STX             | 0.165400             | Bitget
SUI             | 0.679500             | Bitget
SUPER           | 0.085300             | Bitget
TAO             | 205.5000             | Bitget
THE             | 0.055100             | Binance (Zapas)
TIA             | 0.380100             | Bitget
TON             | 1.5890               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000889             | Bitget
UMA             | 0.384000             | Binance (Zapas)
VANRY           | 0.002983             | Bitget
VIC             | 0.040270             | Bitget
WLD             | 0.439900             | Bitget
WOO             | 0.010700             | Bitget
WIF             | 0.173900             | Bitget
YGG             | 0.022240             | Bitget
ZIL             | 0.002933             | Bitget
ZRO             | 0.774000             | Bitget
1000LUNC        | 0.061080             | Binance (Zapas-Przeliczony)
ACT             | 0.011330             | Bitget
AIXBT           | 0.019010             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002686             | Bitget
ANKR            | 0.003494             | Bitget
APR             | 0.200910             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.025770             | Bitget
ASTER           | 0.622700             | Bitget
AT              | 0.146100             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.072960             | Bitget
BARD            | 0.132910             | Bitget
BLESS           | 0.007845             | Bitget
BLUAI           | 0.013188             | Bitget
BR              | 0.145600             | Bitget
BROCCOLI        | 0.011650             | Bitget
BTR             | 0.019480             | Bitget
CARV            | 0.036310             | Bitget
CC              | 0.148850             | Bitget
CETUS           | 0.016690             | Bitget
CKB             | 0.000912             | Bitget
CLANKER         | 15.3500              | Bitget
COW             | 0.147000             | Bitget
CVC             | 0.021050             | Binance (Zapas)
DASH            | 32.0200              | Binance (Zapas)
DOOD            | 0.001425             | Bitget
DOLO            | 0.022810             | Binance (Zapas)
DUSK            | 0.077000             | Bitget
EDU             | 0.030700             | Binance (Zapas)
ENSO            | 0.609300             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.032900             | Bitget
FLOKI           | 0.00002158           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 24.7300              | Binance (Zapas)
GRASS           | 0.483600             | Bitget
GTC             | 0.068000             | Binance (Zapas)
GUN             | 0.004391             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.135300             | Bitget
HEMI            | 0.004400             | Binance (Zapas)
HYPER           | 0.077900             | Bitget
HYPE            | 61.2780              | Bitget
