OSTATNIA AKTUALIZACJA: 2026-06-27 21:46:09 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 93.4600              | Bitget
ADA             | 0.145100             | Bitget
ALGO            | 0.085700             | Bitget
APE             | 0.137800             | Bitget
ATOM            | 1.5650               | Bitget
BCH             | 196.8000             | Bitget
BNB             | 558.6000             | Bitget
BTC             | 60250.0000           | Bitget
CHZ             | 0.017650             | Bitget
CRV             | 0.191200             | Bitget
DOGE            | 0.074600             | Bitget
DOT             | 0.823000             | Bitget
ETC             | 7.1070               | Bitget
ETH             | 1578.3800            | Bitget
FIL             | 0.730600             | Bitget
GRT             | 0.017760             | Bitget
ICP             | 2.1520               | Bitget
INJ             | 4.7520               | Bitget
LINK            | 7.3060               | Bitget
LTC             | 42.2300              | Bitget
MANA            | 0.063950             | Bitget
NEAR            | 1.8790               | Bitget
NEO             | 1.9070               | Bitget
OP              | 0.100100             | Bitget
POL             | 0.070800             | Bitget
QNT             | 65.9100              | Bitget
QTUM            | 0.674000             | Bitget
RUNE            | 0.393500             | Bitget
SHIB            | 0.00000422           | Bitget
SOL             | 71.0500              | Bitget
SNX             | 0.233200             | Bitget
TRX             | 0.320910             | Bitget
TWT             | 0.351700             | Bitget
UNI             | 2.9330               | Bitget
XLM             | 0.174100             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0531               | Bitget
XTZ             | 0.214600             | Bitget
YFI             | 1654.0000            | Binance (Zapas)
ZEC             | 397.4700             | Bitget
1INCH           | 0.068900             | Bitget
ACX             | 0.041780             | Bitget
AGLD            | 0.215900             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.226400             | Bitget
APT             | 0.582000             | Bitget
ARB             | 0.073600             | Bitget
ARKM            | 0.117000             | Bitget
ASTR            | 0.005029             | Bitget
AUCTION         | 3.3140               | Bitget
AXS             | 0.975000             | Bitget
BICO            | 0.020310             | Bitget
BIGTIME         | 0.007510             | Bitget
BLUR            | 0.014540             | Bitget
CAKE            | 1.3310               | Bitget
CELO            | 0.063260             | Bitget
CFX             | 0.042160             | Bitget
COMP            | 15.7900              | Bitget
DYDX            | 0.151400             | Bitget
DYM             | 0.014990             | Bitget
ENA             | 0.077380             | Bitget
ENJ             | 0.029590             | Bitget
ENS             | 4.1840               | Bitget
GALA            | 0.002271             | Bitget
GAS             | 1.0210               | Bitget
GMX             | 5.4070               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.071910             | Bitget
IMX             | 0.122300             | Bitget
IO              | 0.176100             | Bitget
JASMY           | 0.004475             | Bitget
JTO             | 0.820500             | Bitget
JUP             | 0.220500             | Bitget
KAVA            | 0.042900             | Bitget
KNC             | 0.109000             | Bitget
LDO             | 0.246800             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5320               | Bitget
METIS           | 2.7420               | Bitget
MINA            | 0.038540             | Bitget
MOVR            | 1.1330               | Bitget
MASK            | 0.381800             | Bitget
MTL             | 0.236000             | Binance (Zapas)
NFP             | 0.005180             | Bitget
NOT             | 0.000385             | Bitget
ONDO            | 0.311700             | Bitget
ORDI            | 3.1250               | Bitget
PENDLE          | 1.2370               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.035360             | Bitget
PYTH            | 0.033570             | Bitget
REZ             | 0.002946             | Bitget
RPL             | 1.4500               | Binance (Zapas)
RSR             | 0.001176             | Bitget
RVN             | 0.004039             | Bitget
SCR             | 0.027120             | Binance (Zapas)
SEI             | 0.050360             | Bitget
STRK            | 0.028670             | Bitget
STX             | 0.168800             | Bitget
SUI             | 0.682800             | Bitget
SUPER           | 0.085700             | Bitget
TAO             | 209.7000             | Bitget
THE             | 0.055700             | Binance (Zapas)
TIA             | 0.372000             | Bitget
TON             | 1.5650               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000805             | Bitget
UMA             | 0.382000             | Binance (Zapas)
VANRY           | 0.003011             | Bitget
VIC             | 0.037240             | Bitget
WLD             | 0.451600             | Bitget
WOO             | 0.011050             | Bitget
WIF             | 0.167000             | Bitget
YGG             | 0.022690             | Bitget
ZIL             | 0.002936             | Bitget
ZRO             | 0.776000             | Bitget
1000LUNC        | 0.060810             | Binance (Zapas-Przeliczony)
ACT             | 0.007860             | Bitget
AIXBT           | 0.018300             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002638             | Bitget
ANKR            | 0.003469             | Bitget
APR             | 0.199470             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.026230             | Bitget
ASTER           | 0.622400             | Bitget
AT              | 0.146700             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.072850             | Bitget
BARD            | 0.133930             | Bitget
BLESS           | 0.007791             | Bitget
BLUAI           | 0.013868             | Bitget
BR              | 0.147000             | Bitget
BROCCOLI        | 0.011500             | Bitget
BTR             | 0.018740             | Bitget
CARV            | 0.038390             | Bitget
CC              | 0.153120             | Bitget
CETUS           | 0.016610             | Bitget
CKB             | 0.000943             | Bitget
CLANKER         | 15.3900              | Bitget
COW             | 0.144000             | Bitget
CVC             | 0.021830             | Binance (Zapas)
DASH            | 33.2000              | Binance (Zapas)
DOOD            | 0.001455             | Bitget
DOLO            | 0.022840             | Binance (Zapas)
DUSK            | 0.077200             | Bitget
EDU             | 0.028300             | Binance (Zapas)
ENSO            | 0.594200             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.033540             | Bitget
FLOKI           | 0.00002177           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 24.9600              | Binance (Zapas)
GRASS           | 0.503600             | Bitget
GTC             | 0.068000             | Binance (Zapas)
GUN             | 0.004562             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.141600             | Bitget
HEMI            | 0.004480             | Binance (Zapas)
HYPER           | 0.078320             | Bitget
HYPE            | 62.4540              | Bitget
ICNT            | 0.230100             | Bitget
IP              | 0.306240             | Bitget
JCT             | 0.004242             | Bitget
JELLYJELLY      | 0.056780             | Bitget
JST             | 0.085720             | Bitget
KAS             | 0.027760             | Bitget
LAB             | 16.0401              | Bitget
LIGHT           | 0.113770             | Bitget
LINEA           | 0.002287             | Bitget
LUMIA           | 0.118300             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.041100             | Binance (Zapas)
MERL            | 0.018810             | Bitget
MEW             | 0.000359             | Bitget
MMT             | 0.198400             | Bitget
