OSTATNIA AKTUALIZACJA: 2026-06-29 05:16:07 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 92.9300              | Bitget
ADA             | 0.143200             | Bitget
ALGO            | 0.087600             | Bitget
APE             | 0.135100             | Bitget
ATOM            | 1.5710               | Bitget
BCH             | 192.7000             | Bitget
BNB             | 549.5000             | Bitget
BTC             | 59549.1600           | Bitget
CHZ             | 0.017260             | Bitget
CRV             | 0.189600             | Bitget
DOGE            | 0.072350             | Bitget
DOT             | 0.815000             | Bitget
ETC             | 7.0250               | Bitget
ETH             | 1567.3800            | Bitget
FIL             | 0.713900             | Bitget
GRT             | 0.017650             | Bitget
ICP             | 2.1490               | Bitget
INJ             | 4.5780               | Bitget
LINK            | 7.2460               | Bitget
LTC             | 42.8400              | Bitget
MANA            | 0.063410             | Bitget
NEAR            | 1.8300               | Bitget
NEO             | 1.9180               | Bitget
OP              | 0.100900             | Bitget
POL             | 0.071460             | Bitget
QNT             | 65.2100              | Bitget
QTUM            | 0.693500             | Bitget
RUNE            | 0.384700             | Bitget
SHIB            | 0.00000415           | Bitget
SOL             | 71.3200              | Bitget
SNX             | 0.217400             | Bitget
TRX             | 0.322600             | Bitget
TWT             | 0.348900             | Bitget
UNI             | 2.9190               | Bitget
XLM             | 0.171800             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0400               | Bitget
XTZ             | 0.211100             | Bitget
YFI             | 1637.0000            | Binance (Zapas)
ZEC             | 376.6300             | Bitget
1INCH           | 0.068450             | Bitget
ACX             | 0.042060             | Bitget
AGLD            | 0.173700             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.219400             | Bitget
APT             | 0.572000             | Bitget
ARB             | 0.074800             | Bitget
ARKM            | 0.112800             | Bitget
ASTR            | 0.005080             | Bitget
AUCTION         | 3.2160               | Bitget
AXS             | 0.990000             | Bitget
BICO            | 0.018700             | Bitget
BIGTIME         | 0.007370             | Bitget
BLUR            | 0.014710             | Bitget
CAKE            | 1.3430               | Bitget
CELO            | 0.067440             | Bitget
CFX             | 0.041980             | Bitget
COMP            | 15.6200              | Bitget
DYDX            | 0.162400             | Bitget
DYM             | 0.015840             | Bitget
ENA             | 0.077540             | Bitget
ENJ             | 0.028800             | Bitget
ENS             | 4.0830               | Bitget
GALA            | 0.002262             | Bitget
GAS             | 1.1820               | Bitget
GMX             | 5.4710               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.070740             | Bitget
IMX             | 0.121300             | Bitget
IO              | 0.169800             | Bitget
JASMY           | 0.004348             | Bitget
JTO             | 0.821500             | Bitget
JUP             | 0.207400             | Bitget
KAVA            | 0.042570             | Bitget
KNC             | 0.108800             | Bitget
LDO             | 0.246800             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5570               | Bitget
METIS           | 2.7120               | Bitget
MINA            | 0.038270             | Bitget
MOVR            | 1.1670               | Bitget
MASK            | 0.383400             | Bitget
MTL             | 0.235000             | Binance (Zapas)
NFP             | 0.005620             | Bitget
NOT             | 0.000378             | Bitget
ONDO            | 0.309800             | Bitget
ORDI            | 3.2360               | Bitget
PENDLE          | 1.2710               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.037280             | Bitget
PYTH            | 0.035090             | Bitget
REZ             | 0.003011             | Bitget
RPL             | 1.4000               | Binance (Zapas)
RSR             | 0.001149             | Bitget
RVN             | 0.003941             | Bitget
SCR             | 0.027670             | Binance (Zapas)
SEI             | 0.049880             | Bitget
STRK            | 0.029020             | Bitget
STX             | 0.166900             | Bitget
SUI             | 0.682600             | Bitget
SUPER           | 0.085300             | Bitget
TAO             | 205.0000             | Bitget
THE             | 0.055600             | Binance (Zapas)
TIA             | 0.374800             | Bitget
TON             | 1.6030               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000900             | Bitget
UMA             | 0.382000             | Binance (Zapas)
VANRY           | 0.002997             | Bitget
VIC             | 0.039320             | Bitget
WLD             | 0.425800             | Bitget
WOO             | 0.010740             | Bitget
WIF             | 0.174800             | Bitget
YGG             | 0.022650             | Bitget
ZIL             | 0.002969             | Bitget
ZRO             | 0.769000             | Bitget
1000LUNC        | 0.061950             | Binance (Zapas-Przeliczony)
ACT             | 0.011740             | Bitget
AIXBT           | 0.018920             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002766             | Bitget
ANKR            | 0.003541             | Bitget
APR             | 0.205230             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.026030             | Bitget
ASTER           | 0.625300             | Bitget
AT              | 0.144500             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.071890             | Bitget
BARD            | 0.135570             | Bitget
BLESS           | 0.007895             | Bitget
BLUAI           | 0.012937             | Bitget
BR              | 0.149200             | Bitget
BROCCOLI        | 0.011600             | Bitget
BTR             | 0.020660             | Bitget
CARV            | 0.035940             | Bitget
CC              | 0.147830             | Bitget
CETUS           | 0.016670             | Bitget
CKB             | 0.000942             | Bitget
CLANKER         | 15.1000              | Bitget
COW             | 0.146900             | Bitget
CVC             | 0.020530             | Binance (Zapas)
DASH            | 32.7300              | Binance (Zapas)
DOOD            | 0.001412             | Bitget
DOLO            | 0.022940             | Binance (Zapas)
DUSK            | 0.077600             | Bitget
EDU             | 0.030500             | Binance (Zapas)
ENSO            | 0.596500             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.032770             | Bitget
FLOKI           | 0.0000216            | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 24.7400              | Binance (Zapas)
GRASS           | 0.510800             | Bitget
GTC             | 0.068000             | Binance (Zapas)
GUN             | 0.004336             | Bitget
HANA            | [BRAK PARY]          | -
