OSTATNIA AKTUALIZACJA: 2026-06-28 12:02:22 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 89.2100              | Bitget
ADA             | 0.145300             | Bitget
ALGO            | 0.086700             | Bitget
APE             | 0.137800             | Bitget
ATOM            | 1.5780               | Bitget
BCH             | 193.6000             | Bitget
BNB             | 557.0000             | Bitget
BTC             | 60328.4400           | Bitget
CHZ             | 0.017750             | Bitget
CRV             | 0.192500             | Bitget
DOGE            | 0.073770             | Bitget
DOT             | 0.811000             | Bitget
ETC             | 7.0470               | Bitget
ETH             | 1582.0500            | Bitget
FIL             | 0.729200             | Bitget
GRT             | 0.017720             | Bitget
ICP             | 2.1520               | Bitget
INJ             | 4.6910               | Bitget
LINK            | 7.2860               | Bitget
LTC             | 43.2600              | Bitget
MANA            | 0.063840             | Bitget
NEAR            | 1.8690               | Bitget
NEO             | 1.9180               | Bitget
OP              | 0.100600             | Bitget
POL             | 0.071750             | Bitget
QNT             | 65.5200              | Bitget
QTUM            | 0.690300             | Bitget
RUNE            | 0.393700             | Bitget
SHIB            | 0.00000421           | Bitget
SOL             | 71.8900              | Bitget
SNX             | 0.228500             | Bitget
TRX             | 0.323470             | Bitget
TWT             | 0.348400             | Bitget
UNI             | 2.9240               | Bitget
XLM             | 0.171800             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0521               | Bitget
XTZ             | 0.213500             | Bitget
YFI             | 1653.0000            | Binance (Zapas)
ZEC             | 387.0800             | Bitget
1INCH           | 0.068340             | Bitget
ACX             | 0.041840             | Bitget
AGLD            | 0.186700             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.224600             | Bitget
APT             | 0.586800             | Bitget
ARB             | 0.074600             | Bitget
ARKM            | 0.115700             | Bitget
ASTR            | 0.005128             | Bitget
AUCTION         | 3.2790               | Bitget
AXS             | 0.981000             | Bitget
BICO            | 0.020120             | Bitget
BIGTIME         | 0.007530             | Bitget
BLUR            | 0.014890             | Bitget
CAKE            | 1.3440               | Bitget
CELO            | 0.067160             | Bitget
CFX             | 0.042760             | Bitget
COMP            | 15.7100              | Bitget
DYDX            | 0.152900             | Bitget
DYM             | 0.015480             | Bitget
ENA             | 0.076220             | Bitget
ENJ             | 0.029510             | Bitget
ENS             | 4.1640               | Bitget
GALA            | 0.002267             | Bitget
GAS             | 1.0430               | Bitget
GMX             | 5.4500               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.071620             | Bitget
IMX             | 0.123500             | Bitget
IO              | 0.173300             | Bitget
JASMY           | 0.004401             | Bitget
JTO             | 0.809900             | Bitget
JUP             | 0.218500             | Bitget
KAVA            | 0.042950             | Bitget
KNC             | 0.116600             | Bitget
LDO             | 0.246800             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5890               | Bitget
METIS           | 2.7490               | Bitget
MINA            | 0.038670             | Bitget
MOVR            | 1.1390               | Bitget
MASK            | 0.382600             | Bitget
MTL             | 0.238000             | Binance (Zapas)
NFP             | 0.005730             | Bitget
NOT             | 0.000382             | Bitget
ONDO            | 0.310000             | Bitget
ORDI            | 3.2560               | Bitget
PENDLE          | 1.2520               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.036220             | Bitget
PYTH            | 0.034000             | Bitget
REZ             | 0.002986             | Bitget
RPL             | 1.3900               | Binance (Zapas)
RSR             | 0.001185             | Bitget
RVN             | 0.003962             | Bitget
SCR             | 0.028250             | Binance (Zapas)
SEI             | 0.050090             | Bitget
STRK            | 0.029200             | Bitget
STX             | 0.167400             | Bitget
SUI             | 0.687700             | Bitget
SUPER           | 0.086200             | Bitget
TAO             | 208.6000             | Bitget
THE             | 0.056600             | Binance (Zapas)
TIA             | 0.379600             | Bitget
TON             | 1.5600               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000850             | Bitget
UMA             | 0.386000             | Binance (Zapas)
VANRY           | 0.003020             | Bitget
VIC             | 0.039250             | Bitget
WLD             | 0.449200             | Bitget
WOO             | 0.011030             | Bitget
WIF             | 0.175100             | Bitget
YGG             | 0.022870             | Bitget
ZIL             | 0.002936             | Bitget
ZRO             | 0.752000             | Bitget
1000LUNC        | 0.060660             | Binance (Zapas-Przeliczony)
ACT             | 0.014610             | Bitget
AIXBT           | 0.019260             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002654             | Bitget
ANKR            | 0.003496             | Bitget
APR             | 0.193220             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.025350             | Bitget
ASTER           | 0.621800             | Bitget
AT              | 0.143600             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.075340             | Bitget
BARD            | 0.135700             | Bitget
BLESS           | 0.007964             | Bitget
BLUAI           | 0.012940             | Bitget
BR              | 0.141600             | Bitget
BROCCOLI        | 0.011640             | Bitget
BTR             | 0.019070             | Bitget
CARV            | 0.037030             | Bitget
CC              | 0.152710             | Bitget
CETUS           | 0.016870             | Bitget
CKB             | 0.000949             | Bitget
CLANKER         | 15.4000              | Bitget
COW             | 0.144700             | Bitget
CVC             | 0.021180             | Binance (Zapas)
DASH            | 32.3800              | Binance (Zapas)
DOOD            | 0.001487             | Bitget
DOLO            | 0.023320             | Binance (Zapas)
DUSK            | 0.077300             | Bitget
EDU             | 0.030200             | Binance (Zapas)
ENSO            | 0.593800             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.033960             | Bitget
