OSTATNIA AKTUALIZACJA: 2026-06-29 03:31:11 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 94.7000              | Bitget
ADA             | 0.145900             | Bitget
ALGO            | 0.089900             | Bitget
APE             | 0.136000             | Bitget
ATOM            | 1.5940               | Bitget
BCH             | 194.7000             | Bitget
BNB             | 556.3000             | Bitget
BTC             | 60190.0200           | Bitget
CHZ             | 0.017620             | Bitget
CRV             | 0.192400             | Bitget
DOGE            | 0.073640             | Bitget
DOT             | 0.828000             | Bitget
ETC             | 7.0600               | Bitget
ETH             | 1587.3500            | Bitget
FIL             | 0.726400             | Bitget
GRT             | 0.018000             | Bitget
ICP             | 2.2020               | Bitget
INJ             | 4.6180               | Bitget
LINK            | 7.3630               | Bitget
LTC             | 43.2300              | Bitget
MANA            | 0.064960             | Bitget
NEAR            | 1.8800               | Bitget
NEO             | 1.9340               | Bitget
OP              | 0.102300             | Bitget
POL             | 0.072230             | Bitget
QNT             | 65.5800              | Bitget
QTUM            | 0.703500             | Bitget
RUNE            | 0.391200             | Bitget
SHIB            | 0.00000421           | Bitget
SOL             | 73.2600              | Bitget
SNX             | 0.222000             | Bitget
TRX             | 0.322000             | Bitget
TWT             | 0.347900             | Bitget
UNI             | 2.9830               | Bitget
XLM             | 0.174500             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0552               | Bitget
XTZ             | 0.214700             | Bitget
YFI             | 1661.0000            | Binance (Zapas)
ZEC             | 385.2000             | Bitget
1INCH           | 0.069440             | Bitget
ACX             | 0.042620             | Bitget
AGLD            | 0.178100             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.223300             | Bitget
APT             | 0.586000             | Bitget
ARB             | 0.075900             | Bitget
ARKM            | 0.115100             | Bitget
ASTR            | 0.005155             | Bitget
AUCTION         | 3.2730               | Bitget
AXS             | 1.0110               | Bitget
BICO            | 0.019020             | Bitget
BIGTIME         | 0.007560             | Bitget
BLUR            | 0.014780             | Bitget
