OSTATNIA AKTUALIZACJA: 2026-06-27 18:31:19 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 94.2600              | Bitget
ADA             | 0.146600             | Bitget
ALGO            | 0.085700             | Bitget
APE             | 0.138800             | Bitget
ATOM            | 1.5840               | Bitget
BCH             | 197.9000             | Bitget
BNB             | 562.7000             | Bitget
BTC             | 60509.2000           | Bitget
CHZ             | 0.017810             | Bitget
CRV             | 0.192200             | Bitget
DOGE            | 0.075340             | Bitget
DOT             | 0.833000             | Bitget
ETC             | 7.1720               | Bitget
ETH             | 1592.4900            | Bitget
FIL             | 0.740800             | Bitget
GRT             | 0.018040             | Bitget
ICP             | 2.1670               | Bitget
INJ             | 4.8040               | Bitget
LINK            | 7.3780               | Bitget
LTC             | 42.6600              | Bitget
MANA            | 0.064460             | Bitget
NEAR            | 1.8750               | Bitget
NEO             | 1.9250               | Bitget
OP              | 0.101400             | Bitget
POL             | 0.071200             | Bitget
QNT             | 65.9900              | Bitget
QTUM            | 0.678800             | Bitget
RUNE            | 0.398100             | Bitget
SHIB            | 0.00000425           | Bitget
SOL             | 71.8900              | Bitget
SNX             | 0.226400             | Bitget
TRX             | 0.320780             | Bitget
TWT             | 0.354900             | Bitget
UNI             | 2.9800               | Bitget
XLM             | 0.175000             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0583               | Bitget
XTZ             | 0.215300             | Bitget
YFI             | 1650.0000            | Binance (Zapas)
ZEC             | 403.2800             | Bitget
1INCH           | 0.069280             | Bitget
ACX             | 0.042570             | Bitget
AGLD            | 0.211400             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.229000             | Bitget
APT             | 0.591900             | Bitget
ARB             | 0.074400             | Bitget
ARKM            | 0.118300             | Bitget
ASTR            | 0.005082             | Bitget
AUCTION         | 3.3270               | Bitget
AXS             | 0.989000             | Bitget
BICO            | 0.020120             | Bitget
BIGTIME         | 0.007570             | Bitget
BLUR            | 0.014750             | Bitget
CAKE            | 1.3340               | Bitget
CELO            | 0.065110             | Bitget
CFX             | 0.042920             | Bitget
COMP            | 15.8800              | Bitget
DYDX            | 0.154500             | Bitget
DYM             | 0.015110             | Bitget
ENA             | 0.077740             | Bitget
ENJ             | 0.029340             | Bitget
ENS             | 4.2220               | Bitget
GALA            | 0.002269             | Bitget
GAS             | 1.0350               | Bitget
GMX             | 5.4820               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.072510             | Bitget
IMX             | 0.124500             | Bitget
IO              | 0.177100             | Bitget
JASMY           | 0.004501             | Bitget
JTO             | 0.805500             | Bitget
JUP             | 0.228700             | Bitget
KAVA            | 0.043040             | Bitget
KNC             | 0.109300             | Bitget
LDO             | 0.246700             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5570               | Bitget
METIS           | 2.7530               | Bitget
MINA            | 0.038830             | Bitget
MOVR            | 1.1590               | Bitget
MASK            | 0.387600             | Bitget
MTL             | 0.236000             | Binance (Zapas)
NFP             | 0.005790             | Bitget
NOT             | 0.000387             | Bitget
ONDO            | 0.313800             | Bitget
ORDI            | 3.1450               | Bitget
PENDLE          | 1.2580               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.035670             | Bitget
PYTH            | 0.034200             | Bitget
REZ             | 0.002979             | Bitget
RPL             | 1.5000               | Binance (Zapas)
RSR             | 0.001197             | Bitget
RVN             | 0.003991             | Bitget
SCR             | 0.027640             | Binance (Zapas)
SEI             | 0.050580             | Bitget
