OSTATNIA AKTUALIZACJA: 2026-06-28 10:01:29 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 90.4100              | Bitget
ADA             | 0.144800             | Bitget
ALGO            | 0.086900             | Bitget
APE             | 0.140000             | Bitget
ATOM            | 1.5700               | Bitget
BCH             | 193.2000             | Bitget
BNB             | 555.2000             | Bitget
BTC             | 60264.7400           | Bitget
CHZ             | 0.017690             | Bitget
CRV             | 0.192200             | Bitget
DOGE            | 0.073610             | Bitget
DOT             | 0.806000             | Bitget
ETC             | 7.0640               | Bitget
ETH             | 1579.4600            | Bitget
FIL             | 0.728500             | Bitget
GRT             | 0.017580             | Bitget
ICP             | 2.1550               | Bitget
INJ             | 4.6830               | Bitget
LINK            | 7.2950               | Bitget
LTC             | 42.7900              | Bitget
MANA            | 0.063800             | Bitget
NEAR            | 1.8750               | Bitget
NEO             | 1.9160               | Bitget
OP              | 0.099500             | Bitget
POL             | 0.071290             | Bitget
QNT             | 65.2300              | Bitget
QTUM            | 0.681600             | Bitget
RUNE            | 0.394500             | Bitget
SHIB            | 0.0000042            | Bitget
SOL             | 71.5400              | Bitget
SNX             | 0.220800             | Bitget
TRX             | 0.322320             | Bitget
TWT             | 0.351300             | Bitget
UNI             | 2.9350               | Bitget
XLM             | 0.171500             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0504               | Bitget
XTZ             | 0.213200             | Bitget
YFI             | 1647.0000            | Binance (Zapas)
ZEC             | 387.2200             | Bitget
1INCH           | 0.068280             | Bitget
ACX             | 0.041840             | Bitget
AGLD            | 0.187800             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.223900             | Bitget
APT             | 0.583700             | Bitget
ARB             | 0.073800             | Bitget
ARKM            | 0.115500             | Bitget
ASTR            | 0.005112             | Bitget
AUCTION         | 3.2640               | Bitget
AXS             | 0.978000             | Bitget
BICO            | 0.019880             | Bitget
BIGTIME         | 0.007450             | Bitget
BLUR            | 0.014650             | Bitget
CAKE            | 1.3320               | Bitget
CELO            | 0.067460             | Bitget
CFX             | 0.042490             | Bitget
COMP            | 15.8100              | Bitget
DYDX            | 0.152000             | Bitget
DYM             | 0.015290             | Bitget
ENA             | 0.076180             | Bitget
ENJ             | 0.029620             | Bitget
ENS             | 4.1430               | Bitget
GALA            | 0.002256             | Bitget
GAS             | 1.0360               | Bitget
GMX             | 5.4640               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.071210             | Bitget
IMX             | 0.122700             | Bitget
IO              | 0.173200             | Bitget
JASMY           | 0.004408             | Bitget
JTO             | 0.795900             | Bitget
JUP             | 0.216600             | Bitget
KAVA            | 0.042980             | Bitget
KNC             | 0.113600             | Bitget
LDO             | 0.247000             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.6070               | Bitget
METIS           | 2.7480               | Bitget
MINA            | 0.038480             | Bitget
MOVR            | 1.1320               | Bitget
MASK            | 0.383200             | Bitget
MTL             | 0.238000             | Binance (Zapas)
NFP             | 0.005570             | Bitget
NOT             | 0.000379             | Bitget
ONDO            | 0.309300             | Bitget
ORDI            | 3.2350               | Bitget
PENDLE          | 1.2490               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.036000             | Bitget
PYTH            | 0.034020             | Bitget
REZ             | 0.002991             | Bitget
RPL             | 1.4000               | Binance (Zapas)
RSR             | 0.001192             | Bitget
RVN             | 0.003976             | Bitget
SCR             | 0.027850             | Binance (Zapas)
SEI             | 0.049930             | Bitget
STRK            | 0.029120             | Bitget
STX             | 0.167400             | Bitget
SUI             | 0.683700             | Bitget
SUPER           | 0.085200             | Bitget
TAO             | 207.9000             | Bitget
THE             | 0.055600             | Binance (Zapas)
TIA             | 0.374200             | Bitget
TON             | 1.5640               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000818             | Bitget
UMA             | 0.385000             | Binance (Zapas)
VANRY           | 0.003011             | Bitget
VIC             | 0.038250             | Bitget
WLD             | 0.452700             | Bitget
WOO             | 0.011000             | Bitget
WIF             | 0.171900             | Bitget
YGG             | 0.022920             | Bitget
ZIL             | 0.002930             | Bitget
ZRO             | 0.754000             | Bitget
1000LUNC        | 0.060910             | Binance (Zapas-Przeliczony)
