OSTATNIA AKTUALIZACJA: 2026-06-27 12:21:58 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 96.3900              | Bitget
ADA             | 0.147100             | Bitget
ALGO            | 0.087100             | Bitget
APE             | 0.142000             | Bitget
ATOM            | 1.6140               | Bitget
BCH             | 196.5000             | Bitget
BNB             | 563.4000             | Bitget
BTC             | 60346.3000           | Bitget
CHZ             | 0.017950             | Bitget
CRV             | 0.192100             | Bitget
DOGE            | 0.075470             | Bitget
DOT             | 0.841000             | Bitget
ETC             | 7.2390               | Bitget
ETH             | 1584.3800            | Bitget
FIL             | 0.743000             | Bitget
GRT             | 0.018040             | Bitget
ICP             | 2.2020               | Bitget
INJ             | 4.8720               | Bitget
LINK            | 7.3600               | Bitget
LTC             | 42.6000              | Bitget
MANA            | 0.065320             | Bitget
NEAR            | 1.8210               | Bitget
NEO             | 1.9280               | Bitget
OP              | 0.103900             | Bitget
POL             | 0.071660             | Bitget
QNT             | 66.1200              | Bitget
QTUM            | 0.682400             | Bitget
RUNE            | 0.400500             | Bitget
SHIB            | 0.00000425           | Bitget
SOL             | 71.9100              | Bitget
SNX             | 0.216500             | Bitget
TRX             | 0.321060             | Bitget
TWT             | 0.355200             | Bitget
UNI             | 2.9190               | Bitget
XLM             | 0.176000             | Bitget
XMR             | [BRAK PARY]          | -
XRP             | 1.0601               | Bitget
XTZ             | 0.218000             | Bitget
YFI             | [BRAK PARY]          | -
ZEC             | 408.2000             | Bitget
1INCH           | 0.069190             | Bitget
ACX             | 0.042740             | Bitget
AGLD            | 0.203500             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.230600             | Bitget
APT             | 0.598200             | Bitget
ARB             | 0.075000             | Bitget
ARKM            | 0.119000             | Bitget
ASTR            | 0.005076             | Bitget
AUCTION         | 3.3200               | Bitget
AXS             | 0.988000             | Bitget
BICO            | 0.019270             | Bitget
BIGTIME         | 0.007630             | Bitget
BLUR            | 0.014870             | Bitget
CAKE            | 1.3110               | Bitget
CELO            | 0.065090             | Bitget
CFX             | 0.042750             | Bitget
COMP            | 16.1100              | Bitget
DYDX            | 0.151900             | Bitget
