OSTATNIA AKTUALIZACJA: 2026-06-29 00:01:12 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 91.3400              | Bitget
ADA             | 0.143600             | Bitget
ALGO            | 0.087400             | Bitget
APE             | 0.135600             | Bitget
ATOM            | 1.5740               | Bitget
BCH             | 190.6000             | Bitget
BNB             | 550.7000             | Bitget
BTC             | 59494.3500           | Bitget
CHZ             | 0.017470             | Bitget
CRV             | 0.190000             | Bitget
DOGE            | 0.073080             | Bitget
DOT             | 0.808000             | Bitget
ETC             | 7.0730               | Bitget
ETH             | 1568.4200            | Bitget
FIL             | 0.714500             | Bitget
GRT             | 0.017590             | Bitget
ICP             | 2.1440               | Bitget
INJ             | 4.5490               | Bitget
LINK            | 7.2580               | Bitget
LTC             | 42.4100              | Bitget
MANA            | 0.063840             | Bitget
NEAR            | 1.8300               | Bitget
NEO             | 1.9010               | Bitget
OP              | 0.100100             | Bitget
POL             | 0.071140             | Bitget
QNT             | 64.7300              | Bitget
QTUM            | 0.687700             | Bitget
RUNE            | 0.386900             | Bitget
SHIB            | 0.00000416           | Bitget
SOL             | 71.1400              | Bitget
SNX             | 0.220800             | Bitget
TRX             | 0.321940             | Bitget
TWT             | 0.341900             | Bitget
UNI             | 2.9160               | Bitget
XLM             | 0.172700             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0463               | Bitget
XTZ             | 0.211000             | Bitget
YFI             | 1631.0000            | Binance (Zapas)
ZEC             | 376.4500             | Bitget
1INCH           | 0.068200             | Bitget
ACX             | 0.042670             | Bitget
AGLD            | 0.171400             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.221500             | Bitget
APT             | 0.573700             | Bitget
ARB             | 0.073700             | Bitget
ARKM            | 0.113000             | Bitget
ASTR            | 0.005071             | Bitget
AUCTION         | 3.2330               | Bitget
AXS             | 0.995000             | Bitget
BICO            | 0.019070             | Bitget
BIGTIME         | 0.007480             | Bitget
BLUR            | 0.014680             | Bitget
CAKE            | 1.3430               | Bitget
