OSTATNIA AKTUALIZACJA: 2026-06-30 02:46:35 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 90.5400              | Bitget
ADA             | 0.144500             | Bitget
ALGO            | 0.085400             | Bitget
APE             | 0.146000             | Bitget
ATOM            | 1.5190               | Bitget
BCH             | 200.0000             | Bitget
BNB             | 556.8000             | Bitget
BTC             | 60021.7100           | Bitget
CHZ             | 0.019320             | Bitget
CRV             | 0.190100             | Bitget
DOGE            | 0.072610             | Bitget
DOT             | 0.818000             | Bitget
ETC             | 7.0460               | Bitget
ETH             | 1592.5100            | Bitget
FIL             | 0.725200             | Bitget
GRT             | 0.018040             | Bitget
ICP             | 2.1620               | Bitget
INJ             | 4.6640               | Bitget
LINK            | 7.3100               | Bitget
LTC             | 42.6500              | Bitget
MANA            | 0.063870             | Bitget
NEAR            | 1.8390               | Bitget
NEO             | 1.9920               | Bitget
OP              | 0.098800             | Bitget
POL             | 0.070000             | Bitget
QNT             | 65.3400              | Bitget
QTUM            | 0.717300             | Bitget
RUNE            | 0.385000             | Bitget
SHIB            | 0.00000425           | Bitget
SOL             | 74.6100              | Bitget
SNX             | 0.209000             | Bitget
TRX             | 0.320050             | Bitget
TWT             | 0.355000             | Bitget
UNI             | 2.8830               | Bitget
XLM             | 0.178900             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0512               | Bitget
XTZ             | 0.209600             | Bitget
YFI             | 1642.0000            | Binance (Zapas)
ZEC             | 401.3800             | Bitget
1INCH           | 0.067850             | Bitget
ACX             | 0.043020             | Bitget
AGLD            | 0.195500             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.220500             | Bitget
APT             | 0.575800             | Bitget
ARB             | 0.076100             | Bitget
ARKM            | 0.112800             | Bitget
ASTR            | 0.004984             | Bitget
AUCTION         | 3.1950               | Bitget
AXS             | 1.0190               | Bitget
BICO            | 0.018060             | Bitget
BIGTIME         | 0.007340             | Bitget
BLUR            | 0.014690             | Bitget
CAKE            | 1.3290               | Bitget
CELO            | 0.062070             | Bitget
CFX             | 0.042760             | Bitget
COMP            | 15.6900              | Bitget
DYDX            | 0.157500             | Bitget
DYM             | 0.015300             | Bitget
ENA             | 0.077520             | Bitget
ENJ             | 0.028790             | Bitget
ENS             | 4.1460               | Bitget
GALA            | 0.002272             | Bitget
GAS             | 1.2390               | Bitget
GMX             | 5.3660               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.071100             | Bitget
IMX             | 0.119600             | Bitget
IO              | 0.169400             | Bitget
JASMY           | 0.004347             | Bitget
JTO             | 0.733500             | Bitget
JUP             | 0.212000             | Bitget
KAVA            | 0.042140             | Bitget
KNC             | 0.108500             | Bitget
LDO             | 0.251100             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5540               | Bitget
METIS           | 2.7280               | Bitget
MINA            | 0.038260             | Bitget
MOVR            | 1.1720               | Bitget
MASK            | 0.383200             | Bitget
MTL             | 0.222000             | Binance (Zapas)
NFP             | 0.005270             | Bitget
NOT             | 0.000381             | Bitget
ONDO            | 0.312900             | Bitget
ORDI            | 3.9370               | Bitget
PENDLE          | 1.3470               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.037410             | Bitget
PYTH            | 0.035880             | Bitget
REZ             | 0.002998             | Bitget
RPL             | 1.3600               | Binance (Zapas)
RSR             | 0.001116             | Bitget
RVN             | 0.003860             | Bitget
SCR             | 0.027200             | Binance (Zapas)
SEI             | 0.049350             | Bitget
STRK            | 0.030290             | Bitget
STX             | 0.165900             | Bitget
SUI             | 0.694700             | Bitget
SUPER           | 0.084900             | Bitget
TAO             | 206.2000             | Bitget
THE             | 0.052300             | Binance (Zapas)
TIA             | 0.394300             | Bitget
TON             | 1.6050               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000858             | Bitget
UMA             | 0.384000             | Binance (Zapas)
VANRY           | 0.002950             | Bitget
VIC             | 0.037910             | Bitget
WLD             | 0.408700             | Bitget
WOO             | 0.010730             | Bitget
WIF             | 0.173000             | Bitget
YGG             | 0.022190             | Bitget
ZIL             | 0.002927             | Bitget
ZRO             | 0.816000             | Bitget
1000LUNC        | 0.060660             | Binance (Zapas-Przeliczony)
ACT             | 0.012100             | Bitget
AIXBT           | 0.018750             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002745             | Bitget
ANKR            | 0.003461             | Bitget
APR             | 0.203390             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.025840             | Bitget
ASTER           | 0.623100             | Bitget
AT              | 0.144400             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.076050             | Bitget
BARD            | 0.131610             | Bitget
BLESS           | 0.008476             | Bitget
BLUAI           | 0.013490             | Bitget
BR              | 0.141300             | Bitget
BROCCOLI        | 0.011620             | Bitget
BTR             | 0.020600             | Bitget
CARV            | 0.036090             | Bitget
CC              | 0.143080             | Bitget
CETUS           | 0.017460             | Bitget
CKB             | 0.000913             | Bitget
CLANKER         | 14.9300              | Bitget
COW             | 0.144400             | Bitget
CVC             | 0.020130             | Binance (Zapas)
DASH            | 32.8500              | Binance (Zapas)
DOOD            | 0.001407             | Bitget
DOLO            | 0.022800             | Binance (Zapas)
DUSK            | 0.076600             | Bitget
EDU             | 0.031200             | Binance (Zapas)
ENSO            | 0.623900             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.032920             | Bitget
FLOKI           | 0.00002217           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 24.7300              | Binance (Zapas)
GRASS           | 0.465700             | Bitget
GTC             | 0.067000             | Binance (Zapas)
GUN             | 0.004239             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.154400             | Bitget
HEMI            | 0.004320             | Binance (Zapas)
HYPER           | 0.080180             | Bitget
HYPE            | 65.8900              | Bitget
ICNT            | 0.212300             | Bitget
IP              | 0.301780             | Bitget
JCT             | 0.004687             | Bitget
JELLYJELLY      | 0.059350             | Bitget
JST             | 0.087170             | Bitget
KAS             | 0.030680             | Bitget
LAB             | 14.7542              | Bitget
LIGHT           | 0.116450             | Bitget
LINEA           | 0.002378             | Bitget
LUMIA           | 0.116900             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.043700             | Binance (Zapas)
MERL            | 0.018920             | Bitget
MEW             | 0.000365             | Bitget
MMT             | 0.167600             | Bitget
MUBARAK         | 0.009930             | Bitget
MYX             | 0.098800             | Bitget
NAORIS          | 0.038320             | Bitget
NEWT            | 0.047780             | Bitget
NOM             | 0.001360             | Bitget
OG              | 2.4470               | Bitget
OGN             | 0.014780             | Bitget
ONG             | 0.057510             | Binance (Zapas)
ONT             | 0.045910             | Bitget
OPEN            | 0.154370             | Bitget
ORBS            | 0.005739             | Bitget
ORCA            | 1.2070               | Bitget
PARTI           | 0.044970             | Bitget
PAXG            | 3960.5300            | Bitget
PENGU           | 0.006167             | Bitget
PEOPLE          | 0.005023             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004753             | Bitget
PNUT            | 0.042480             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001474             | Bitget
RAD             | 0.212000             | Binance (Zapas)
RARE            | 0.012120             | Bitget
