OSTATNIA AKTUALIZACJA: 2026-06-29 19:01:21 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 92.1600              | Bitget
ADA             | 0.147200             | Bitget
ALGO            | 0.086700             | Bitget
APE             | 0.145300             | Bitget
ATOM            | 1.5370               | Bitget
BCH             | 200.7000             | Bitget
BNB             | 560.7000             | Bitget
BTC             | 60259.8500           | Bitget
CHZ             | 0.018010             | Bitget
CRV             | 0.193600             | Bitget
DOGE            | 0.073870             | Bitget
DOT             | 0.831000             | Bitget
ETC             | 7.1170               | Bitget
ETH             | 1620.4900            | Bitget
FIL             | 0.740700             | Bitget
GRT             | 0.018180             | Bitget
ICP             | 2.1740               | Bitget
INJ             | 4.7310               | Bitget
LINK            | 7.4480               | Bitget
LTC             | 43.2600              | Bitget
MANA            | 0.064420             | Bitget
NEAR            | 1.8890               | Bitget
NEO             | 1.9420               | Bitget
OP              | 0.102400             | Bitget
POL             | 0.071060             | Bitget
QNT             | 65.7600              | Bitget
QTUM            | 0.694300             | Bitget
RUNE            | 0.388400             | Bitget
SHIB            | 0.00000429           | Bitget
SOL             | 75.4900              | Bitget
SNX             | 0.215300             | Bitget
TRX             | 0.321330             | Bitget
TWT             | 0.359100             | Bitget
UNI             | 2.9730               | Bitget
XLM             | 0.177600             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0646               | Bitget
XTZ             | 0.211900             | Bitget
YFI             | 1665.0000            | Binance (Zapas)
ZEC             | 402.8300             | Bitget
1INCH           | 0.069250             | Bitget
ACX             | 0.043000             | Bitget
AGLD            | 0.209400             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.226300             | Bitget
APT             | 0.588000             | Bitget
ARB             | 0.076900             | Bitget
ARKM            | 0.117000             | Bitget
ASTR            | 0.005130             | Bitget
AUCTION         | 3.2460               | Bitget
AXS             | 0.994000             | Bitget
BICO            | 0.019350             | Bitget
BIGTIME         | 0.007530             | Bitget
BLUR            | 0.014850             | Bitget
CAKE            | 1.3480               | Bitget
CELO            | 0.065230             | Bitget
CFX             | 0.044450             | Bitget
COMP            | 15.9300              | Bitget
DYDX            | 0.161500             | Bitget
DYM             | 0.015750             | Bitget
ENA             | 0.078700             | Bitget
ENJ             | 0.029370             | Bitget
ENS             | 4.2320               | Bitget
GALA            | 0.002299             | Bitget
GAS             | 1.1060               | Bitget
GMX             | 5.4900               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.071810             | Bitget
IMX             | 0.119900             | Bitget
IO              | 0.173000             | Bitget
JASMY           | 0.004463             | Bitget
JTO             | 0.749000             | Bitget
JUP             | 0.218600             | Bitget
KAVA            | 0.042700             | Bitget
KNC             | 0.110100             | Bitget
LDO             | 0.256100             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5850               | Bitget
METIS           | 2.7780               | Bitget
MINA            | 0.039040             | Bitget
MOVR            | 1.1910               | Bitget
MASK            | 0.388800             | Bitget
MTL             | 0.232000             | Binance (Zapas)
NFP             | 0.005780             | Bitget
NOT             | 0.000389             | Bitget
ONDO            | 0.319000             | Bitget
ORDI            | 4.2710               | Bitget
