OSTATNIA AKTUALIZACJA: 2026-06-29 08:31:16 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 91.2700              | Bitget
ADA             | 0.143900             | Bitget
ALGO            | 0.086300             | Bitget
APE             | 0.136800             | Bitget
ATOM            | 1.5700               | Bitget
BCH             | 195.7000             | Bitget
BNB             | 552.1000             | Bitget
BTC             | 59781.0000           | Bitget
CHZ             | 0.017260             | Bitget
CRV             | 0.190000             | Bitget
DOGE            | 0.072310             | Bitget
DOT             | 0.812000             | Bitget
ETC             | 7.0380               | Bitget
ETH             | 1572.2300            | Bitget
FIL             | 0.717000             | Bitget
GRT             | 0.017830             | Bitget
ICP             | 2.1590               | Bitget
INJ             | 4.7080               | Bitget
LINK            | 7.2840               | Bitget
LTC             | 42.3800              | Bitget
MANA            | 0.063620             | Bitget
NEAR            | 1.8350               | Bitget
NEO             | 1.9300               | Bitget
OP              | 0.101500             | Bitget
POL             | 0.071510             | Bitget
QNT             | 65.2400              | Bitget
QTUM            | 0.694200             | Bitget
RUNE            | 0.386800             | Bitget
SHIB            | 0.00000415           | Bitget
SOL             | 72.4300              | Bitget
SNX             | 0.218600             | Bitget
TRX             | 0.324130             | Bitget
TWT             | 0.348600             | Bitget
UNI             | 2.9240               | Bitget
XLM             | 0.172300             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0429               | Bitget
XTZ             | 0.211100             | Bitget
YFI             | 1643.0000            | Binance (Zapas)
ZEC             | 380.7600             | Bitget
1INCH           | 0.068500             | Bitget
ACX             | 0.042580             | Bitget
AGLD            | 0.177500             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.221400             | Bitget
APT             | 0.577000             | Bitget
ARB             | 0.075600             | Bitget
ARKM            | 0.115100             | Bitget
ASTR            | 0.005080             | Bitget
AUCTION         | 3.2150               | Bitget
AXS             | 0.997000             | Bitget
BICO            | 0.018780             | Bitget
BIGTIME         | 0.007450             | Bitget
BLUR            | 0.014740             | Bitget
CAKE            | 1.3520               | Bitget
CELO            | 0.064620             | Bitget
CFX             | 0.042040             | Bitget
COMP            | 15.7300              | Bitget
DYDX            | 0.163100             | Bitget
DYM             | 0.015800             | Bitget
ENA             | 0.078120             | Bitget
ENJ             | 0.028770             | Bitget
ENS             | 4.1280               | Bitget
GALA            | 0.002277             | Bitget
GAS             | 1.1070               | Bitget
GMX             | 5.4250               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.071490             | Bitget
IMX             | 0.121500             | Bitget
IO              | 0.169100             | Bitget
JASMY           | 0.004324             | Bitget
JTO             | 0.817700             | Bitget
JUP             | 0.209400             | Bitget
KAVA            | 0.042730             | Bitget
KNC             | 0.109000             | Bitget
LDO             | 0.250800             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5580               | Bitget
METIS           | 2.7320               | Bitget
MINA            | 0.038350             | Bitget
MOVR            | 1.1680               | Bitget
MASK            | 0.384600             | Bitget
MTL             | 0.235000             | Binance (Zapas)
NFP             | 0.005730             | Bitget
NOT             | 0.000378             | Bitget
ONDO            | 0.310300             | Bitget
ORDI            | 3.3190               | Bitget
PENDLE          | 1.3100               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.036680             | Bitget
PYTH            | 0.036030             | Bitget
REZ             | 0.003046             | Bitget
RPL             | 1.3900               | Binance (Zapas)
RSR             | 0.001160             | Bitget
RVN             | 0.003954             | Bitget
SCR             | 0.027720             | Binance (Zapas)
SEI             | 0.049630             | Bitget
STRK            | 0.029610             | Bitget
STX             | 0.166400             | Bitget
SUI             | 0.687500             | Bitget
SUPER           | 0.086200             | Bitget
TAO             | 205.5000             | Bitget
THE             | 0.051700             | Binance (Zapas)
TIA             | 0.380000             | Bitget
TON             | 1.5920               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000888             | Bitget
UMA             | 0.384000             | Binance (Zapas)
VANRY           | 0.003002             | Bitget
