OSTATNIA AKTUALIZACJA: 2026-06-30 01:31:12 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 91.0800              | Bitget
ADA             | 0.144600             | Bitget
ALGO            | 0.085400             | Bitget
APE             | 0.144700             | Bitget
ATOM            | 1.5170               | Bitget
BCH             | 200.7000             | Bitget
BNB             | 557.0000             | Bitget
BTC             | 60027.9700           | Bitget
CHZ             | 0.018910             | Bitget
CRV             | 0.190600             | Bitget
DOGE            | 0.072740             | Bitget
DOT             | 0.819000             | Bitget
ETC             | 7.0660               | Bitget
ETH             | 1598.7600            | Bitget
FIL             | 0.727200             | Bitget
GRT             | 0.017770             | Bitget
ICP             | 2.1770               | Bitget
INJ             | 4.6830               | Bitget
LINK            | 7.3300               | Bitget
LTC             | 42.7900              | Bitget
MANA            | 0.063610             | Bitget
NEAR            | 1.8390               | Bitget
NEO             | 1.9340               | Bitget
OP              | 0.099600             | Bitget
POL             | 0.069980             | Bitget
QNT             | 65.5700              | Bitget
QTUM            | 0.690100             | Bitget
RUNE            | 0.385400             | Bitget
SHIB            | 0.00000424           | Bitget
SOL             | 74.6100              | Bitget
SNX             | 0.212800             | Bitget
TRX             | 0.319740             | Bitget
TWT             | 0.352200             | Bitget
UNI             | 2.8830               | Bitget
XLM             | 0.175000             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0516               | Bitget
XTZ             | 0.208700             | Bitget
YFI             | 1630.0000            | Binance (Zapas)
ZEC             | 401.7000             | Bitget
1INCH           | 0.067970             | Bitget
ACX             | 0.043010             | Bitget
AGLD            | 0.212800             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.220300             | Bitget
APT             | 0.574300             | Bitget
ARB             | 0.076300             | Bitget
ARKM            | 0.113000             | Bitget
ASTR            | 0.005028             | Bitget
AUCTION         | 3.1920               | Bitget
AXS             | 1.0020               | Bitget
BICO            | 0.018400             | Bitget
BIGTIME         | 0.007380             | Bitget
BLUR            | 0.014670             | Bitget
CAKE            | 1.3310               | Bitget
CELO            | 0.064340             | Bitget
CFX             | 0.042690             | Bitget
COMP            | 15.6700              | Bitget
DYDX            | 0.157600             | Bitget
DYM             | 0.015330             | Bitget
ENA             | 0.077910             | Bitget
ENJ             | 0.029000             | Bitget
ENS             | 4.1260               | Bitget
GALA            | 0.002256             | Bitget
GAS             | 1.1560               | Bitget
GMX             | 5.3640               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.071430             | Bitget
IMX             | 0.119100             | Bitget
IO              | 0.170400             | Bitget
JASMY           | 0.004350             | Bitget
JTO             | 0.739400             | Bitget
JUP             | 0.211800             | Bitget
KAVA            | 0.042210             | Bitget
KNC             | 0.109000             | Bitget
LDO             | 0.250700             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5550               | Bitget
METIS           | 2.7190               | Bitget
MINA            | 0.038130             | Bitget
MOVR            | 1.1740               | Bitget
MASK            | 0.382800             | Bitget
MTL             | 0.224000             | Binance (Zapas)
NFP             | 0.005360             | Bitget
NOT             | 0.000381             | Bitget
ONDO            | 0.313600             | Bitget
ORDI            | 3.8810               | Bitget
PENDLE          | 1.3480               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.037250             | Bitget
PYTH            | 0.035860             | Bitget
REZ             | 0.003007             | Bitget
RPL             | 1.3600               | Binance (Zapas)
RSR             | 0.001115             | Bitget
RVN             | 0.003851             | Bitget
SCR             | 0.027490             | Binance (Zapas)
SEI             | 0.049370             | Bitget
STRK            | 0.030250             | Bitget
STX             | 0.165800             | Bitget
SUI             | 0.694600             | Bitget
SUPER           | 0.085600             | Bitget
TAO             | 206.5000             | Bitget
THE             | 0.052100             | Binance (Zapas)
TIA             | 0.389400             | Bitget
TON             | 1.5990               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000861             | Bitget
UMA             | 0.384000             | Binance (Zapas)
VANRY           | 0.002964             | Bitget
VIC             | 0.037900             | Bitget
WLD             | 0.411700             | Bitget
WOO             | 0.010810             | Bitget
WIF             | 0.173100             | Bitget
YGG             | 0.022190             | Bitget
ZIL             | 0.002913             | Bitget
ZRO             | 0.811000             | Bitget
1000LUNC        | 0.060280             | Binance (Zapas-Przeliczony)
ACT             | 0.012890             | Bitget
AIXBT           | 0.018610             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002756             | Bitget
ANKR            | 0.003463             | Bitget
APR             | 0.204200             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.026140             | Bitget
ASTER           | 0.624700             | Bitget
AT              | 0.144800             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.075900             | Bitget
BARD            | 0.131860             | Bitget
BLESS           | 0.008384             | Bitget
BLUAI           | 0.013359             | Bitget
BR              | 0.142400             | Bitget
BROCCOLI        | 0.011610             | Bitget
BTR             | 0.020650             | Bitget
CARV            | 0.036180             | Bitget
CC              | 0.144400             | Bitget
CETUS           | 0.017400             | Bitget
CKB             | 0.000913             | Bitget
CLANKER         | 15.0600              | Bitget
COW             | 0.144400             | Bitget
CVC             | 0.020200             | Binance (Zapas)
DASH            | 32.8700              | Binance (Zapas)
DOOD            | 0.001413             | Bitget
DOLO            | 0.022880             | Binance (Zapas)
DUSK            | 0.077200             | Bitget
EDU             | 0.031200             | Binance (Zapas)
ENSO            | 0.631300             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.033240             | Bitget
FLOKI           | 0.00002211           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 24.7600              | Binance (Zapas)
GRASS           | 0.465000             | Bitget
GTC             | 0.068000             | Binance (Zapas)
GUN             | 0.004261             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.148200             | Bitget
HEMI            | 0.004450             | Binance (Zapas)
HYPER           | 0.080160             | Bitget
HYPE            | 66.2790              | Bitget
ICNT            | 0.213700             | Bitget
IP              | 0.303770             | Bitget
JCT             | 0.004653             | Bitget
JELLYJELLY      | 0.058630             | Bitget
JST             | 0.087500             | Bitget
KAS             | 0.030520             | Bitget
LAB             | 14.6328              | Bitget
LIGHT           | 0.117750             | Bitget
LINEA           | 0.002343             | Bitget
LUMIA           | 0.117800             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.044200             | Binance (Zapas)
MERL            | 0.018800             | Bitget
MEW             | 0.000365             | Bitget
MMT             | 0.172100             | Bitget
MUBARAK         | 0.009890             | Bitget
MYX             | 0.099900             | Bitget
NAORIS          | 0.038770             | Bitget
NEWT            | 0.048060             | Bitget
NOM             | 0.001360             | Bitget
OG              | 2.4540               | Bitget
OGN             | 0.014920             | Bitget
ONG             | 0.052310             | Binance (Zapas)
ONT             | 0.044250             | Bitget
OPEN            | 0.155600             | Bitget
ORBS            | 0.005753             | Bitget
ORCA            | 1.2050               | Bitget
PARTI           | 0.045450             | Bitget
PAXG            | 3978.8200            | Bitget
PENGU           | 0.006157             | Bitget
PEOPLE          | 0.005056             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
