OSTATNIA AKTUALIZACJA: 2026-06-28 16:31:16 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 88.7400              | Bitget
ADA             | 0.143800             | Bitget
ALGO            | 0.086200             | Bitget
APE             | 0.137400             | Bitget
ATOM            | 1.5720               | Bitget
BCH             | 192.6000             | Bitget
BNB             | 553.4000             | Bitget
BTC             | 59780.5900           | Bitget
CHZ             | 0.017500             | Bitget
CRV             | 0.189600             | Bitget
DOGE            | 0.073320             | Bitget
DOT             | 0.810000             | Bitget
ETC             | 7.0160               | Bitget
ETH             | 1576.3000            | Bitget
FIL             | 0.721000             | Bitget
GRT             | 0.017750             | Bitget
ICP             | 2.1610               | Bitget
INJ             | 4.5840               | Bitget
LINK            | 7.2730               | Bitget
LTC             | 42.8700              | Bitget
MANA            | 0.064350             | Bitget
NEAR            | 1.8560               | Bitget
NEO             | 1.9240               | Bitget
OP              | 0.100600             | Bitget
POL             | 0.071440             | Bitget
QNT             | 65.0900              | Bitget
QTUM            | 0.694100             | Bitget
RUNE            | 0.387600             | Bitget
SHIB            | 0.00000417           | Bitget
SOL             | 71.5300              | Bitget
SNX             | 0.227100             | Bitget
TRX             | 0.323380             | Bitget
TWT             | 0.348300             | Bitget
UNI             | 2.9200               | Bitget
XLM             | 0.170800             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0491               | Bitget
XTZ             | 0.212200             | Bitget
YFI             | 1646.0000            | Binance (Zapas)
ZEC             | 389.2300             | Bitget
1INCH           | 0.067950             | Bitget
ACX             | 0.041440             | Bitget
AGLD            | 0.178100             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.225100             | Bitget
APT             | 0.580900             | Bitget
ARB             | 0.073800             | Bitget
ARKM            | 0.114400             | Bitget
ASTR            | 0.005121             | Bitget
AUCTION         | 3.2390               | Bitget
AXS             | 0.996000             | Bitget
BICO            | 0.019660             | Bitget
BIGTIME         | 0.007590             | Bitget
BLUR            | 0.014750             | Bitget
CAKE            | 1.3480               | Bitget
CELO            | 0.066380             | Bitget
CFX             | 0.042290             | Bitget
COMP            | 15.6100              | Bitget
DYDX            | 0.157600             | Bitget
DYM             | 0.015940             | Bitget
ENA             | 0.076840             | Bitget
ENJ             | 0.029080             | Bitget
ENS             | 4.1320               | Bitget
GALA            | 0.002269             | Bitget
GAS             | 1.0700               | Bitget
GMX             | 5.4440               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.070830             | Bitget
IMX             | 0.122700             | Bitget
IO              | 0.171300             | Bitget
JASMY           | 0.004348             | Bitget
JTO             | 0.830800             | Bitget
JUP             | 0.212400             | Bitget
KAVA            | 0.042560             | Bitget
KNC             | 0.112800             | Bitget
LDO             | 0.244400             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5630               | Bitget
METIS           | 2.8120               | Bitget
MINA            | 0.038690             | Bitget
MOVR            | 1.1330               | Bitget
MASK            | 0.378600             | Bitget
MTL             | 0.237000             | Binance (Zapas)
NFP             | 0.005790             | Bitget
NOT             | 0.000378             | Bitget
ONDO            | 0.308200             | Bitget
ORDI            | 3.1630               | Bitget
PENDLE          | 1.2400               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.035810             | Bitget
PYTH            | 0.033670             | Bitget
REZ             | 0.003050             | Bitget
RPL             | 1.3800               | Binance (Zapas)
