OSTATNIA AKTUALIZACJA: 2026-06-28 05:16:23 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 94.6500              | Bitget
ADA             | 0.144800             | Bitget
ALGO            | 0.087800             | Bitget
APE             | 0.139700             | Bitget
ATOM            | 1.5590               | Bitget
BCH             | 193.8000             | Bitget
BNB             | 556.7000             | Bitget
BTC             | 60011.8400           | Bitget
CHZ             | 0.017710             | Bitget
CRV             | 0.191600             | Bitget
DOGE            | 0.073810             | Bitget
DOT             | 0.813000             | Bitget
ETC             | 7.1170               | Bitget
ETH             | 1572.0600            | Bitget
FIL             | 0.729500             | Bitget
GRT             | 0.017660             | Bitget
ICP             | 2.1610               | Bitget
INJ             | 4.6700               | Bitget
LINK            | 7.2760               | Bitget
LTC             | 42.2400              | Bitget
MANA            | 0.064290             | Bitget
NEAR            | 1.8800               | Bitget
NEO             | 1.9140               | Bitget
OP              | 0.101300             | Bitget
POL             | 0.070930             | Bitget
QNT             | 65.4700              | Bitget
QTUM            | 0.678500             | Bitget
RUNE            | 0.393800             | Bitget
SHIB            | 0.0000042            | Bitget
SOL             | 70.5700              | Bitget
SNX             | 0.235500             | Bitget
TRX             | 0.322400             | Bitget
TWT             | 0.353500             | Bitget
UNI             | 2.9080               | Bitget
XLM             | 0.172300             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0465               | Bitget
XTZ             | 0.213300             | Bitget
YFI             | 1647.0000            | Binance (Zapas)
ZEC             | 394.1900             | Bitget
1INCH           | 0.068500             | Bitget
ACX             | 0.041930             | Bitget
AGLD            | 0.187500             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.225400             | Bitget
APT             | 0.582300             | Bitget
ARB             | 0.073700             | Bitget
ARKM            | 0.114900             | Bitget
ASTR            | 0.005052             | Bitget
AUCTION         | 3.2960               | Bitget
AXS             | 0.969000             | Bitget
BICO            | 0.019890             | Bitget
BIGTIME         | 0.007520             | Bitget
BLUR            | 0.015080             | Bitget
CAKE            | 1.3120               | Bitget
CELO            | 0.066350             | Bitget
CFX             | 0.042460             | Bitget
COMP            | 15.7400              | Bitget
DYDX            | 0.152500             | Bitget
DYM             | 0.015040             | Bitget
ENA             | 0.076450             | Bitget
ENJ             | 0.030160             | Bitget
ENS             | 4.1270               | Bitget
GALA            | 0.002246             | Bitget
GAS             | 1.0410               | Bitget
GMX             | 5.4310               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.071750             | Bitget
IMX             | 0.123500             | Bitget
IO              | 0.178000             | Bitget
JASMY           | 0.004471             | Bitget
JTO             | 0.789100             | Bitget
JUP             | 0.215100             | Bitget
KAVA            | 0.043510             | Bitget
KNC             | 0.111900             | Bitget
LDO             | 0.246600             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5390               | Bitget
METIS           | 2.7420               | Bitget
MINA            | 0.038810             | Bitget
MOVR            | 1.1290               | Bitget
MASK            | 0.382900             | Bitget
MTL             | 0.239000             | Binance (Zapas)
NFP             | 0.005490             | Bitget
NOT             | 0.000385             | Bitget
ONDO            | 0.308700             | Bitget
ORDI            | 3.1330               | Bitget
PENDLE          | 1.2330               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.036380             | Bitget
PYTH            | 0.033870             | Bitget
REZ             | 0.002986             | Bitget
RPL             | 1.4500               | Binance (Zapas)
RSR             | 0.001193             | Bitget
RVN             | 0.003988             | Bitget
SCR             | 0.027710             | Binance (Zapas)
SEI             | 0.050420             | Bitget
STRK            | 0.029890             | Bitget
STX             | 0.168800             | Bitget
SUI             | 0.681800             | Bitget
SUPER           | 0.085500             | Bitget
TAO             | 207.9000             | Bitget
THE             | 0.055900             | Binance (Zapas)
TIA             | 0.369000             | Bitget
TON             | 1.5530               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000818             | Bitget
UMA             | 0.386000             | Binance (Zapas)
VANRY           | 0.003027             | Bitget
VIC             | 0.038140             | Bitget
WLD             | 0.436100             | Bitget
WOO             | 0.011020             | Bitget
WIF             | 0.165600             | Bitget
YGG             | 0.022980             | Bitget
ZIL             | 0.002921             | Bitget
ZRO             | 0.767000             | Bitget
1000LUNC        | 0.060370             | Binance (Zapas-Przeliczony)
ACT             | 0.010390             | Bitget
AIXBT           | 0.018990             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002633             | Bitget
ANKR            | 0.003516             | Bitget
APR             | 0.194020             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.025680             | Bitget
ASTER           | 0.619700             | Bitget
AT              | 0.148600             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.074940             | Bitget
BARD            | 0.136110             | Bitget
BLESS           | 0.008159             | Bitget
BLUAI           | 0.013021             | Bitget
BR              | 0.144200             | Bitget
BROCCOLI        | 0.011600             | Bitget
BTR             | 0.018820             | Bitget
CARV            | 0.036350             | Bitget
CC              | 0.152750             | Bitget
CETUS           | 0.016780             | Bitget
CKB             | 0.000949             | Bitget
CLANKER         | 15.4800              | Bitget
COW             | 0.147200             | Bitget
CVC             | 0.021760             | Binance (Zapas)
DASH            | 32.6200              | Binance (Zapas)
DOOD            | 0.001447             | Bitget
DOLO            | 0.023200             | Binance (Zapas)
DUSK            | 0.077100             | Bitget
EDU             | 0.030800             | Binance (Zapas)
ENSO            | 0.593600             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.034060             | Bitget
FLOKI           | 0.00002153           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 25.0200              | Binance (Zapas)
GRASS           | 0.495000             | Bitget
GTC             | 0.069000             | Binance (Zapas)
GUN             | 0.004560             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.141500             | Bitget
HEMI            | 0.004580             | Binance (Zapas)
HYPER           | 0.082270             | Bitget
HYPE            | 62.0020              | Bitget
ICNT            | 0.253900             | Bitget
IP              | 0.312280             | Bitget
JCT             | 0.004186             | Bitget
JELLYJELLY      | 0.055660             | Bitget
JST             | 0.085960             | Bitget
KAS             | 0.027810             | Bitget
LAB             | 17.5647              | Bitget
LIGHT           | 0.116990             | Bitget
LINEA           | 0.002299             | Bitget
LUMIA           | 0.115900             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.041300             | Binance (Zapas)
MERL            | 0.018730             | Bitget
MEW             | 0.000356             | Bitget
MMT             | 0.202000             | Bitget
MUBARAK         | 0.009910             | Bitget
MYX             | 0.102800             | Bitget
NAORIS          | 0.038680             | Bitget
NEWT            | 0.047830             | Bitget
NOM             | 0.001393             | Bitget
OG              | 2.5250               | Bitget
OGN             | 0.014900             | Bitget
ONG             | 0.044800             | Binance (Zapas)
ONT             | 0.042490             | Bitget
OPEN            | 0.161650             | Bitget
ORBS            | 0.005865             | Bitget
ORCA            | 1.1600               | Bitget
PARTI           | 0.048790             | Bitget
PAXG            | 4078.7100            | Bitget
PENGU           | 0.006163             | Bitget
PEOPLE          | 0.005108             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004847             | Bitget
PNUT            | 0.041430             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001413             | Bitget
RAD             | 0.213000             | Binance (Zapas)
RARE            | 0.012090             | Bitget
RED             | 0.092300             | Bitget
RESOLV          | 0.020360             | Bitget
RIVER           | 3.6100               | Bitget
ROAM            | 0.009026             | Bitget
SAGA            | 0.013110             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008630             | Bitget
SKYAI           | 0.191760             | Bitget
SOMI            | 0.103900             | Bitget
STG             | 0.172700             | Bitget
STO             | 0.045380             | Bitget
SXT             | 0.006850             | Bitget
TNSR            | 0.035760             | Bitget
TRUST           | 0.051470             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.008800             | Bitget
USTC            | 0.005428             | Bitget
VANA            | 1.0625               | Bitget
VELVET          | 1.5373               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.529200             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004100             | Binance (Zapas)
WLFI            | 0.057960             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002325             | Bitget
ZBT             | 0.105530             | Bitget
ZENT            | 0.002344             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.044170             | Bitget
ZRX             | 0.082000             | Bitget
