OSTATNIA AKTUALIZACJA: 2026-06-28 19:31:22 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 90.7600              | Bitget
ADA             | 0.143300             | Bitget
ALGO            | 0.086400             | Bitget
APE             | 0.137700             | Bitget
ATOM            | 1.5710               | Bitget
BCH             | 190.8000             | Bitget
BNB             | 550.4000             | Bitget
BTC             | 59556.2500           | Bitget
CHZ             | 0.017270             | Bitget
CRV             | 0.189800             | Bitget
DOGE            | 0.073220             | Bitget
DOT             | 0.811000             | Bitget
ETC             | 7.0260               | Bitget
ETH             | 1570.7100            | Bitget
FIL             | 0.720900             | Bitget
GRT             | 0.017620             | Bitget
ICP             | 2.1500               | Bitget
INJ             | 4.5940               | Bitget
LINK            | 7.2390               | Bitget
LTC             | 42.5400              | Bitget
MANA            | 0.064320             | Bitget
NEAR            | 1.8280               | Bitget
NEO             | 1.9140               | Bitget
OP              | 0.100400             | Bitget
POL             | 0.070910             | Bitget
QNT             | 64.7500              | Bitget
QTUM            | 0.688900             | Bitget
RUNE            | 0.386200             | Bitget
SHIB            | 0.00000415           | Bitget
SOL             | 71.0900              | Bitget
SNX             | 0.222700             | Bitget
TRX             | 0.323030             | Bitget
TWT             | 0.346600             | Bitget
UNI             | 2.8920               | Bitget
XLM             | 0.171100             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0466               | Bitget
XTZ             | 0.211600             | Bitget
YFI             | 1645.0000            | Binance (Zapas)
ZEC             | 385.5100             | Bitget
1INCH           | 0.068110             | Bitget
ACX             | 0.041760             | Bitget
AGLD            | 0.175500             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.224000             | Bitget
APT             | 0.573900             | Bitget
ARB             | 0.073300             | Bitget
ARKM            | 0.113100             | Bitget
ASTR            | 0.005074             | Bitget
AUCTION         | 3.2390               | Bitget
AXS             | 0.995000             | Bitget
BICO            | 0.019140             | Bitget
BIGTIME         | 0.007550             | Bitget
BLUR            | 0.014630             | Bitget
CAKE            | 1.3330               | Bitget
CELO            | 0.067530             | Bitget
CFX             | 0.041980             | Bitget
COMP            | 15.6100              | Bitget
DYDX            | 0.157100             | Bitget
DYM             | 0.015660             | Bitget
ENA             | 0.075340             | Bitget
ENJ             | 0.028870             | Bitget
ENS             | 4.1310               | Bitget
GALA            | 0.002263             | Bitget
GAS             | 1.0840               | Bitget
GMX             | 5.4120               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.070920             | Bitget
