OSTATNIA AKTUALIZACJA: 2026-06-28 13:46:17 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 89.6300              | Bitget
ADA             | 0.144700             | Bitget
ALGO            | 0.086200             | Bitget
APE             | 0.138400             | Bitget
ATOM            | 1.5750               | Bitget
BCH             | 193.0000             | Bitget
BNB             | 556.4000             | Bitget
BTC             | 60107.0100           | Bitget
CHZ             | 0.017560             | Bitget
CRV             | 0.190800             | Bitget
DOGE            | 0.073710             | Bitget
DOT             | 0.806000             | Bitget
ETC             | 7.0340               | Bitget
ETH             | 1582.2600            | Bitget
FIL             | 0.724000             | Bitget
GRT             | 0.017820             | Bitget
ICP             | 2.1520               | Bitget
INJ             | 4.6610               | Bitget
LINK            | 7.2710               | Bitget
LTC             | 43.1600              | Bitget
MANA            | 0.063830             | Bitget
NEAR            | 1.8640               | Bitget
NEO             | 1.9230               | Bitget
OP              | 0.101100             | Bitget
POL             | 0.071580             | Bitget
QNT             | 65.7000              | Bitget
QTUM            | 0.694300             | Bitget
RUNE            | 0.390900             | Bitget
SHIB            | 0.00000419           | Bitget
SOL             | 72.0200              | Bitget
SNX             | 0.232700             | Bitget
TRX             | 0.323840             | Bitget
TWT             | 0.351700             | Bitget
UNI             | 2.9370               | Bitget
XLM             | 0.171400             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0517               | Bitget
XTZ             | 0.212300             | Bitget
YFI             | 1650.0000            | Binance (Zapas)
ZEC             | 386.3400             | Bitget
1INCH           | 0.068070             | Bitget
ACX             | 0.041600             | Bitget
AGLD            | 0.183900             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.223400             | Bitget
APT             | 0.585900             | Bitget
ARB             | 0.074000             | Bitget
ARKM            | 0.114800             | Bitget
ASTR            | 0.005106             | Bitget
AUCTION         | 3.2400               | Bitget
AXS             | 0.985000             | Bitget
BICO            | 0.019470             | Bitget
BIGTIME         | 0.007530             | Bitget
BLUR            | 0.015310             | Bitget
CAKE            | 1.3490               | Bitget
CELO            | 0.070590             | Bitget
CFX             | 0.042590             | Bitget
COMP            | 15.6100              | Bitget
DYDX            | 0.150200             | Bitget
DYM             | 0.015480             | Bitget
ENA             | 0.075760             | Bitget
ENJ             | 0.029290             | Bitget
ENS             | 4.1540               | Bitget
GALA            | 0.002263             | Bitget
GAS             | 1.0620               | Bitget
GMX             | 5.4270               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.071370             | Bitget
IMX             | 0.122100             | Bitget
IO              | 0.171600             | Bitget
JASMY           | 0.004378             | Bitget
JTO             | 0.836300             | Bitget
JUP             | 0.215900             | Bitget
KAVA            | 0.042700             | Bitget
KNC             | 0.113600             | Bitget
LDO             | 0.246000             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5760               | Bitget
METIS           | 2.7450               | Bitget
MINA            | 0.038630             | Bitget
MOVR            | 1.1300               | Bitget
MASK            | 0.380500             | Bitget
MTL             | 0.235000             | Binance (Zapas)
NFP             | 0.005510             | Bitget
NOT             | 0.000382             | Bitget
ONDO            | 0.310800             | Bitget
ORDI            | 3.2040               | Bitget
PENDLE          | 1.2470               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.035770             | Bitget
PYTH            | 0.033610             | Bitget
REZ             | 0.002994             | Bitget
RPL             | 1.3900               | Binance (Zapas)
RSR             | 0.001179             | Bitget
RVN             | 0.003970             | Bitget
SCR             | 0.028270             | Binance (Zapas)
SEI             | 0.049850             | Bitget
STRK            | 0.028830             | Bitget
STX             | 0.166600             | Bitget
SUI             | 0.687000             | Bitget
SUPER           | 0.085800             | Bitget
TAO             | 208.2000             | Bitget
THE             | 0.056100             | Binance (Zapas)
TIA             | 0.375000             | Bitget
TON             | 1.5610               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000839             | Bitget
UMA             | 0.384000             | Binance (Zapas)
VANRY           | 0.003015             | Bitget
VIC             | 0.038320             | Bitget
WLD             | 0.446400             | Bitget
WOO             | 0.010970             | Bitget
WIF             | 0.173600             | Bitget
YGG             | 0.022750             | Bitget
ZIL             | 0.002920             | Bitget
ZRO             | 0.754000             | Bitget
1000LUNC        | 0.060410             | Binance (Zapas-Przeliczony)
ACT             | 0.014160             | Bitget
AIXBT           | 0.019130             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002649             | Bitget
ANKR            | 0.003497             | Bitget
APR             | 0.191800             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.025640             | Bitget
ASTER           | 0.620500             | Bitget
AT              | 0.142200             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.075700             | Bitget
BARD            | 0.135500             | Bitget
BLESS           | 0.007987             | Bitget
BLUAI           | 0.012979             | Bitget
BR              | 0.141100             | Bitget
BROCCOLI        | 0.011570             | Bitget
BTR             | 0.020200             | Bitget
CARV            | 0.036740             | Bitget
CC              | 0.151860             | Bitget
CETUS           | 0.016780             | Bitget
CKB             | 0.000944             | Bitget
CLANKER         | 15.3600              | Bitget
COW             | 0.144700             | Bitget
CVC             | 0.020930             | Binance (Zapas)
