OSTATNIA AKTUALIZACJA: 2026-06-28 06:46:15 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 93.4900              | Bitget
ADA             | 0.144000             | Bitget
ALGO            | 0.088100             | Bitget
APE             | 0.138400             | Bitget
ATOM            | 1.5600               | Bitget
BCH             | 192.9000             | Bitget
BNB             | 554.8000             | Bitget
BTC             | 59957.4100           | Bitget
CHZ             | 0.017670             | Bitget
CRV             | 0.190200             | Bitget
DOGE            | 0.073450             | Bitget
DOT             | 0.810000             | Bitget
ETC             | 7.0890               | Bitget
ETH             | 1566.8000            | Bitget
FIL             | 0.729000             | Bitget
GRT             | 0.017610             | Bitget
ICP             | 2.1440               | Bitget
INJ             | 4.6760               | Bitget
LINK            | 7.2500               | Bitget
LTC             | 42.2700              | Bitget
MANA            | 0.063860             | Bitget
NEAR            | 1.8540               | Bitget
NEO             | 1.9020               | Bitget
OP              | 0.100800             | Bitget
POL             | 0.070800             | Bitget
QNT             | 65.4000              | Bitget
QTUM            | 0.679300             | Bitget
RUNE            | 0.392900             | Bitget
SHIB            | 0.00000416           | Bitget
SOL             | 70.4200              | Bitget
SNX             | 0.226800             | Bitget
TRX             | 0.321460             | Bitget
TWT             | 0.349400             | Bitget
UNI             | 2.8930               | Bitget
XLM             | 0.171200             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0435               | Bitget
XTZ             | 0.212100             | Bitget
YFI             | 1643.0000            | Binance (Zapas)
ZEC             | 386.5200             | Bitget
1INCH           | 0.068190             | Bitget
ACX             | 0.041880             | Bitget
AGLD            | 0.197900             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.223800             | Bitget
APT             | 0.580900             | Bitget
ARB             | 0.073200             | Bitget
ARKM            | 0.114600             | Bitget
ASTR            | 0.005036             | Bitget
AUCTION         | 3.2700               | Bitget
AXS             | 0.965000             | Bitget
BICO            | 0.019990             | Bitget
BIGTIME         | 0.007500             | Bitget
BLUR            | 0.014780             | Bitget
CAKE            | 1.3160               | Bitget
CELO            | 0.066730             | Bitget
CFX             | 0.042390             | Bitget
COMP            | 15.7200              | Bitget
DYDX            | 0.153400             | Bitget
DYM             | 0.015000             | Bitget
ENA             | 0.075650             | Bitget
ENJ             | 0.030030             | Bitget
ENS             | 4.1110               | Bitget
GALA            | 0.002248             | Bitget
GAS             | 1.0310               | Bitget
GMX             | 5.4000               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.071240             | Bitget
IMX             | 0.122300             | Bitget
IO              | 0.175000             | Bitget
JASMY           | 0.004451             | Bitget
JTO             | 0.763900             | Bitget
JUP             | 0.216300             | Bitget
KAVA            | 0.043280             | Bitget
KNC             | 0.111500             | Bitget
LDO             | 0.246100             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5380               | Bitget
METIS           | 2.7200               | Bitget
MINA            | 0.038430             | Bitget
MOVR            | 1.1370               | Bitget
MASK            | 0.382200             | Bitget
MTL             | 0.239000             | Binance (Zapas)
NFP             | 0.005620             | Bitget
NOT             | 0.000380             | Bitget
