OSTATNIA AKTUALIZACJA: 2026-06-30 10:31:13 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 89.5800              | Bitget
ADA             | 0.144900             | Bitget
ALGO            | 0.085100             | Bitget
APE             | 0.147000             | Bitget
ATOM            | 1.5210               | Bitget
BCH             | 201.3000             | Bitget
BNB             | 550.0000             | Bitget
BTC             | 59363.8500           | Bitget
CHZ             | 0.019070             | Bitget
CRV             | 0.188800             | Bitget
DOGE            | 0.072380             | Bitget
DOT             | 0.813000             | Bitget
ETC             | 6.9840               | Bitget
ETH             | 1583.7200            | Bitget
FIL             | 0.735500             | Bitget
GRT             | 0.017860             | Bitget
ICP             | 2.1430               | Bitget
INJ             | 4.6270               | Bitget
LINK            | 7.2770               | Bitget
LTC             | 42.3800              | Bitget
MANA            | 0.062490             | Bitget
NEAR            | 1.8400               | Bitget
NEO             | 1.9200               | Bitget
OP              | 0.096800             | Bitget
POL             | 0.070040             | Bitget
QNT             | 65.5300              | Bitget
QTUM            | 0.692300             | Bitget
RUNE            | 0.382100             | Bitget
SHIB            | 0.00000424           | Bitget
SOL             | 73.6200              | Bitget
SNX             | 0.209500             | Bitget
TRX             | 0.317910             | Bitget
TWT             | 0.362800             | Bitget
UNI             | 2.8330               | Bitget
XLM             | 0.177900             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0424               | Bitget
XTZ             | 0.207900             | Bitget
YFI             | 1629.0000            | Binance (Zapas)
ZEC             | 393.1600             | Bitget
1INCH           | 0.067390             | Bitget
ACX             | 0.042700             | Bitget
AGLD            | 0.191800             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.215300             | Bitget
APT             | 0.571000             | Bitget
ARB             | 0.074700             | Bitget
ARKM            | 0.112300             | Bitget
ASTR            | 0.004983             | Bitget
AUCTION         | 3.1860               | Bitget
AXS             | 0.966000             | Bitget
BICO            | 0.018950             | Bitget
BIGTIME         | 0.007640             | Bitget
BLUR            | 0.014490             | Bitget
CAKE            | 1.3050               | Bitget
CELO            | 0.058670             | Bitget
