OSTATNIA AKTUALIZACJA: 2026-06-28 00:46:09 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 94.3800              | Bitget
ADA             | 0.145900             | Bitget
ALGO            | 0.086600             | Bitget
APE             | 0.137700             | Bitget
ATOM            | 1.5760               | Bitget
BCH             | 196.8000             | Bitget
BNB             | 558.2000             | Bitget
BTC             | 60181.4500           | Bitget
CHZ             | 0.017770             | Bitget
CRV             | 0.192800             | Bitget
DOGE            | 0.074680             | Bitget
DOT             | 0.811000             | Bitget
ETC             | 7.1080               | Bitget
ETH             | 1576.1500            | Bitget
FIL             | 0.733300             | Bitget
GRT             | 0.017710             | Bitget
ICP             | 2.1520               | Bitget
INJ             | 4.6920               | Bitget
LINK            | 7.3160               | Bitget
LTC             | 42.1500              | Bitget
MANA            | 0.064330             | Bitget
NEAR            | 1.9200               | Bitget
NEO             | 1.9220               | Bitget
OP              | 0.101300             | Bitget
POL             | 0.070930             | Bitget
QNT             | 65.7700              | Bitget
QTUM            | 0.674700             | Bitget
RUNE            | 0.394100             | Bitget
SHIB            | 0.00000423           | Bitget
SOL             | 70.7900              | Bitget
SNX             | 0.237700             | Bitget
TRX             | 0.321810             | Bitget
TWT             | 0.349900             | Bitget
UNI             | 2.9340               | Bitget
XLM             | 0.174700             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0501               | Bitget
XTZ             | 0.213400             | Bitget
YFI             | 1651.0000            | Binance (Zapas)
ZEC             | 399.6300             | Bitget
1INCH           | 0.068560             | Bitget
ACX             | 0.042260             | Bitget
AGLD            | 0.203100             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.226400             | Bitget
APT             | 0.584000             | Bitget
ARB             | 0.073600             | Bitget
ARKM            | 0.116500             | Bitget
ASTR            | 0.005051             | Bitget
AUCTION         | 3.3100               | Bitget
AXS             | 0.972000             | Bitget
BICO            | 0.020380             | Bitget
BIGTIME         | 0.007480             | Bitget
BLUR            | 0.014560             | Bitget
CAKE            | 1.3200               | Bitget
CELO            | 0.062070             | Bitget
CFX             | 0.042290             | Bitget
COMP            | 15.8800              | Bitget
DYDX            | 0.150600             | Bitget
DYM             | 0.014790             | Bitget
ENA             | 0.077270             | Bitget
ENJ             | 0.029650             | Bitget
ENS             | 4.1660               | Bitget
GALA            | 0.002262             | Bitget
GAS             | 1.0260               | Bitget
GMX             | 5.4060               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.071820             | Bitget
IMX             | 0.123500             | Bitget
IO              | 0.177900             | Bitget
JASMY           | 0.004485             | Bitget
JTO             | 0.820600             | Bitget
JUP             | 0.219900             | Bitget
KAVA            | 0.042920             | Bitget
KNC             | 0.109800             | Bitget
LDO             | 0.246800             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5370               | Bitget
METIS           | 2.7050               | Bitget
MINA            | 0.038570             | Bitget
MOVR            | 1.1410               | Bitget
MASK            | 0.383700             | Bitget
MTL             | 0.234000             | Binance (Zapas)
NFP             | 0.005090             | Bitget
NOT             | 0.000384             | Bitget
ONDO            | 0.312600             | Bitget
ORDI            | 3.1010               | Bitget
PENDLE          | 1.2450               | Bitget
PHB             | 0.015000             | Binance (Zapas)
