OSTATNIA AKTUALIZACJA: 2026-06-27 23:46:11 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 94.6100              | Bitget
ADA             | 0.145500             | Bitget
ALGO            | 0.086000             | Bitget
APE             | 0.137500             | Bitget
ATOM            | 1.5700               | Bitget
BCH             | 195.9000             | Bitget
BNB             | 557.6000             | Bitget
BTC             | 60060.9200           | Bitget
CHZ             | 0.017650             | Bitget
CRV             | 0.192100             | Bitget
DOGE            | 0.074600             | Bitget
DOT             | 0.817000             | Bitget
ETC             | 7.1240               | Bitget
ETH             | 1575.3400            | Bitget
FIL             | 0.728900             | Bitget
GRT             | 0.017720             | Bitget
ICP             | 2.1490               | Bitget
INJ             | 4.6350               | Bitget
LINK            | 7.3030               | Bitget
LTC             | 42.2200              | Bitget
MANA            | 0.063830             | Bitget
NEAR            | 1.8780               | Bitget
NEO             | 1.9020               | Bitget
OP              | 0.100700             | Bitget
POL             | 0.070780             | Bitget
QNT             | 65.7300              | Bitget
QTUM            | 0.672500             | Bitget
RUNE            | 0.393300             | Bitget
SHIB            | 0.00000422           | Bitget
SOL             | 70.6100              | Bitget
SNX             | 0.237500             | Bitget
TRX             | 0.321010             | Bitget
TWT             | 0.348600             | Bitget
UNI             | 2.9270               | Bitget
XLM             | 0.174200             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0494               | Bitget
XTZ             | 0.212800             | Bitget
YFI             | 1642.0000            | Binance (Zapas)
ZEC             | 395.8100             | Bitget
1INCH           | 0.068430             | Bitget
ACX             | 0.041830             | Bitget
AGLD            | 0.209800             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.224700             | Bitget
APT             | 0.581600             | Bitget
ARB             | 0.073600             | Bitget
ARKM            | 0.116100             | Bitget
ASTR            | 0.005006             | Bitget
AUCTION         | 3.2940               | Bitget
AXS             | 0.971000             | Bitget
BICO            | 0.020280             | Bitget
BIGTIME         | 0.007440             | Bitget
BLUR            | 0.014530             | Bitget
CAKE            | 1.3180               | Bitget
CELO            | 0.062190             | Bitget
CFX             | 0.042200             | Bitget
COMP            | 15.7500              | Bitget
DYDX            | 0.150500             | Bitget
DYM             | 0.014800             | Bitget
ENA             | 0.077200             | Bitget
ENJ             | 0.029220             | Bitget
ENS             | 4.1750               | Bitget
GALA            | 0.002246             | Bitget
GAS             | 1.0220               | Bitget
GMX             | 5.4060               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.072060             | Bitget
IMX             | 0.122600             | Bitget
IO              | 0.176400             | Bitget
JASMY           | 0.004460             | Bitget
JTO             | 0.816700             | Bitget
JUP             | 0.219400             | Bitget
KAVA            | 0.042840             | Bitget
KNC             | 0.108700             | Bitget
LDO             | 0.245900             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5300               | Bitget
METIS           | 2.7050               | Bitget
MINA            | 0.038230             | Bitget
MOVR            | 1.1340               | Bitget
MASK            | 0.381400             | Bitget
MTL             | 0.234000             | Binance (Zapas)
NFP             | 0.005230             | Bitget
NOT             | 0.000381             | Bitget
ONDO            | 0.311800             | Bitget
ORDI            | 3.0880               | Bitget
PENDLE          | 1.2420               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.034980             | Bitget
PYTH            | 0.033520             | Bitget
REZ             | 0.002961             | Bitget
RPL             | 1.4300               | Binance (Zapas)
RSR             | 0.001180             | Bitget
RVN             | 0.004019             | Bitget
SCR             | 0.026950             | Binance (Zapas)
SEI             | 0.050450             | Bitget
STRK            | 0.028510             | Bitget
STX             | 0.168200             | Bitget
SUI             | 0.686200             | Bitget
SUPER           | 0.085600             | Bitget
TAO             | 209.8000             | Bitget
THE             | 0.056200             | Binance (Zapas)
TIA             | 0.374300             | Bitget
TON             | 1.5670               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000816             | Bitget
UMA             | 0.381000             | Binance (Zapas)
VANRY           | 0.002995             | Bitget
VIC             | 0.037840             | Bitget
WLD             | 0.451600             | Bitget
WOO             | 0.011000             | Bitget
WIF             | 0.166200             | Bitget
YGG             | 0.022170             | Bitget
ZIL             | 0.002914             | Bitget
ZRO             | 0.774000             | Bitget
1000LUNC        | 0.060900             | Binance (Zapas-Przeliczony)
ACT             | 0.007840             | Bitget
AIXBT           | 0.018100             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002614             | Bitget
ANKR            | 0.003449             | Bitget
APR             | 0.197440             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.025680             | Bitget
ASTER           | 0.621700             | Bitget
AT              | 0.147100             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.071970             | Bitget
BARD            | 0.133750             | Bitget
BLESS           | 0.007692             | Bitget
BLUAI           | 0.013698             | Bitget
BR              | 0.146100             | Bitget
BROCCOLI        | 0.011410             | Bitget
BTR             | 0.018510             | Bitget
CARV            | 0.037960             | Bitget
