OSTATNIA AKTUALIZACJA: 2026-06-28 10:31:28 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 90.0900              | Bitget
ADA             | 0.144400             | Bitget
ALGO            | 0.086700             | Bitget
APE             | 0.139300             | Bitget
ATOM            | 1.5690               | Bitget
BCH             | 192.4000             | Bitget
BNB             | 554.9000             | Bitget
BTC             | 60135.0000           | Bitget
CHZ             | 0.017710             | Bitget
CRV             | 0.191600             | Bitget
DOGE            | 0.073380             | Bitget
DOT             | 0.807000             | Bitget
ETC             | 7.0600               | Bitget
ETH             | 1574.6200            | Bitget
FIL             | 0.728300             | Bitget
GRT             | 0.017570             | Bitget
ICP             | 2.1500               | Bitget
INJ             | 4.6920               | Bitget
LINK            | 7.2570               | Bitget
LTC             | 42.8200              | Bitget
MANA            | 0.063590             | Bitget
NEAR            | 1.8680               | Bitget
NEO             | 1.9130               | Bitget
OP              | 0.100000             | Bitget
POL             | 0.071440             | Bitget
QNT             | 65.4500              | Bitget
QTUM            | 0.682900             | Bitget
RUNE            | 0.394300             | Bitget
SHIB            | 0.00000418           | Bitget
SOL             | 71.2900              | Bitget
SNX             | 0.220800             | Bitget
TRX             | 0.322450             | Bitget
TWT             | 0.350000             | Bitget
UNI             | 2.9320               | Bitget
XLM             | 0.171100             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0473               | Bitget
XTZ             | 0.211800             | Bitget
YFI             | 1644.0000            | Binance (Zapas)
ZEC             | 386.2000             | Bitget
1INCH           | 0.068010             | Bitget
ACX             | 0.041840             | Bitget
AGLD            | 0.187700             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.223100             | Bitget
APT             | 0.581300             | Bitget
ARB             | 0.073800             | Bitget
ARKM            | 0.115400             | Bitget
ASTR            | 0.005085             | Bitget
AUCTION         | 3.2540               | Bitget
AXS             | 0.978000             | Bitget
BICO            | 0.019720             | Bitget
BIGTIME         | 0.007430             | Bitget
BLUR            | 0.014560             | Bitget
CAKE            | 1.3310               | Bitget
CELO            | 0.066920             | Bitget
CFX             | 0.042390             | Bitget
COMP            | 15.7100              | Bitget
DYDX            | 0.152300             | Bitget
DYM             | 0.015180             | Bitget
ENA             | 0.075990             | Bitget
ENJ             | 0.029640             | Bitget
ENS             | 4.1240               | Bitget
GALA            | 0.002252             | Bitget
GAS             | 1.0360               | Bitget
GMX             | 5.4640               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.071350             | Bitget
IMX             | 0.122000             | Bitget
IO              | 0.173100             | Bitget
JASMY           | 0.004398             | Bitget
JTO             | 0.795300             | Bitget
JUP             | 0.216400             | Bitget
KAVA            | 0.042950             | Bitget
KNC             | 0.114700             | Bitget
LDO             | 0.246300             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.6040               | Bitget
METIS           | 2.7310               | Bitget
MINA            | 0.038380             | Bitget
MOVR            | 1.1280               | Bitget
MASK            | 0.380900             | Bitget
MTL             | 0.242000             | Binance (Zapas)
NFP             | 0.005540             | Bitget
NOT             | 0.000378             | Bitget
ONDO            | 0.307900             | Bitget
ORDI            | 3.2120               | Bitget
PENDLE          | 1.2480               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.036180             | Bitget
PYTH            | 0.034020             | Bitget
REZ             | 0.002981             | Bitget
RPL             | 1.4100               | Binance (Zapas)
RSR             | 0.001184             | Bitget
RVN             | 0.003953             | Bitget
SCR             | 0.027670             | Binance (Zapas)
SEI             | 0.049930             | Bitget
STRK            | 0.029040             | Bitget
STX             | 0.167200             | Bitget
SUI             | 0.683200             | Bitget
SUPER           | 0.085300             | Bitget
TAO             | 207.6000             | Bitget
THE             | 0.055300             | Binance (Zapas)
TIA             | 0.375700             | Bitget
TON             | 1.5620               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
