OSTATNIA AKTUALIZACJA: 2026-06-28 16:46:12 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 88.5000              | Bitget
ADA             | 0.143300             | Bitget
ALGO            | 0.086100             | Bitget
APE             | 0.137400             | Bitget
ATOM            | 1.5720               | Bitget
BCH             | 190.8000             | Bitget
BNB             | 551.7000             | Bitget
BTC             | 59595.0000           | Bitget
CHZ             | 0.017390             | Bitget
CRV             | 0.189900             | Bitget
DOGE            | 0.073040             | Bitget
DOT             | 0.806000             | Bitget
ETC             | 7.0130               | Bitget
ETH             | 1566.6400            | Bitget
FIL             | 0.720100             | Bitget
GRT             | 0.017640             | Bitget
ICP             | 2.1560               | Bitget
INJ             | 4.5710               | Bitget
LINK            | 7.2290               | Bitget
LTC             | 42.7700              | Bitget
MANA            | 0.064040             | Bitget
NEAR            | 1.8530               | Bitget
NEO             | 1.9140               | Bitget
OP              | 0.100000             | Bitget
POL             | 0.071550             | Bitget
QNT             | 65.0000              | Bitget
QTUM            | 0.692000             | Bitget
RUNE            | 0.386200             | Bitget
SHIB            | 0.00000416           | Bitget
SOL             | 71.2100              | Bitget
SNX             | 0.226300             | Bitget
TRX             | 0.323340             | Bitget
TWT             | 0.348300             | Bitget
UNI             | 2.9040               | Bitget
XLM             | 0.171000             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0449               | Bitget
XTZ             | 0.211700             | Bitget
YFI             | 1642.0000            | Binance (Zapas)
ZEC             | 388.6900             | Bitget
1INCH           | 0.067880             | Bitget
ACX             | 0.041440             | Bitget
AGLD            | 0.176700             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.224100             | Bitget
APT             | 0.578800             | Bitget
ARB             | 0.073400             | Bitget
ARKM            | 0.113700             | Bitget
ASTR            | 0.005065             | Bitget
AUCTION         | 3.2390               | Bitget
AXS             | 0.990000             | Bitget
BICO            | 0.019450             | Bitget
BIGTIME         | 0.007530             | Bitget
BLUR            | 0.014660             | Bitget
CAKE            | 1.3410               | Bitget
CELO            | 0.066670             | Bitget
CFX             | 0.042130             | Bitget
COMP            | 15.5700              | Bitget
DYDX            | 0.157500             | Bitget
DYM             | 0.015810             | Bitget
ENA             | 0.075840             | Bitget
ENJ             | 0.029240             | Bitget
ENS             | 4.1110               | Bitget
GALA            | 0.002255             | Bitget
GAS             | 1.0680               | Bitget
GMX             | 5.4120               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.070590             | Bitget
IMX             | 0.122600             | Bitget
IO              | 0.171000             | Bitget
JASMY           | 0.004345             | Bitget
JTO             | 0.828400             | Bitget
JUP             | 0.210300             | Bitget
KAVA            | 0.042420             | Bitget
KNC             | 0.112300             | Bitget
LDO             | 0.244100             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5580               | Bitget
METIS           | 2.7540               | Bitget
MINA            | 0.038470             | Bitget
MOVR            | 1.1320               | Bitget
MASK            | 0.378800             | Bitget
MTL             | 0.236000             | Binance (Zapas)
NFP             | 0.005870             | Bitget
NOT             | 0.000376             | Bitget
ONDO            | 0.307600             | Bitget
ORDI            | 3.1640               | Bitget
PENDLE          | 1.2390               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.035770             | Bitget
PYTH            | 0.033440             | Bitget
REZ             | 0.003011             | Bitget
RPL             | 1.3800               | Binance (Zapas)
RSR             | 0.001161             | Bitget
RVN             | 0.003956             | Bitget
SCR             | 0.028670             | Binance (Zapas)
SEI             | 0.049320             | Bitget
STRK            | 0.029000             | Bitget
STX             | 0.165100             | Bitget
SUI             | 0.680900             | Bitget
SUPER           | 0.085200             | Bitget
TAO             | 207.3000             | Bitget
THE             | 0.056100             | Binance (Zapas)
TIA             | 0.368500             | Bitget
TON             | 1.5480               | Binance (Zapas)
