OSTATNIA AKTUALIZACJA: 2026-06-29 20:16:30 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 92.6900              | Bitget
ADA             | 0.147400             | Bitget
ALGO            | 0.086600             | Bitget
APE             | 0.145700             | Bitget
ATOM            | 1.5350               | Bitget
BCH             | 202.5000             | Bitget
BNB             | 561.7000             | Bitget
BTC             | 60415.6600           | Bitget
CHZ             | 0.018260             | Bitget
CRV             | 0.194100             | Bitget
DOGE            | 0.073820             | Bitget
DOT             | 0.830000             | Bitget
ETC             | 7.1410               | Bitget
ETH             | 1621.9000            | Bitget
FIL             | 0.737500             | Bitget
GRT             | 0.018170             | Bitget
ICP             | 2.1820               | Bitget
INJ             | 4.6980               | Bitget
LINK            | 7.4610               | Bitget
LTC             | 43.3400              | Bitget
MANA            | 0.064190             | Bitget
NEAR            | 1.8950               | Bitget
NEO             | 1.9390               | Bitget
OP              | 0.102000             | Bitget
POL             | 0.071280             | Bitget
QNT             | 66.1200              | Bitget
QTUM            | 0.691400             | Bitget
RUNE            | 0.389700             | Bitget
SHIB            | 0.0000043            | Bitget
SOL             | 75.7000              | Bitget
SNX             | 0.215500             | Bitget
TRX             | 0.321650             | Bitget
TWT             | 0.355900             | Bitget
UNI             | 2.9830               | Bitget
XLM             | 0.178800             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0691               | Bitget
XTZ             | 0.211900             | Bitget
YFI             | 1666.0000            | Binance (Zapas)
ZEC             | 407.3500             | Bitget
1INCH           | 0.069240             | Bitget
ACX             | 0.043660             | Bitget
AGLD            | 0.205900             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.225700             | Bitget
APT             | 0.589400             | Bitget
ARB             | 0.077600             | Bitget
ARKM            | 0.116500             | Bitget
ASTR            | 0.005104             | Bitget
AUCTION         | 3.2370               | Bitget
AXS             | 0.994000             | Bitget
BICO            | 0.019120             | Bitget
BIGTIME         | 0.007480             | Bitget
BLUR            | 0.014790             | Bitget
