OSTATNIA AKTUALIZACJA: 2026-06-28 18:46:21 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 89.7000              | Bitget
ADA             | 0.143200             | Bitget
ALGO            | 0.086300             | Bitget
APE             | 0.137700             | Bitget
ATOM            | 1.5700               | Bitget
BCH             | 190.6000             | Bitget
BNB             | 552.3000             | Bitget
BTC             | 59595.6900           | Bitget
CHZ             | 0.017340             | Bitget
CRV             | 0.189500             | Bitget
DOGE            | 0.073080             | Bitget
DOT             | 0.805000             | Bitget
ETC             | 7.0360               | Bitget
ETH             | 1570.6400            | Bitget
FIL             | 0.719100             | Bitget
GRT             | 0.017640             | Bitget
ICP             | 2.1510               | Bitget
INJ             | 4.5880               | Bitget
LINK            | 7.2320               | Bitget
LTC             | 42.7400              | Bitget
MANA            | 0.064170             | Bitget
NEAR            | 1.8270               | Bitget
NEO             | 1.9080               | Bitget
OP              | 0.100900             | Bitget
POL             | 0.071160             | Bitget
QNT             | 64.7500              | Bitget
QTUM            | 0.691000             | Bitget
RUNE            | 0.386900             | Bitget
SHIB            | 0.00000415           | Bitget
SOL             | 71.0600              | Bitget
SNX             | 0.221900             | Bitget
TRX             | 0.323120             | Bitget
TWT             | 0.345900             | Bitget
UNI             | 2.8940               | Bitget
XLM             | 0.169400             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0454               | Bitget
XTZ             | 0.211700             | Bitget
YFI             | 1645.0000            | Binance (Zapas)
ZEC             | 384.8500             | Bitget
1INCH           | 0.067790             | Bitget
ACX             | 0.041750             | Bitget
AGLD            | 0.178600             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.225300             | Bitget
APT             | 0.574000             | Bitget
ARB             | 0.073100             | Bitget
ARKM            | 0.112700             | Bitget
ASTR            | 0.005069             | Bitget
AUCTION         | 3.2550               | Bitget
AXS             | 0.990000             | Bitget
BICO            | 0.018990             | Bitget
BIGTIME         | 0.007560             | Bitget
BLUR            | 0.014640             | Bitget
CAKE            | 1.3380               | Bitget
CELO            | 0.067640             | Bitget
CFX             | 0.042030             | Bitget
COMP            | 15.5700              | Bitget
DYDX            | 0.157300             | Bitget
DYM             | 0.015990             | Bitget
ENA             | 0.075430             | Bitget
ENJ             | 0.028720             | Bitget
ENS             | 4.1170               | Bitget
GALA            | 0.002257             | Bitget
GAS             | 1.1020               | Bitget
GMX             | 5.4120               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.070820             | Bitget
IMX             | 0.122700             | Bitget
IO              | 0.167900             | Bitget
JASMY           | 0.004340             | Bitget
JTO             | 0.817100             | Bitget
JUP             | 0.210700             | Bitget
KAVA            | 0.042680             | Bitget
KNC             | 0.112300             | Bitget
LDO             | 0.243600             | Bitget
LRC             | 0.018790             | Binance (Zapas)
