OSTATNIA AKTUALIZACJA: 2026-06-30 03:01:30 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 90.6200              | Bitget
ADA             | 0.144600             | Bitget
ALGO            | 0.085300             | Bitget
APE             | 0.146400             | Bitget
ATOM            | 1.5210               | Bitget
BCH             | 200.0000             | Bitget
BNB             | 556.6000             | Bitget
BTC             | 59946.2100           | Bitget
CHZ             | 0.019360             | Bitget
CRV             | 0.190300             | Bitget
DOGE            | 0.072630             | Bitget
DOT             | 0.819000             | Bitget
ETC             | 7.0650               | Bitget
ETH             | 1590.9100            | Bitget
FIL             | 0.727200             | Bitget
GRT             | 0.018000             | Bitget
ICP             | 2.1560               | Bitget
INJ             | 4.7210               | Bitget
LINK            | 7.3110               | Bitget
LTC             | 42.6400              | Bitget
MANA            | 0.063840             | Bitget
NEAR            | 1.8400               | Bitget
NEO             | 1.9880               | Bitget
OP              | 0.098800             | Bitget
POL             | 0.069940             | Bitget
QNT             | 65.3700              | Bitget
QTUM            | 0.710800             | Bitget
RUNE            | 0.384400             | Bitget
SHIB            | 0.00000426           | Bitget
SOL             | 74.5800              | Bitget
SNX             | 0.209000             | Bitget
TRX             | 0.320250             | Bitget
TWT             | 0.355000             | Bitget
UNI             | 2.8840               | Bitget
XLM             | 0.180400             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0506               | Bitget
XTZ             | 0.209300             | Bitget
YFI             | 1637.0000            | Binance (Zapas)
ZEC             | 400.9200             | Bitget
1INCH           | 0.068000             | Bitget
ACX             | 0.042990             | Bitget
AGLD            | 0.199700             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.220500             | Bitget
APT             | 0.574200             | Bitget
ARB             | 0.076300             | Bitget
ARKM            | 0.112900             | Bitget
ASTR            | 0.004995             | Bitget
AUCTION         | 3.1950               | Bitget
AXS             | 1.0130               | Bitget
BICO            | 0.018070             | Bitget
BIGTIME         | 0.007400             | Bitget
BLUR            | 0.014690             | Bitget
CAKE            | 1.3300               | Bitget
CELO            | 0.062830             | Bitget
CFX             | 0.042760             | Bitget
COMP            | 15.6700              | Bitget
DYDX            | 0.157900             | Bitget
DYM             | 0.015280             | Bitget
ENA             | 0.077520             | Bitget
ENJ             | 0.028810             | Bitget
ENS             | 4.1500               | Bitget
GALA            | 0.002277             | Bitget
GAS             | 1.2140               | Bitget
GMX             | 5.3660               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.071040             | Bitget
IMX             | 0.119800             | Bitget
IO              | 0.169300             | Bitget
JASMY           | 0.004366             | Bitget
JTO             | 0.740000             | Bitget
JUP             | 0.212700             | Bitget
KAVA            | 0.042140             | Bitget
KNC             | 0.108500             | Bitget
LDO             | 0.251900             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5540               | Bitget
METIS           | 2.7280               | Bitget
MINA            | 0.038260             | Bitget
MOVR            | 1.1710               | Bitget
MASK            | 0.383200             | Bitget
MTL             | 0.224000             | Binance (Zapas)
NFP             | 0.005220             | Bitget
NOT             | 0.000381             | Bitget
ONDO            | 0.312700             | Bitget
ORDI            | 3.8630               | Bitget
PENDLE          | 1.3400               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.037770             | Bitget
PYTH            | 0.035970             | Bitget
REZ             | 0.002998             | Bitget
RPL             | 1.3600               | Binance (Zapas)
RSR             | 0.001116             | Bitget
RVN             | 0.003854             | Bitget
SCR             | 0.027210             | Binance (Zapas)
SEI             | 0.049330             | Bitget
STRK            | 0.030070             | Bitget
STX             | 0.165600             | Bitget
SUI             | 0.694800             | Bitget
SUPER           | 0.085400             | Bitget
TAO             | 206.7000             | Bitget
THE             | 0.052300             | Binance (Zapas)
TIA             | 0.394600             | Bitget
TON             | 1.6000               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000862             | Bitget
UMA             | 0.385000             | Binance (Zapas)
VANRY           | 0.002945             | Bitget
VIC             | 0.038100             | Bitget
WLD             | 0.410100             | Bitget
WOO             | 0.010800             | Bitget
WIF             | 0.174100             | Bitget
YGG             | 0.022190             | Bitget
ZIL             | 0.002925             | Bitget
ZRO             | 0.820000             | Bitget
1000LUNC        | 0.060840             | Binance (Zapas-Przeliczony)
ACT             | 0.012270             | Bitget
AIXBT           | 0.018770             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002750             | Bitget
ANKR            | 0.003455             | Bitget
APR             | 0.205080             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.025970             | Bitget
ASTER           | 0.624300             | Bitget
AT              | 0.144500             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.075780             | Bitget
BARD            | 0.131460             | Bitget
BLESS           | 0.008371             | Bitget
BLUAI           | 0.013431             | Bitget
BR              | 0.141500             | Bitget
BROCCOLI        | 0.011620             | Bitget
BTR             | 0.020600             | Bitget
CARV            | 0.036440             | Bitget
CC              | 0.142890             | Bitget
CETUS           | 0.017460             | Bitget
CKB             | 0.000914             | Bitget
CLANKER         | 14.9500              | Bitget
COW             | 0.144400             | Bitget
CVC             | 0.020150             | Binance (Zapas)
DASH            | 32.9300              | Binance (Zapas)
DOOD            | 0.001409             | Bitget
DOLO            | 0.022770             | Binance (Zapas)
DUSK            | 0.076700             | Bitget
EDU             | 0.031300             | Binance (Zapas)
ENSO            | 0.624400             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.032980             | Bitget
FLOKI           | 0.00002224           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 24.7400              | Binance (Zapas)
GRASS           | 0.466600             | Bitget
GTC             | 0.067000             | Binance (Zapas)
GUN             | 0.004220             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.151300             | Bitget
HEMI            | 0.004330             | Binance (Zapas)
HYPER           | 0.080400             | Bitget
HYPE            | 65.8480              | Bitget
ICNT            | 0.212700             | Bitget
IP              | 0.301190             | Bitget
JCT             | 0.004695             | Bitget
JELLYJELLY      | 0.059420             | Bitget
JST             | 0.087320             | Bitget
KAS             | 0.030630             | Bitget
LAB             | 14.8511              | Bitget
