OSTATNIA AKTUALIZACJA: 2026-06-28 02:46:22 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 94.1900              | Bitget
ADA             | 0.144900             | Bitget
ALGO            | 0.087100             | Bitget
APE             | 0.139000             | Bitget
ATOM            | 1.5710               | Bitget
BCH             | 195.7000             | Bitget
BNB             | 557.8000             | Bitget
BTC             | 60140.0000           | Bitget
CHZ             | 0.017610             | Bitget
CRV             | 0.191300             | Bitget
DOGE            | 0.074160             | Bitget
DOT             | 0.811000             | Bitget
ETC             | 7.1150               | Bitget
ETH             | 1572.1400            | Bitget
FIL             | 0.729600             | Bitget
GRT             | 0.017610             | Bitget
ICP             | 2.1500               | Bitget
INJ             | 4.6610               | Bitget
LINK            | 7.2800               | Bitget
LTC             | 42.0500              | Bitget
MANA            | 0.064000             | Bitget
NEAR            | 1.9030               | Bitget
NEO             | 1.9070               | Bitget
OP              | 0.101400             | Bitget
POL             | 0.070820             | Bitget
QNT             | 65.4000              | Bitget
QTUM            | 0.678400             | Bitget
RUNE            | 0.393300             | Bitget
SHIB            | 0.00000421           | Bitget
SOL             | 70.7400              | Bitget
SNX             | 0.233600             | Bitget
TRX             | 0.322030             | Bitget
TWT             | 0.353500             | Bitget
UNI             | 2.9150               | Bitget
XLM             | 0.173500             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0471               | Bitget
XTZ             | 0.213200             | Bitget
YFI             | 1647.0000            | Binance (Zapas)
ZEC             | 398.4300             | Bitget
1INCH           | 0.068470             | Bitget
ACX             | 0.042140             | Bitget
AGLD            | 0.188400             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.225800             | Bitget
APT             | 0.581800             | Bitget
ARB             | 0.073600             | Bitget
ARKM            | 0.115800             | Bitget
ASTR            | 0.005065             | Bitget
AUCTION         | 3.3150               | Bitget
AXS             | 0.965000             | Bitget
BICO            | 0.020080             | Bitget
BIGTIME         | 0.007460             | Bitget
BLUR            | 0.014670             | Bitget
CAKE            | 1.3170               | Bitget
CELO            | 0.062850             | Bitget
CFX             | 0.042270             | Bitget
COMP            | 15.8200              | Bitget
DYDX            | 0.152500             | Bitget
DYM             | 0.014840             | Bitget
ENA             | 0.076790             | Bitget
ENJ             | 0.030150             | Bitget
ENS             | 4.1480               | Bitget
GALA            | 0.002247             | Bitget
GAS             | 1.0410               | Bitget
GMX             | 5.4060               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.071400             | Bitget
IMX             | 0.123100             | Bitget
IO              | 0.177200             | Bitget
JASMY           | 0.004455             | Bitget
JTO             | 0.801900             | Bitget
JUP             | 0.218300             | Bitget
KAVA            | 0.043330             | Bitget
KNC             | 0.111300             | Bitget
LDO             | 0.247400             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5430               | Bitget
METIS           | 2.6900               | Bitget
MINA            | 0.038820             | Bitget
MOVR            | 1.1280               | Bitget
MASK            | 0.381700             | Bitget
MTL             | 0.239000             | Binance (Zapas)
NFP             | 0.005100             | Bitget
NOT             | 0.000383             | Bitget
ONDO            | 0.309800             | Bitget
ORDI            | 3.1000               | Bitget
PENDLE          | 1.2390               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.036750             | Bitget
PYTH            | 0.033730             | Bitget
REZ             | 0.002970             | Bitget
RPL             | 1.4400               | Binance (Zapas)
RSR             | 0.001185             | Bitget
RVN             | 0.003985             | Bitget
SCR             | 0.027380             | Binance (Zapas)
SEI             | 0.049990             | Bitget
STRK            | 0.028430             | Bitget
STX             | 0.168500             | Bitget
SUI             | 0.682700             | Bitget
SUPER           | 0.085400             | Bitget
TAO             | 208.8000             | Bitget
THE             | 0.055500             | Binance (Zapas)
TIA             | 0.371900             | Bitget
TON             | 1.5630               | Binance (Zapas)
