OSTATNIA AKTUALIZACJA: 2026-06-28 08:01:17 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 90.9400              | Bitget
ADA             | 0.145300             | Bitget
ALGO            | 0.087900             | Bitget
APE             | 0.139900             | Bitget
ATOM            | 1.5670               | Bitget
BCH             | 193.2000             | Bitget
BNB             | 556.5000             | Bitget
BTC             | 60213.1700           | Bitget
CHZ             | 0.017740             | Bitget
CRV             | 0.191300             | Bitget
DOGE            | 0.073760             | Bitget
DOT             | 0.817000             | Bitget
ETC             | 7.1120               | Bitget
ETH             | 1575.8700            | Bitget
FIL             | 0.733300             | Bitget
GRT             | 0.017610             | Bitget
ICP             | 2.1640               | Bitget
INJ             | 4.7300               | Bitget
LINK            | 7.3030               | Bitget
LTC             | 42.5100              | Bitget
MANA            | 0.064070             | Bitget
NEAR            | 1.8740               | Bitget
NEO             | 1.9230               | Bitget
OP              | 0.101300             | Bitget
POL             | 0.071140             | Bitget
QNT             | 65.4300              | Bitget
QTUM            | 0.682500             | Bitget
RUNE            | 0.394700             | Bitget
SHIB            | 0.00000418           | Bitget
SOL             | 71.0900              | Bitget
SNX             | 0.224200             | Bitget
TRX             | 0.321650             | Bitget
TWT             | 0.348700             | Bitget
UNI             | 2.9050               | Bitget
XLM             | 0.172200             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0510               | Bitget
XTZ             | 0.215600             | Bitget
YFI             | 1654.0000            | Binance (Zapas)
ZEC             | 385.4200             | Bitget
1INCH           | 0.068390             | Bitget
ACX             | 0.041960             | Bitget
AGLD            | 0.194500             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.224400             | Bitget
APT             | 0.583600             | Bitget
ARB             | 0.073700             | Bitget
ARKM            | 0.116100             | Bitget
ASTR            | 0.005076             | Bitget
AUCTION         | 3.2850               | Bitget
AXS             | 0.970000             | Bitget
BICO            | 0.019820             | Bitget
BIGTIME         | 0.007530             | Bitget
BLUR            | 0.014810             | Bitget
CAKE            | 1.3300               | Bitget
CELO            | 0.068590             | Bitget
CFX             | 0.042510             | Bitget
COMP            | 15.7900              | Bitget
DYDX            | 0.152300             | Bitget
DYM             | 0.015140             | Bitget
ENA             | 0.076570             | Bitget
ENJ             | 0.030060             | Bitget
ENS             | 4.1380               | Bitget
GALA            | 0.002268             | Bitget
GAS             | 1.0360               | Bitget
GMX             | 5.4000               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.071270             | Bitget
IMX             | 0.122900             | Bitget
IO              | 0.173900             | Bitget
JASMY           | 0.004467             | Bitget
JTO             | 0.767700             | Bitget
JUP             | 0.215000             | Bitget
KAVA            | 0.043560             | Bitget
KNC             | 0.114900             | Bitget
LDO             | 0.247300             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5680               | Bitget
METIS           | 2.7480               | Bitget
MINA            | 0.038580             | Bitget
MOVR            | 1.1420               | Bitget
MASK            | 0.384500             | Bitget
MTL             | 0.239000             | Binance (Zapas)
NFP             | 0.005580             | Bitget
NOT             | 0.000380             | Bitget
ONDO            | 0.310300             | Bitget
ORDI            | 3.2580               | Bitget
PENDLE          | 1.2540               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.036090             | Bitget
PYTH            | 0.033840             | Bitget
REZ             | 0.002987             | Bitget
RPL             | 1.4300               | Binance (Zapas)
RSR             | 0.001188             | Bitget
RVN             | 0.003962             | Bitget
SCR             | 0.027990             | Binance (Zapas)
SEI             | 0.050310             | Bitget
STRK            | 0.029440             | Bitget
STX             | 0.168200             | Bitget
SUI             | 0.685000             | Bitget
SUPER           | 0.085600             | Bitget
TAO             | 208.5000             | Bitget
THE             | 0.055800             | Binance (Zapas)
TIA             | 0.373700             | Bitget
TON             | 1.5610               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000823             | Bitget
UMA             | 0.386000             | Binance (Zapas)
VANRY           | 0.003020             | Bitget
VIC             | 0.037860             | Bitget
WLD             | 0.452900             | Bitget
WOO             | 0.011010             | Bitget
WIF             | 0.170300             | Bitget
YGG             | 0.022860             | Bitget
ZIL             | 0.002931             | Bitget
ZRO             | 0.756000             | Bitget
1000LUNC        | 0.060690             | Binance (Zapas-Przeliczony)
ACT             | 0.008870             | Bitget
AIXBT           | 0.019130             | Bitget
AIX             | [BRAK PARY]          | -
