OSTATNIA AKTUALIZACJA: 2026-06-28 13:01:16 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 89.5800              | Bitget
ADA             | 0.144800             | Bitget
ALGO            | 0.086600             | Bitget
APE             | 0.137900             | Bitget
ATOM            | 1.5770               | Bitget
BCH             | 193.2000             | Bitget
BNB             | 556.7000             | Bitget
BTC             | 60287.8200           | Bitget
CHZ             | 0.017620             | Bitget
CRV             | 0.191600             | Bitget
DOGE            | 0.073760             | Bitget
DOT             | 0.812000             | Bitget
ETC             | 7.0570               | Bitget
ETH             | 1583.6300            | Bitget
FIL             | 0.724700             | Bitget
GRT             | 0.017940             | Bitget
ICP             | 2.1500               | Bitget
INJ             | 4.6410               | Bitget
LINK            | 7.2880               | Bitget
LTC             | 43.1200              | Bitget
MANA            | 0.063940             | Bitget
NEAR            | 1.8630               | Bitget
NEO             | 1.9280               | Bitget
OP              | 0.101000             | Bitget
POL             | 0.071480             | Bitget
QNT             | 65.5400              | Bitget
QTUM            | 0.699300             | Bitget
RUNE            | 0.391500             | Bitget
SHIB            | 0.00000421           | Bitget
SOL             | 71.8600              | Bitget
SNX             | 0.236800             | Bitget
TRX             | 0.324250             | Bitget
TWT             | 0.351700             | Bitget
UNI             | 2.9340               | Bitget
XLM             | 0.171700             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0525               | Bitget
XTZ             | 0.213900             | Bitget
YFI             | 1650.0000            | Binance (Zapas)
ZEC             | 386.9800             | Bitget
1INCH           | 0.068430             | Bitget
ACX             | 0.041600             | Bitget
AGLD            | 0.184100             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.224700             | Bitget
APT             | 0.589200             | Bitget
ARB             | 0.074200             | Bitget
ARKM            | 0.115300             | Bitget
ASTR            | 0.005103             | Bitget
AUCTION         | 3.2550               | Bitget
AXS             | 0.985000             | Bitget
BICO            | 0.019590             | Bitget
BIGTIME         | 0.007540             | Bitget
BLUR            | 0.015000             | Bitget
CAKE            | 1.3660               | Bitget
CELO            | 0.069130             | Bitget
