OSTATNIA AKTUALIZACJA: 2026-06-29 08:01:14 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 91.5900              | Bitget
ADA             | 0.145000             | Bitget
ALGO            | 0.086600             | Bitget
APE             | 0.136700             | Bitget
ATOM            | 1.5740               | Bitget
BCH             | 197.1000             | Bitget
BNB             | 553.6000             | Bitget
BTC             | 60027.8900           | Bitget
CHZ             | 0.017300             | Bitget
CRV             | 0.190800             | Bitget
DOGE            | 0.072810             | Bitget
DOT             | 0.817000             | Bitget
ETC             | 7.0570               | Bitget
ETH             | 1580.5800            | Bitget
FIL             | 0.721200             | Bitget
GRT             | 0.017870             | Bitget
ICP             | 2.1710               | Bitget
INJ             | 4.7090               | Bitget
LINK            | 7.3270               | Bitget
LTC             | 42.6300              | Bitget
MANA            | 0.063810             | Bitget
NEAR            | 1.8680               | Bitget
NEO             | 1.9300               | Bitget
OP              | 0.102000             | Bitget
POL             | 0.071700             | Bitget
QNT             | 65.3300              | Bitget
QTUM            | 0.698100             | Bitget
RUNE            | 0.388400             | Bitget
SHIB            | 0.00000418           | Bitget
SOL             | 72.7400              | Bitget
SNX             | 0.222400             | Bitget
TRX             | 0.324150             | Bitget
TWT             | 0.348600             | Bitget
UNI             | 2.9440               | Bitget
XLM             | 0.173600             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0498               | Bitget
XTZ             | 0.212000             | Bitget
YFI             | 1648.0000            | Binance (Zapas)
ZEC             | 382.5900             | Bitget
1INCH           | 0.068780             | Bitget
ACX             | 0.042610             | Bitget
AGLD            | 0.176200             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.221400             | Bitget
APT             | 0.580400             | Bitget
ARB             | 0.075800             | Bitget
ARKM            | 0.115300             | Bitget
ASTR            | 0.005104             | Bitget
AUCTION         | 3.2290               | Bitget
AXS             | 0.997000             | Bitget
BICO            | 0.018960             | Bitget
BIGTIME         | 0.007460             | Bitget
BLUR            | 0.014830             | Bitget
CAKE            | 1.3510               | Bitget
CELO            | 0.065700             | Bitget
CFX             | 0.042420             | Bitget
COMP            | 15.8700              | Bitget
DYDX            | 0.163500             | Bitget
DYM             | 0.015880             | Bitget
ENA             | 0.078770             | Bitget
ENJ             | 0.028850             | Bitget
ENS             | 4.1420               | Bitget
GALA            | 0.002294             | Bitget
GAS             | 1.1220               | Bitget
GMX             | 5.4140               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.071690             | Bitget
IMX             | 0.122400             | Bitget
IO              | 0.170000             | Bitget
JASMY           | 0.004340             | Bitget
JTO             | 0.835000             | Bitget
JUP             | 0.210700             | Bitget
KAVA            | 0.042720             | Bitget
KNC             | 0.109000             | Bitget
LDO             | 0.252700             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5690               | Bitget
METIS           | 2.7490               | Bitget
MINA            | 0.038570             | Bitget
MOVR            | 1.1750               | Bitget
MASK            | 0.385100             | Bitget
MTL             | 0.237000             | Binance (Zapas)
NFP             | 0.005670             | Bitget
NOT             | 0.000380             | Bitget
ONDO            | 0.311900             | Bitget
ORDI            | 3.3960               | Bitget
PENDLE          | 1.3200               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.036920             | Bitget
PYTH            | 0.036440             | Bitget
REZ             | 0.003065             | Bitget
RPL             | 1.4000               | Binance (Zapas)
RSR             | 0.001160             | Bitget
RVN             | 0.003991             | Bitget
SCR             | 0.027780             | Binance (Zapas)
SEI             | 0.050010             | Bitget
STRK            | 0.030030             | Bitget
STX             | 0.167800             | Bitget
SUI             | 0.696400             | Bitget
SUPER           | 0.086700             | Bitget
TAO             | 206.8000             | Bitget
THE             | 0.051200             | Binance (Zapas)
TIA             | 0.382900             | Bitget
TON             | 1.6060               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000906             | Bitget
UMA             | 0.386000             | Binance (Zapas)
VANRY           | 0.003021             | Bitget
VIC             | 0.038950             | Bitget
WLD             | 0.428100             | Bitget
WOO             | 0.010860             | Bitget
WIF             | 0.181500             | Bitget
YGG             | 0.022620             | Bitget
ZIL             | 0.002978             | Bitget
ZRO             | 0.760000             | Bitget
1000LUNC        | 0.061670             | Binance (Zapas-Przeliczony)
ACT             | 0.014480             | Bitget
AIXBT           | 0.018990             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.003001             | Bitget
ANKR            | 0.003571             | Bitget
APR             | 0.205920             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.026850             | Bitget
ASTER           | 0.631000             | Bitget
AT              | 0.145200             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.070870             | Bitget
BARD            | 0.135580             | Bitget
BLESS           | 0.008135             | Bitget
BLUAI           | 0.013040             | Bitget
BR              | 0.150000             | Bitget
BROCCOLI        | 0.011770             | Bitget
BTR             | 0.020790             | Bitget
CARV            | 0.036500             | Bitget
CC              | 0.146280             | Bitget
CETUS           | 0.017000             | Bitget
CKB             | 0.000942             | Bitget
CLANKER         | 15.1500              | Bitget
COW             | 0.149200             | Bitget
CVC             | 0.020580             | Binance (Zapas)
DASH            | 32.8200              | Binance (Zapas)
DOOD            | 0.001435             | Bitget
DOLO            | 0.023240             | Binance (Zapas)
DUSK            | 0.079100             | Bitget
EDU             | 0.031500             | Binance (Zapas)
ENSO            | 0.602000             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.033060             | Bitget
FLOKI           | 0.00002189           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 24.8200              | Binance (Zapas)
GRASS           | 0.512200             | Bitget
GTC             | 0.070000             | Binance (Zapas)
GUN             | 0.004341             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.134800             | Bitget
HEMI            | 0.004500             | Binance (Zapas)
HYPER           | 0.080450             | Bitget
HYPE            | 62.6440              | Bitget
ICNT            | 0.226900             | Bitget
IP              | 0.318750             | Bitget
JCT             | 0.004627             | Bitget
JELLYJELLY      | 0.057330             | Bitget
JST             | 0.088120             | Bitget
KAS             | 0.028250             | Bitget
LAB             | 14.3656              | Bitget
LIGHT           | 0.117740             | Bitget
LINEA           | 0.002293             | Bitget
LUMIA           | 0.120900             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.046100             | Binance (Zapas)
MERL            | 0.019010             | Bitget
MEW             | 0.000368             | Bitget
MMT             | 0.181500             | Bitget
MUBARAK         | 0.010100             | Bitget
MYX             | 0.090900             | Bitget
NAORIS          | 0.040660             | Bitget
NEWT            | 0.047580             | Bitget
NOM             | 0.001403             | Bitget
OG              | 2.5140               | Bitget
OGN             | 0.014970             | Bitget
ONG             | 0.046600             | Binance (Zapas)
ONT             | 0.043340             | Bitget
OPEN            | 0.159760             | Bitget
ORBS            | 0.005866             | Bitget
ORCA            | 1.1830               | Bitget
PARTI           | 0.047360             | Bitget
PAXG            | 4060.3300            | Bitget
PENGU           | 0.006146             | Bitget
PEOPLE          | 0.005090             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004877             | Bitget
PNUT            | 0.044530             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001435             | Bitget
RAD             | 0.213000             | Binance (Zapas)
RARE            | 0.012210             | Bitget
RED             | 0.091900             | Bitget
RESOLV          | 0.019890             | Bitget
RIVER           | 3.6499               | Bitget
ROAM            | 0.008028             | Bitget
SAGA            | 0.013210             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008420             | Bitget
SKYAI           | 0.132430             | Bitget
SOMI            | 0.100500             | Bitget
STG             | 0.173200             | Bitget
STO             | 0.045450             | Bitget
SXT             | 0.006720             | Bitget
TNSR            | 0.033550             | Bitget
TRUST           | 0.050510             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009510             | Bitget
USTC            | 0.005599             | Bitget
VANA            | 1.1023               | Bitget
VELVET          | 1.7378               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.539600             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004090             | Binance (Zapas)
WLFI            | 0.058410             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002298             | Bitget
ZBT             | 0.105010             | Bitget
ZENT            | 0.002311             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.044030             | Bitget
ZRX             | 0.082300             | Bitget
