OSTATNIA AKTUALIZACJA: 2026-06-28 18:31:25 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 89.6800              | Bitget
ADA             | 0.143100             | Bitget
ALGO            | 0.086500             | Bitget
APE             | 0.138400             | Bitget
ATOM            | 1.5730               | Bitget
BCH             | 190.7000             | Bitget
BNB             | 551.8000             | Bitget
BTC             | 59633.6500           | Bitget
CHZ             | 0.017310             | Bitget
CRV             | 0.189500             | Bitget
DOGE            | 0.073100             | Bitget
DOT             | 0.804000             | Bitget
ETC             | 7.0460               | Bitget
ETH             | 1570.3100            | Bitget
FIL             | 0.720000             | Bitget
GRT             | 0.017710             | Bitget
ICP             | 2.1480               | Bitget
INJ             | 4.5790               | Bitget
LINK            | 7.2370               | Bitget
LTC             | 42.7300              | Bitget
MANA            | 0.064270             | Bitget
NEAR            | 1.8260               | Bitget
NEO             | 1.9090               | Bitget
OP              | 0.101200             | Bitget
POL             | 0.071280             | Bitget
QNT             | 64.8700              | Bitget
QTUM            | 0.691900             | Bitget
RUNE            | 0.386800             | Bitget
SHIB            | 0.00000415           | Bitget
SOL             | 71.2400              | Bitget
SNX             | 0.222000             | Bitget
TRX             | 0.322830             | Bitget
TWT             | 0.345900             | Bitget
UNI             | 2.8920               | Bitget
XLM             | 0.169200             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0448               | Bitget
XTZ             | 0.212300             | Bitget
YFI             | 1650.0000            | Binance (Zapas)
ZEC             | 386.8300             | Bitget
1INCH           | 0.067840             | Bitget
ACX             | 0.041440             | Bitget
AGLD            | 0.179700             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.225300             | Bitget
APT             | 0.573600             | Bitget
ARB             | 0.073100             | Bitget
ARKM            | 0.113200             | Bitget
ASTR            | 0.005066             | Bitget
AUCTION         | 3.2560               | Bitget
AXS             | 0.990000             | Bitget
BICO            | 0.019020             | Bitget
BIGTIME         | 0.007560             | Bitget
BLUR            | 0.014680             | Bitget
CAKE            | 1.3390               | Bitget
CELO            | 0.067900             | Bitget
CFX             | 0.042070             | Bitget
COMP            | 15.6400              | Bitget
DYDX            | 0.157400             | Bitget
DYM             | 0.015970             | Bitget
ENA             | 0.075080             | Bitget
ENJ             | 0.028910             | Bitget
ENS             | 4.1260               | Bitget
GALA            | 0.002258             | Bitget
GAS             | 1.1110               | Bitget
GMX             | 5.4120               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.070890             | Bitget
IMX             | 0.123200             | Bitget
IO              | 0.167900             | Bitget
JASMY           | 0.004339             | Bitget
JTO             | 0.812000             | Bitget
JUP             | 0.211100             | Bitget
KAVA            | 0.042680             | Bitget
KNC             | 0.112300             | Bitget
LDO             | 0.245100             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5710               | Bitget
METIS           | 2.7400               | Bitget
MINA            | 0.038440             | Bitget
MOVR            | 1.1410               | Bitget
MASK            | 0.378000             | Bitget
MTL             | 0.237000             | Binance (Zapas)
NFP             | 0.005640             | Bitget
NOT             | 0.000376             | Bitget
ONDO            | 0.307400             | Bitget
ORDI            | 3.1680               | Bitget
PENDLE          | 1.2400               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.035710             | Bitget
PYTH            | 0.033730             | Bitget
REZ             | 0.003020             | Bitget
RPL             | 1.3800               | Binance (Zapas)
RSR             | 0.001157             | Bitget
RVN             | 0.003949             | Bitget
SCR             | 0.028600             | Binance (Zapas)
SEI             | 0.049170             | Bitget
STRK            | 0.028810             | Bitget
STX             | 0.165500             | Bitget
SUI             | 0.681700             | Bitget
SUPER           | 0.085500             | Bitget
TAO             | 206.3000             | Bitget
THE             | 0.056000             | Binance (Zapas)
TIA             | 0.368800             | Bitget
TON             | 1.5520               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000889             | Bitget
UMA             | 0.384000             | Binance (Zapas)
VANRY           | 0.003011             | Bitget
VIC             | 0.038100             | Bitget
WLD             | 0.436300             | Bitget
WOO             | 0.010930             | Bitget
WIF             | 0.170800             | Bitget
YGG             | 0.022630             | Bitget
ZIL             | 0.002917             | Bitget
ZRO             | 0.742000             | Bitget
1000LUNC        | 0.060630             | Binance (Zapas-Przeliczony)
ACT             | 0.011900             | Bitget
AIXBT           | 0.018860             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002679             | Bitget
