OSTATNIA AKTUALIZACJA: 2026-06-30 05:16:11 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 90.0000              | Bitget
ADA             | 0.144600             | Bitget
ALGO            | 0.086300             | Bitget
APE             | 0.144600             | Bitget
ATOM            | 1.5200               | Bitget
BCH             | 198.9000             | Bitget
BNB             | 553.0000             | Bitget
BTC             | 59431.0400           | Bitget
CHZ             | 0.018200             | Bitget
CRV             | 0.190200             | Bitget
DOGE            | 0.072400             | Bitget
DOT             | 0.817000             | Bitget
ETC             | 7.0410               | Bitget
ETH             | 1589.0900            | Bitget
FIL             | 0.727900             | Bitget
GRT             | 0.018190             | Bitget
ICP             | 2.1530               | Bitget
INJ             | 4.7590               | Bitget
LINK            | 7.3100               | Bitget
LTC             | 42.5300              | Bitget
MANA            | 0.063400             | Bitget
NEAR            | 1.8710               | Bitget
NEO             | 1.9360               | Bitget
OP              | 0.098600             | Bitget
POL             | 0.069560             | Bitget
QNT             | 65.6700              | Bitget
QTUM            | 0.689400             | Bitget
RUNE            | 0.382200             | Bitget
SHIB            | 0.00000425           | Bitget
SOL             | 74.0200              | Bitget
SNX             | 0.209800             | Bitget
TRX             | 0.320000             | Bitget
TWT             | 0.355600             | Bitget
UNI             | 2.8860               | Bitget
XLM             | 0.185700             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0472               | Bitget
XTZ             | 0.208100             | Bitget
YFI             | 1635.0000            | Binance (Zapas)
ZEC             | 401.1400             | Bitget
1INCH           | 0.068040             | Bitget
ACX             | 0.042830             | Bitget
AGLD            | 0.195300             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.218500             | Bitget
APT             | 0.575500             | Bitget
ARB             | 0.075900             | Bitget
ARKM            | 0.112200             | Bitget
ASTR            | 0.004971             | Bitget
AUCTION         | 3.1840               | Bitget
AXS             | 0.990000             | Bitget
BICO            | 0.019280             | Bitget
BIGTIME         | 0.007490             | Bitget
BLUR            | 0.014580             | Bitget
CAKE            | 1.3200               | Bitget
CELO            | 0.061600             | Bitget
CFX             | 0.042660             | Bitget
COMP            | 15.6600              | Bitget
DYDX            | 0.159800             | Bitget
DYM             | 0.014970             | Bitget
ENA             | 0.076470             | Bitget
ENJ             | 0.028460             | Bitget
ENS             | 4.1420               | Bitget
GALA            | 0.002277             | Bitget
GAS             | 1.1620               | Bitget
GMX             | 5.3550               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.071040             | Bitget
IMX             | 0.119500             | Bitget
IO              | 0.169900             | Bitget
JASMY           | 0.004346             | Bitget
JTO             | 0.748600             | Bitget
JUP             | 0.211300             | Bitget
KAVA            | 0.041730             | Bitget
KNC             | 0.108100             | Bitget
LDO             | 0.252900             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5500               | Bitget
METIS           | 2.7200               | Bitget
MINA            | 0.038230             | Bitget
MOVR            | 1.1860               | Bitget
MASK            | 0.384000             | Bitget
MTL             | 0.223000             | Binance (Zapas)
NFP             | 0.004680             | Bitget
NOT             | 0.000378             | Bitget
ONDO            | 0.314600             | Bitget
ORDI            | 3.9440               | Bitget
PENDLE          | 1.3420               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.037200             | Bitget
PYTH            | 0.035930             | Bitget
REZ             | 0.002993             | Bitget
RPL             | 1.3600               | Binance (Zapas)
RSR             | 0.001122             | Bitget
RVN             | 0.003808             | Bitget
SCR             | 0.027170             | Binance (Zapas)
SEI             | 0.049480             | Bitget
STRK            | 0.029730             | Bitget
STX             | 0.164700             | Bitget
SUI             | 0.692300             | Bitget
SUPER           | 0.085600             | Bitget
TAO             | 206.8000             | Bitget
THE             | 0.051400             | Binance (Zapas)
TIA             | 0.389200             | Bitget
TON             | 1.6000               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000860             | Bitget
UMA             | 0.383000             | Binance (Zapas)
VANRY           | 0.002967             | Bitget
VIC             | 0.037090             | Bitget
WLD             | 0.422200             | Bitget
WOO             | 0.010820             | Bitget
WIF             | 0.174600             | Bitget
YGG             | 0.022330             | Bitget
ZIL             | 0.002902             | Bitget
ZRO             | 0.809000             | Bitget
1000LUNC        | 0.060250             | Binance (Zapas-Przeliczony)
ACT             | 0.011800             | Bitget
AIXBT           | 0.018750             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002743             | Bitget
ANKR            | 0.003456             | Bitget
APR             | 0.206680             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.026260             | Bitget
ASTER           | 0.623300             | Bitget
AT              | 0.140500             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.073120             | Bitget
BARD            | 0.131150             | Bitget
BLESS           | 0.007843             | Bitget
BLUAI           | 0.013481             | Bitget
BR              | 0.140400             | Bitget
BROCCOLI        | 0.011640             | Bitget
BTR             | 0.020570             | Bitget
CARV            | 0.036020             | Bitget
CC              | 0.141530             | Bitget
CETUS           | 0.017440             | Bitget
CKB             | 0.000914             | Bitget
CLANKER         | 15.0100              | Bitget
COW             | 0.145000             | Bitget
CVC             | 0.019860             | Binance (Zapas)
DASH            | 32.9400              | Binance (Zapas)
DOOD            | 0.001409             | Bitget
DOLO            | 0.022710             | Binance (Zapas)
DUSK            | 0.075900             | Bitget
EDU             | 0.030400             | Binance (Zapas)
ENSO            | 0.631800             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.032770             | Bitget
FLOKI           | 0.00002224           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 24.6700              | Binance (Zapas)
GRASS           | 0.468000             | Bitget
GTC             | 0.067000             | Binance (Zapas)
GUN             | 0.004200             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.143800             | Bitget
HEMI            | 0.004380             | Binance (Zapas)
HYPER           | 0.081570             | Bitget
HYPE            | 66.0680              | Bitget
ICNT            | 0.214600             | Bitget
IP              | 0.300070             | Bitget
JCT             | 0.004720             | Bitget
JELLYJELLY      | 0.059070             | Bitget
JST             | 0.086370             | Bitget
KAS             | 0.030460             | Bitget
LAB             | 14.7965              | Bitget
LIGHT           | 0.116810             | Bitget
LINEA           | 0.002337             | Bitget
LUMIA           | 0.115700             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.042800             | Binance (Zapas)
MERL            | 0.018990             | Bitget
MEW             | 0.000363             | Bitget
MMT             | 0.161700             | Bitget
MUBARAK         | 0.009890             | Bitget
MYX             | 0.099700             | Bitget
NAORIS          | 0.037620             | Bitget
NEWT            | 0.047720             | Bitget
NOM             | 0.001361             | Bitget
OG              | 2.4610               | Bitget
OGN             | 0.014750             | Bitget
ONG             | 0.055890             | Binance (Zapas)
ONT             | 0.044640             | Bitget
OPEN            | 0.153970             | Bitget
ORBS            | 0.005675             | Bitget
ORCA            | 1.2020               | Bitget
PARTI           | 0.044600             | Bitget
PAXG            | 3984.0500            | Bitget
PENGU           | 0.006181             | Bitget
PEOPLE          | 0.005033             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004766             | Bitget
PNUT            | 0.042700             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001468             | Bitget
RAD             | 0.214000             | Binance (Zapas)
RARE            | 0.012140             | Bitget
RED             | 0.091400             | Bitget
RESOLV          | 0.018880             | Bitget
RIVER           | 3.6828               | Bitget
ROAM            | 0.007611             | Bitget
SAGA            | 0.012810             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008330             | Bitget
SKYAI           | 0.114890             | Bitget
SOMI            | 0.098700             | Bitget
STG             | 0.166100             | Bitget
STO             | 0.045690             | Bitget
SXT             | 0.006620             | Bitget
TNSR            | 0.034260             | Bitget
TRUST           | 0.051030             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009080             | Bitget
USTC            | 0.005481             | Bitget
VANA            | 1.1365               | Bitget
VELVET          | 1.7067               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.540100             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004060             | Binance (Zapas)
WLFI            | 0.058950             | Bitget
XNY             | [BRAK PARY]          | -
