OSTATNIA AKTUALIZACJA: 2026-06-29 06:01:20 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 94.2100              | Bitget
ADA             | 0.145100             | Bitget
ALGO            | 0.088000             | Bitget
APE             | 0.136000             | Bitget
ATOM            | 1.5790               | Bitget
BCH             | 195.4000             | Bitget
BNB             | 553.5000             | Bitget
BTC             | 60146.2100           | Bitget
CHZ             | 0.017410             | Bitget
CRV             | 0.191000             | Bitget
DOGE            | 0.073110             | Bitget
DOT             | 0.823000             | Bitget
ETC             | 7.0480               | Bitget
ETH             | 1583.6800            | Bitget
FIL             | 0.723600             | Bitget
GRT             | 0.017960             | Bitget
ICP             | 2.1710               | Bitget
INJ             | 4.6390               | Bitget
LINK            | 7.3140               | Bitget
LTC             | 42.9600              | Bitget
MANA            | 0.063920             | Bitget
NEAR            | 1.8560               | Bitget
NEO             | 1.9320               | Bitget
OP              | 0.101400             | Bitget
POL             | 0.071930             | Bitget
QNT             | 65.6000              | Bitget
QTUM            | 0.697700             | Bitget
RUNE            | 0.389500             | Bitget
SHIB            | 0.00000417           | Bitget
SOL             | 72.3900              | Bitget
SNX             | 0.220800             | Bitget
TRX             | 0.322770             | Bitget
TWT             | 0.346600             | Bitget
UNI             | 2.9610               | Bitget
XLM             | 0.174100             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0492               | Bitget
XTZ             | 0.212000             | Bitget
YFI             | 1644.0000            | Binance (Zapas)
ZEC             | 383.3300             | Bitget
1INCH           | 0.069000             | Bitget
ACX             | 0.042060             | Bitget
AGLD            | 0.175500             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.220500             | Bitget
APT             | 0.580300             | Bitget
ARB             | 0.075200             | Bitget
ARKM            | 0.114600             | Bitget
ASTR            | 0.005097             | Bitget
AUCTION         | 3.2250               | Bitget
AXS             | 0.997000             | Bitget
BICO            | 0.019040             | Bitget
BIGTIME         | 0.007430             | Bitget
BLUR            | 0.014690             | Bitget
CAKE            | 1.3580               | Bitget
CELO            | 0.068210             | Bitget
CFX             | 0.042460             | Bitget
COMP            | 15.7000              | Bitget
DYDX            | 0.162400             | Bitget
DYM             | 0.016100             | Bitget
ENA             | 0.078780             | Bitget
ENJ             | 0.028800             | Bitget
ENS             | 4.1260               | Bitget
GALA            | 0.002277             | Bitget
GAS             | 1.1440               | Bitget
GMX             | 5.4130               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.071440             | Bitget
IMX             | 0.122000             | Bitget
IO              | 0.171600             | Bitget
JASMY           | 0.004367             | Bitget
JTO             | 0.816500             | Bitget
JUP             | 0.210600             | Bitget
KAVA            | 0.042770             | Bitget
KNC             | 0.108800             | Bitget
LDO             | 0.248000             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5560               | Bitget
METIS           | 2.7530               | Bitget
MINA            | 0.038590             | Bitget
MOVR            | 1.1670               | Bitget
MASK            | 0.386500             | Bitget
MTL             | 0.235000             | Binance (Zapas)
NFP             | 0.005810             | Bitget
NOT             | 0.000377             | Bitget
ONDO            | 0.311500             | Bitget
ORDI            | 3.2750               | Bitget
PENDLE          | 1.3030               | Bitget
