OSTATNIA AKTUALIZACJA: 2026-06-28 08:46:37 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 91.7900              | Bitget
ADA             | 0.146400             | Bitget
ALGO            | 0.088300             | Bitget
APE             | 0.139500             | Bitget
ATOM            | 1.5750               | Bitget
BCH             | 195.0000             | Bitget
BNB             | 558.6000             | Bitget
BTC             | 60465.0400           | Bitget
CHZ             | 0.017850             | Bitget
CRV             | 0.193200             | Bitget
DOGE            | 0.074200             | Bitget
DOT             | 0.821000             | Bitget
ETC             | 7.1350               | Bitget
ETH             | 1583.0200            | Bitget
FIL             | 0.738600             | Bitget
GRT             | 0.017720             | Bitget
ICP             | 2.1860               | Bitget
INJ             | 4.7540               | Bitget
LINK            | 7.3430               | Bitget
LTC             | 43.0100              | Bitget
MANA            | 0.064160             | Bitget
NEAR            | 1.8880               | Bitget
NEO             | 1.9240               | Bitget
OP              | 0.101200             | Bitget
POL             | 0.071570             | Bitget
QNT             | 65.5200              | Bitget
QTUM            | 0.685500             | Bitget
RUNE            | 0.396000             | Bitget
SHIB            | 0.00000422           | Bitget
SOL             | 72.1000              | Bitget
SNX             | 0.221100             | Bitget
TRX             | 0.321710             | Bitget
TWT             | 0.351700             | Bitget
UNI             | 2.9420               | Bitget
XLM             | 0.173200             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0574               | Bitget
XTZ             | 0.215300             | Bitget
YFI             | 1662.0000            | Binance (Zapas)
ZEC             | 390.5500             | Bitget
1INCH           | 0.068680             | Bitget
ACX             | 0.041930             | Bitget
AGLD            | 0.192800             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.225400             | Bitget
APT             | 0.590100             | Bitget
ARB             | 0.074400             | Bitget
ARKM            | 0.116500             | Bitget
ASTR            | 0.005100             | Bitget
AUCTION         | 3.2940               | Bitget
AXS             | 0.977000             | Bitget
BICO            | 0.020060             | Bitget
BIGTIME         | 0.007540             | Bitget
BLUR            | 0.014710             | Bitget
CAKE            | 1.3380               | Bitget
CELO            | 0.068350             | Bitget
CFX             | 0.042760             | Bitget
COMP            | 15.8600              | Bitget
DYDX            | 0.152900             | Bitget
DYM             | 0.015270             | Bitget
ENA             | 0.077340             | Bitget
ENJ             | 0.029800             | Bitget
ENS             | 4.1670               | Bitget
GALA            | 0.002282             | Bitget
GAS             | 1.0320               | Bitget
GMX             | 5.4540               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.071590             | Bitget
IMX             | 0.124000             | Bitget
IO              | 0.174700             | Bitget
JASMY           | 0.004470             | Bitget
JTO             | 0.791600             | Bitget
JUP             | 0.216300             | Bitget
KAVA            | 0.043500             | Bitget
KNC             | 0.113300             | Bitget
LDO             | 0.249200             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5870               | Bitget
METIS           | 2.7620               | Bitget
MINA            | 0.038720             | Bitget
MOVR            | 1.1420               | Bitget
MASK            | 0.385600             | Bitget
MTL             | 0.239000             | Binance (Zapas)
NFP             | 0.005630             | Bitget
NOT             | 0.000380             | Bitget
ONDO            | 0.312100             | Bitget
ORDI            | 3.2360               | Bitget
PENDLE          | 1.2620               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.036240             | Bitget
PYTH            | 0.034220             | Bitget
REZ             | 0.003004             | Bitget
RPL             | 1.4200               | Binance (Zapas)
RSR             | 0.001195             | Bitget
RVN             | 0.003979             | Bitget
SCR             | 0.028140             | Binance (Zapas)
SEI             | 0.050510             | Bitget
STRK            | 0.029890             | Bitget
STX             | 0.169300             | Bitget
SUI             | 0.688900             | Bitget
SUPER           | 0.085600             | Bitget
TAO             | 210.2000             | Bitget
THE             | 0.056100             | Binance (Zapas)
TIA             | 0.375300             | Bitget
TON             | 1.5560               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000824             | Bitget
UMA             | 0.387000             | Binance (Zapas)
VANRY           | 0.003025             | Bitget
VIC             | 0.038500             | Bitget
WLD             | 0.456400             | Bitget
WOO             | 0.011100             | Bitget
WIF             | 0.173700             | Bitget
YGG             | 0.022890             | Bitget
ZIL             | 0.002918             | Bitget
ZRO             | 0.761000             | Bitget
1000LUNC        | 0.061000             | Binance (Zapas-Przeliczony)
ACT             | 0.008730             | Bitget
AIXBT           | 0.019150             | Bitget
