OSTATNIA AKTUALIZACJA: 2026-06-28 19:01:54 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 89.9500              | Bitget
ADA             | 0.143300             | Bitget
ALGO            | 0.086800             | Bitget
APE             | 0.137800             | Bitget
ATOM            | 1.5700               | Bitget
BCH             | 190.8000             | Bitget
BNB             | 553.5000             | Bitget
BTC             | 59595.0000           | Bitget
CHZ             | 0.017330             | Bitget
CRV             | 0.189500             | Bitget
DOGE            | 0.073270             | Bitget
DOT             | 0.809000             | Bitget
ETC             | 7.0300               | Bitget
ETH             | 1571.4400            | Bitget
FIL             | 0.722600             | Bitget
GRT             | 0.017640             | Bitget
ICP             | 2.1560               | Bitget
INJ             | 4.5960               | Bitget
LINK            | 7.2510               | Bitget
LTC             | 42.6600              | Bitget
MANA            | 0.064380             | Bitget
NEAR            | 1.8340               | Bitget
NEO             | 1.9110               | Bitget
OP              | 0.100800             | Bitget
POL             | 0.071330             | Bitget
QNT             | 64.7500              | Bitget
QTUM            | 0.691900             | Bitget
RUNE            | 0.387200             | Bitget
SHIB            | 0.00000416           | Bitget
SOL             | 71.1600              | Bitget
SNX             | 0.222100             | Bitget
TRX             | 0.323100             | Bitget
TWT             | 0.346600             | Bitget
UNI             | 2.9010               | Bitget
XLM             | 0.171500             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0467               | Bitget
XTZ             | 0.211800             | Bitget
YFI             | 1648.0000            | Binance (Zapas)
ZEC             | 386.0800             | Bitget
1INCH           | 0.067830             | Bitget
ACX             | 0.041750             | Bitget
AGLD            | 0.178000             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.225300             | Bitget
APT             | 0.574500             | Bitget
ARB             | 0.073500             | Bitget
ARKM            | 0.113100             | Bitget
ASTR            | 0.005063             | Bitget
AUCTION         | 3.2520               | Bitget
AXS             | 0.995000             | Bitget
BICO            | 0.019170             | Bitget
BIGTIME         | 0.007560             | Bitget
BLUR            | 0.014590             | Bitget
CAKE            | 1.3380               | Bitget
CELO            | 0.068200             | Bitget
CFX             | 0.042070             | Bitget
COMP            | 15.6200              | Bitget
DYDX            | 0.157500             | Bitget
DYM             | 0.015980             | Bitget
ENA             | 0.075610             | Bitget
ENJ             | 0.028870             | Bitget
ENS             | 4.1290               | Bitget
GALA            | 0.002260             | Bitget
GAS             | 1.0910               | Bitget
GMX             | 5.4120               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.071120             | Bitget
IMX             | 0.122200             | Bitget
IO              | 0.168800             | Bitget
JASMY           | 0.004340             | Bitget
JTO             | 0.829000             | Bitget
JUP             | 0.211200             | Bitget
KAVA            | 0.042680             | Bitget
KNC             | 0.112300             | Bitget
LDO             | 0.243600             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5720               | Bitget
METIS           | 2.7400               | Bitget
MINA            | 0.038550             | Bitget
MOVR            | 1.1370               | Bitget
MASK            | 0.377400             | Bitget
MTL             | 0.236000             | Binance (Zapas)
NFP             | 0.005640             | Bitget
NOT             | 0.000374             | Bitget
ONDO            | 0.308600             | Bitget
ORDI            | 3.1500               | Bitget
PENDLE          | 1.2370               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.035700             | Bitget
PYTH            | 0.033810             | Bitget
REZ             | 0.003025             | Bitget
RPL             | 1.3900               | Binance (Zapas)
RSR             | 0.001154             | Bitget
RVN             | 0.003947             | Bitget
SCR             | 0.028280             | Binance (Zapas)
SEI             | 0.049230             | Bitget
STRK            | 0.028840             | Bitget
STX             | 0.165100             | Bitget
SUI             | 0.683300             | Bitget
