OSTATNIA AKTUALIZACJA: 2026-06-27 23:31:21 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 94.4300              | Bitget
ADA             | 0.145100             | Bitget
ALGO            | 0.085900             | Bitget
APE             | 0.136800             | Bitget
ATOM            | 1.5710               | Bitget
BCH             | 195.7000             | Bitget
BNB             | 557.0000             | Bitget
BTC             | 59986.0000           | Bitget
CHZ             | 0.017660             | Bitget
CRV             | 0.191900             | Bitget
DOGE            | 0.074480             | Bitget
DOT             | 0.817000             | Bitget
ETC             | 7.1180               | Bitget
ETH             | 1572.6100            | Bitget
FIL             | 0.726900             | Bitget
GRT             | 0.017720             | Bitget
ICP             | 2.1450               | Bitget
INJ             | 4.6380               | Bitget
LINK            | 7.2940               | Bitget
LTC             | 42.1500              | Bitget
MANA            | 0.063690             | Bitget
NEAR            | 1.8600               | Bitget
NEO             | 1.9030               | Bitget
OP              | 0.100400             | Bitget
POL             | 0.070720             | Bitget
QNT             | 65.6500              | Bitget
QTUM            | 0.671100             | Bitget
RUNE            | 0.393200             | Bitget
SHIB            | 0.00000422           | Bitget
SOL             | 70.4800              | Bitget
SNX             | 0.236500             | Bitget
TRX             | 0.320920             | Bitget
TWT             | 0.348600             | Bitget
UNI             | 2.9220               | Bitget
XLM             | 0.173800             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0483               | Bitget
XTZ             | 0.212600             | Bitget
YFI             | 1645.0000            | Binance (Zapas)
ZEC             | 395.8200             | Bitget
1INCH           | 0.068280             | Bitget
ACX             | 0.041850             | Bitget
AGLD            | 0.210800             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.224700             | Bitget
APT             | 0.580500             | Bitget
ARB             | 0.073500             | Bitget
ARKM            | 0.116000             | Bitget
ASTR            | 0.004999             | Bitget
AUCTION         | 3.2940               | Bitget
AXS             | 0.971000             | Bitget
BICO            | 0.020490             | Bitget
BIGTIME         | 0.007430             | Bitget
BLUR            | 0.014530             | Bitget
CAKE            | 1.3160               | Bitget
CELO            | 0.062190             | Bitget
CFX             | 0.042200             | Bitget
COMP            | 15.7600              | Bitget
DYDX            | 0.150400             | Bitget
DYM             | 0.014780             | Bitget
ENA             | 0.076820             | Bitget
ENJ             | 0.029220             | Bitget
ENS             | 4.1830               | Bitget
GALA            | 0.002246             | Bitget
GAS             | 1.0190               | Bitget
GMX             | 5.4060               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.071980             | Bitget
IMX             | 0.122400             | Bitget
IO              | 0.175600             | Bitget
JASMY           | 0.004452             | Bitget
JTO             | 0.813100             | Bitget
JUP             | 0.219000             | Bitget
KAVA            | 0.042840             | Bitget
KNC             | 0.108700             | Bitget
LDO             | 0.246200             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5300               | Bitget
METIS           | 2.6990               | Bitget
MINA            | 0.038240             | Bitget
MOVR            | 1.1300               | Bitget
MASK            | 0.380500             | Bitget
MTL             | 0.234000             | Binance (Zapas)
NFP             | 0.005170             | Bitget
NOT             | 0.000382             | Bitget
ONDO            | 0.311300             | Bitget
ORDI            | 3.0880               | Bitget
PENDLE          | 1.2380               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.035050             | Bitget
PYTH            | 0.033430             | Bitget
REZ             | 0.002951             | Bitget
RPL             | 1.4400               | Binance (Zapas)
