OSTATNIA AKTUALIZACJA: 2026-06-28 07:01:16 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 92.9800              | Bitget
ADA             | 0.144300             | Bitget
ALGO            | 0.088400             | Bitget
APE             | 0.138600             | Bitget
ATOM            | 1.5620               | Bitget
BCH             | 193.0000             | Bitget
BNB             | 555.1000             | Bitget
BTC             | 60003.5900           | Bitget
CHZ             | 0.017660             | Bitget
CRV             | 0.190700             | Bitget
DOGE            | 0.073510             | Bitget
DOT             | 0.811000             | Bitget
ETC             | 7.0950               | Bitget
ETH             | 1567.8100            | Bitget
FIL             | 0.729800             | Bitget
GRT             | 0.017610             | Bitget
ICP             | 2.1450               | Bitget
INJ             | 4.7710               | Bitget
LINK            | 7.2560               | Bitget
LTC             | 42.3600              | Bitget
MANA            | 0.064030             | Bitget
NEAR            | 1.8530               | Bitget
NEO             | 1.9100               | Bitget
OP              | 0.100900             | Bitget
POL             | 0.070890             | Bitget
QNT             | 65.5300              | Bitget
QTUM            | 0.679300             | Bitget
RUNE            | 0.392700             | Bitget
SHIB            | 0.00000416           | Bitget
SOL             | 70.4500              | Bitget
SNX             | 0.224000             | Bitget
TRX             | 0.321490             | Bitget
TWT             | 0.348700             | Bitget
UNI             | 2.8870               | Bitget
XLM             | 0.171300             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0448               | Bitget
XTZ             | 0.211800             | Bitget
YFI             | 1650.0000            | Binance (Zapas)
ZEC             | 387.0300             | Bitget
1INCH           | 0.068270             | Bitget
ACX             | 0.041880             | Bitget
AGLD            | 0.192300             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.223800             | Bitget
APT             | 0.581000             | Bitget
ARB             | 0.073300             | Bitget
ARKM            | 0.114900             | Bitget
ASTR            | 0.005051             | Bitget
AUCTION         | 3.2770               | Bitget
AXS             | 0.967000             | Bitget
BICO            | 0.020080             | Bitget
BIGTIME         | 0.007530             | Bitget
BLUR            | 0.014810             | Bitget
CAKE            | 1.3160               | Bitget
CELO            | 0.068100             | Bitget
CFX             | 0.042370             | Bitget
COMP            | 15.7400              | Bitget
DYDX            | 0.153500             | Bitget
DYM             | 0.015060             | Bitget
ENA             | 0.075710             | Bitget
ENJ             | 0.030010             | Bitget
ENS             | 4.1140               | Bitget
GALA            | 0.002253             | Bitget
GAS             | 1.0320               | Bitget
GMX             | 5.4000               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.071240             | Bitget
IMX             | 0.122700             | Bitget
IO              | 0.173500             | Bitget
JASMY           | 0.004455             | Bitget
JTO             | 0.773000             | Bitget
JUP             | 0.215600             | Bitget
KAVA            | 0.043360             | Bitget
KNC             | 0.113000             | Bitget
LDO             | 0.246100             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5450               | Bitget
METIS           | 2.7310               | Bitget
MINA            | 0.038630             | Bitget
MOVR            | 1.1370               | Bitget
MASK            | 0.384700             | Bitget
MTL             | 0.241000             | Binance (Zapas)
NFP             | 0.005460             | Bitget
NOT             | 0.000380             | Bitget
ONDO            | 0.308600             | Bitget
ORDI            | 3.1520               | Bitget
PENDLE          | 1.2370               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.036550             | Bitget
PYTH            | 0.033750             | Bitget
REZ             | 0.002968             | Bitget
