OSTATNIA AKTUALIZACJA: 2026-06-27 14:01:14 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 97.7600              | Bitget
ADA             | 0.147900             | Bitget
ALGO            | 0.086400             | Bitget
APE             | 0.141400             | Bitget
ATOM            | 1.6020               | Bitget
BCH             | 198.1000             | Bitget
BNB             | 564.1000             | Bitget
BTC             | 60563.6000           | Bitget
CHZ             | 0.017990             | Bitget
CRV             | 0.192700             | Bitget
DOGE            | 0.075780             | Bitget
DOT             | 0.846000             | Bitget
ETC             | 7.2300               | Bitget
ETH             | 1591.4000            | Bitget
FIL             | 0.745400             | Bitget
GRT             | 0.018230             | Bitget
ICP             | 2.1980               | Bitget
INJ             | 4.9520               | Bitget
LINK            | 7.3900               | Bitget
LTC             | 43.0300              | Bitget
MANA            | 0.065000             | Bitget
NEAR            | 1.8450               | Bitget
NEO             | 1.9330               | Bitget
OP              | 0.103400             | Bitget
POL             | 0.071820             | Bitget
QNT             | 66.1800              | Bitget
QTUM            | 0.682100             | Bitget
RUNE            | 0.401600             | Bitget
SHIB            | 0.00000428           | Bitget
SOL             | 72.2700              | Bitget
SNX             | 0.217200             | Bitget
TRX             | 0.320680             | Bitget
TWT             | 0.355200             | Bitget
UNI             | 2.9390               | Bitget
XLM             | 0.176800             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0644               | Bitget
XTZ             | 0.217300             | Bitget
YFI             | 1662.0000            | Binance (Zapas)
ZEC             | 409.4600             | Bitget
1INCH           | 0.069720             | Bitget
ACX             | 0.042480             | Bitget
AGLD            | 0.201300             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.230200             | Bitget
APT             | 0.599900             | Bitget
ARB             | 0.075600             | Bitget
ARKM            | 0.121000             | Bitget
ASTR            | 0.005091             | Bitget
AUCTION         | 3.3360               | Bitget
AXS             | 0.989000             | Bitget
BICO            | 0.019290             | Bitget
BIGTIME         | 0.007630             | Bitget
BLUR            | 0.014830             | Bitget
CAKE            | 1.3270               | Bitget
CELO            | 0.065300             | Bitget
CFX             | 0.042830             | Bitget
COMP            | 16.1100              | Bitget
DYDX            | 0.154700             | Bitget
DYM             | 0.015280             | Bitget
ENA             | 0.078800             | Bitget
ENJ             | 0.029590             | Bitget
ENS             | 4.2900               | Bitget
GALA            | 0.002302             | Bitget
GAS             | 1.0330               | Bitget
GMX             | 5.5210               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.072990             | Bitget
IMX             | 0.125500             | Bitget
IO              | 0.178200             | Bitget
JASMY           | 0.004591             | Bitget
JTO             | 0.801400             | Bitget
JUP             | 0.224100             | Bitget
KAVA            | 0.043430             | Bitget
KNC             | 0.110000             | Bitget
LDO             | 0.247400             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5730               | Bitget
METIS           | 2.7870               | Bitget
MINA            | 0.039180             | Bitget
MOVR            | 1.1580               | Bitget
MASK            | 0.391500             | Bitget
MTL             | 0.237000             | Binance (Zapas)
NFP             | 0.006390             | Bitget
NOT             | 0.000381             | Bitget
ONDO            | 0.319400             | Bitget
ORDI            | 3.1690               | Bitget
PENDLE          | 1.2610               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.036400             | Bitget
PYTH            | 0.033980             | Bitget
REZ             | 0.003003             | Bitget
RPL             | 1.4500               | Binance (Zapas)
RSR             | 0.001200             | Bitget
RVN             | 0.004068             | Bitget
SCR             | 0.028030             | Binance (Zapas)
SEI             | 0.051660             | Bitget
STRK            | 0.029100             | Bitget
STX             | 0.170500             | Bitget
SUI             | 0.702500             | Bitget
SUPER           | 0.087200             | Bitget
TAO             | 214.0000             | Bitget
THE             | 0.057100             | Binance (Zapas)
TIA             | 0.374100             | Bitget
TON             | 1.5670               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000809             | Bitget
UMA             | 0.387000             | Binance (Zapas)
VANRY           | 0.003049             | Bitget
VIC             | 0.038110             | Bitget
WLD             | 0.467100             | Bitget
WOO             | 0.011130             | Bitget
WIF             | 0.171100             | Bitget
YGG             | 0.022870             | Bitget
ZIL             | 0.002976             | Bitget
ZRO             | 0.792000             | Bitget
1000LUNC        | 0.062090             | Binance (Zapas-Przeliczony)
ACT             | 0.007930             | Bitget
AIXBT           | 0.019590             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002681             | Bitget
ANKR            | 0.003537             | Bitget
APR             | 0.204140             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.025900             | Bitget
ASTER           | 0.630600             | Bitget
AT              | 0.153800             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.072730             | Bitget
BARD            | 0.134940             | Bitget
BLESS           | 0.007715             | Bitget
BLUAI           | 0.014284             | Bitget
BR              | 0.142700             | Bitget
BROCCOLI        | 0.011610             | Bitget
BTR             | 0.019060             | Bitget
CARV            | 0.038290             | Bitget
CC              | 0.151390             | Bitget
CETUS           | 0.017040             | Bitget
CKB             | 0.000957             | Bitget
CLANKER         | 15.7200              | Bitget
COW             | 0.144700             | Bitget
CVC             | 0.021280             | Binance (Zapas)
DASH            | 33.9700              | Binance (Zapas)
DOOD            | 0.001490             | Bitget
DOLO            | 0.023340             | Binance (Zapas)
DUSK            | 0.077000             | Bitget
EDU             | 0.028500             | Binance (Zapas)
ENSO            | 0.594600             | Bitget
ESPORTS         | [BRAK PARY]          | -
