OSTATNIA AKTUALIZACJA: 2026-06-29 03:46:15 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 93.4200              | Bitget
ADA             | 0.144800             | Bitget
ALGO            | 0.089400             | Bitget
APE             | 0.135400             | Bitget
ATOM            | 1.5860               | Bitget
BCH             | 193.3000             | Bitget
BNB             | 553.8000             | Bitget
BTC             | 59885.0000           | Bitget
CHZ             | 0.017510             | Bitget
CRV             | 0.191000             | Bitget
DOGE            | 0.073090             | Bitget
DOT             | 0.822000             | Bitget
ETC             | 7.0620               | Bitget
ETH             | 1577.8000            | Bitget
FIL             | 0.723300             | Bitget
GRT             | 0.017830             | Bitget
ICP             | 2.1740               | Bitget
INJ             | 4.5900               | Bitget
LINK            | 7.3070               | Bitget
LTC             | 43.1000              | Bitget
MANA            | 0.064450             | Bitget
NEAR            | 1.8580               | Bitget
NEO             | 1.9380               | Bitget
OP              | 0.102000             | Bitget
POL             | 0.071970             | Bitget
QNT             | 65.5800              | Bitget
QTUM            | 0.699700             | Bitget
RUNE            | 0.388800             | Bitget
SHIB            | 0.00000419           | Bitget
SOL             | 72.6700              | Bitget
SNX             | 0.220900             | Bitget
TRX             | 0.321840             | Bitget
TWT             | 0.347900             | Bitget
UNI             | 2.9610               | Bitget
XLM             | 0.172800             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0480               | Bitget
XTZ             | 0.214700             | Bitget
YFI             | 1656.0000            | Binance (Zapas)
ZEC             | 380.9900             | Bitget
1INCH           | 0.069120             | Bitget
ACX             | 0.042620             | Bitget
AGLD            | 0.173300             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.223300             | Bitget
APT             | 0.580600             | Bitget
ARB             | 0.075600             | Bitget
ARKM            | 0.114300             | Bitget
ASTR            | 0.005148             | Bitget
AUCTION         | 3.2510               | Bitget
AXS             | 1.0040               | Bitget
BICO            | 0.018920             | Bitget
BIGTIME         | 0.007510             | Bitget
BLUR            | 0.014750             | Bitget
CAKE            | 1.3560               | Bitget
CELO            | 0.068990             | Bitget
CFX             | 0.042400             | Bitget
COMP            | 15.8600              | Bitget
DYDX            | 0.162000             | Bitget
DYM             | 0.015910             | Bitget
ENA             | 0.077980             | Bitget
ENJ             | 0.029100             | Bitget
ENS             | 4.1460               | Bitget
GALA            | 0.002294             | Bitget
GAS             | 1.1770               | Bitget
GMX             | 5.4710               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.071730             | Bitget
IMX             | 0.123200             | Bitget
IO              | 0.171700             | Bitget
JASMY           | 0.004382             | Bitget
JTO             | 0.844600             | Bitget
JUP             | 0.211600             | Bitget
KAVA            | 0.042960             | Bitget
KNC             | 0.110200             | Bitget
LDO             | 0.248600             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5760               | Bitget
METIS           | 2.7660               | Bitget
MINA            | 0.038800             | Bitget
MOVR            | 1.1800               | Bitget
MASK            | 0.384800             | Bitget
MTL             | 0.237000             | Binance (Zapas)
NFP             | 0.005910             | Bitget
NOT             | 0.000381             | Bitget
ONDO            | 0.310800             | Bitget
ORDI            | 3.2840               | Bitget
PENDLE          | 1.2780               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.037610             | Bitget
PYTH            | 0.035840             | Bitget
REZ             | 0.003057             | Bitget
RPL             | 1.4100               | Binance (Zapas)
RSR             | 0.001162             | Bitget
RVN             | 0.004013             | Bitget
SCR             | 0.028000             | Binance (Zapas)
SEI             | 0.049680             | Bitget
STRK            | 0.029440             | Bitget
STX             | 0.169100             | Bitget
SUI             | 0.688600             | Bitget
SUPER           | 0.086700             | Bitget
TAO             | 207.0000             | Bitget
THE             | 0.056400             | Binance (Zapas)
TIA             | 0.385800             | Bitget
TON             | 1.5970               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000917             | Bitget
UMA             | 0.386000             | Binance (Zapas)
VANRY           | 0.003032             | Bitget
VIC             | 0.039730             | Bitget
WLD             | 0.432500             | Bitget
WOO             | 0.010870             | Bitget
WIF             | 0.178500             | Bitget
YGG             | 0.022960             | Bitget
ZIL             | 0.003002             | Bitget
ZRO             | 0.794000             | Bitget
1000LUNC        | 0.062610             | Binance (Zapas-Przeliczony)
ACT             | 0.011370             | Bitget
AIXBT           | 0.019170             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002824             | Bitget
ANKR            | 0.003559             | Bitget
APR             | 0.214620             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.026200             | Bitget
ASTER           | 0.628400             | Bitget
AT              | 0.145700             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.072480             | Bitget
BARD            | 0.135330             | Bitget
BLESS           | 0.007835             | Bitget
BLUAI           | 0.012728             | Bitget
BR              | 0.147700             | Bitget
BROCCOLI        | 0.011770             | Bitget
BTR             | 0.020290             | Bitget
CARV            | 0.036510             | Bitget
CC              | 0.148440             | Bitget
CETUS           | 0.016890             | Bitget
CKB             | 0.000943             | Bitget
CLANKER         | 15.2200              | Bitget
COW             | 0.149100             | Bitget
CVC             | 0.020830             | Binance (Zapas)
DASH            | 32.9500              | Binance (Zapas)
DOOD            | 0.001440             | Bitget
DOLO            | 0.023140             | Binance (Zapas)
DUSK            | 0.078700             | Bitget
EDU             | 0.030900             | Binance (Zapas)
ENSO            | 0.599100             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.033160             | Bitget
FLOKI           | 0.0000219            | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 24.7900              | Binance (Zapas)
GRASS           | 0.502300             | Bitget
GTC             | 0.069000             | Binance (Zapas)
GUN             | 0.004399             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.143300             | Bitget
HEMI            | 0.004470             | Binance (Zapas)
HYPER           | 0.078950             | Bitget
HYPE            | 62.2960              | Bitget
ICNT            | 0.234000             | Bitget
IP              | 0.317180             | Bitget
JCT             | 0.004910             | Bitget
JELLYJELLY      | 0.056600             | Bitget
JST             | 0.088750             | Bitget
KAS             | 0.028120             | Bitget
LAB             | 13.6341              | Bitget
LIGHT           | 0.117440             | Bitget
LINEA           | 0.002303             | Bitget
LUMIA           | 0.116800             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.046500             | Binance (Zapas)
MERL            | 0.019150             | Bitget
MEW             | 0.000370             | Bitget
MMT             | 0.177500             | Bitget
MUBARAK         | 0.010080             | Bitget
MYX             | 0.090200             | Bitget
NAORIS          | 0.040600             | Bitget
NEWT            | 0.048040             | Bitget
NOM             | 0.001405             | Bitget
OG              | 2.5280               | Bitget
OGN             | 0.015050             | Bitget
ONG             | 0.046960             | Binance (Zapas)
ONT             | 0.043130             | Bitget
OPEN            | 0.163660             | Bitget
ORBS            | 0.005836             | Bitget
ORCA            | 1.1810               | Bitget
PARTI           | 0.048300             | Bitget
PAXG            | 4063.6400            | Bitget
PENGU           | 0.006139             | Bitget
PEOPLE          | 0.004996             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004833             | Bitget
PNUT            | 0.043820             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001425             | Bitget
RAD             | 0.212000             | Binance (Zapas)
RARE            | 0.012220             | Bitget
RED             | 0.091800             | Bitget
RESOLV          | 0.019590             | Bitget
RIVER           | 3.6415               | Bitget
ROAM            | 0.008402             | Bitget
SAGA            | 0.013330             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008580             | Bitget
SKYAI           | 0.136970             | Bitget
SOMI            | 0.100900             | Bitget
STG             | 0.170800             | Bitget
STO             | 0.045210             | Bitget
SXT             | 0.006740             | Bitget
TNSR            | 0.033760             | Bitget
TRUST           | 0.050360             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009330             | Bitget
USTC            | 0.005555             | Bitget
VANA            | 1.1333               | Bitget
VELVET          | 1.8799               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.537600             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004090             | Binance (Zapas)
WLFI            | 0.059040             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002309             | Bitget
ZBT             | 0.104980             | Bitget
ZENT            | 0.002337             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.044140             | Bitget
ZRX             | 0.083500             | Bitget
