OSTATNIA AKTUALIZACJA: 2026-06-28 23:01:11 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 90.7200              | Bitget
ADA             | 0.141900             | Bitget
ALGO            | 0.086500             | Bitget
APE             | 0.136200             | Bitget
ATOM            | 1.5620               | Bitget
BCH             | 188.8000             | Bitget
BNB             | 547.2000             | Bitget
BTC             | 59041.1000           | Bitget
CHZ             | 0.017200             | Bitget
CRV             | 0.187600             | Bitget
DOGE            | 0.072430             | Bitget
DOT             | 0.800000             | Bitget
ETC             | 6.9880               | Bitget
ETH             | 1556.4200            | Bitget
FIL             | 0.707900             | Bitget
GRT             | 0.017410             | Bitget
ICP             | 2.1250               | Bitget
INJ             | 4.5440               | Bitget
LINK            | 7.1920               | Bitget
LTC             | 42.1300              | Bitget
MANA            | 0.063240             | Bitget
NEAR            | 1.8140               | Bitget
NEO             | 1.8850               | Bitget
OP              | 0.099300             | Bitget
POL             | 0.070250             | Bitget
QNT             | 63.8200              | Bitget
QTUM            | 0.680100             | Bitget
RUNE            | 0.383500             | Bitget
SHIB            | 0.00000411           | Bitget
SOL             | 70.1800              | Bitget
SNX             | 0.217600             | Bitget
TRX             | 0.321920             | Bitget
TWT             | 0.341900             | Bitget
UNI             | 2.8830               | Bitget
XLM             | 0.170700             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0378               | Bitget
XTZ             | 0.207800             | Bitget
YFI             | 1620.0000            | Binance (Zapas)
ZEC             | 371.0900             | Bitget
1INCH           | 0.067450             | Bitget
ACX             | 0.042790             | Bitget
AGLD            | 0.171500             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.218200             | Bitget
APT             | 0.567100             | Bitget
ARB             | 0.072600             | Bitget
ARKM            | 0.111400             | Bitget
ASTR            | 0.004996             | Bitget
AUCTION         | 3.1970               | Bitget
AXS             | 0.987000             | Bitget
BICO            | 0.018950             | Bitget
BIGTIME         | 0.007380             | Bitget
BLUR            | 0.014490             | Bitget
CAKE            | 1.3240               | Bitget
CELO            | 0.067450             | Bitget
CFX             | 0.041610             | Bitget
COMP            | 15.5400              | Bitget
DYDX            | 0.154200             | Bitget
DYM             | 0.015230             | Bitget
ENA             | 0.075570             | Bitget
ENJ             | 0.028530             | Bitget
ENS             | 4.0800               | Bitget
GALA            | 0.002236             | Bitget
GAS             | 1.0650               | Bitget
GMX             | 5.3970               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.070560             | Bitget
IMX             | 0.119300             | Bitget
IO              | 0.164900             | Bitget
JASMY           | 0.004274             | Bitget
JTO             | 0.802800             | Bitget
JUP             | 0.206000             | Bitget
KAVA            | 0.042220             | Bitget
KNC             | 0.109000             | Bitget
LDO             | 0.241700             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5480               | Bitget
METIS           | 2.6750               | Bitget
