OSTATNIA AKTUALIZACJA: 2026-06-28 15:01:24 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 88.6000              | Bitget
ADA             | 0.144600             | Bitget
ALGO            | 0.086200             | Bitget
APE             | 0.137600             | Bitget
ATOM            | 1.5780               | Bitget
BCH             | 193.2000             | Bitget
BNB             | 555.2000             | Bitget
BTC             | 60040.0000           | Bitget
CHZ             | 0.017610             | Bitget
CRV             | 0.190700             | Bitget
DOGE            | 0.073680             | Bitget
DOT             | 0.808000             | Bitget
ETC             | 7.0590               | Bitget
ETH             | 1581.9000            | Bitget
FIL             | 0.725900             | Bitget
GRT             | 0.017910             | Bitget
ICP             | 2.1660               | Bitget
INJ             | 4.6370               | Bitget
LINK            | 7.2920               | Bitget
LTC             | 43.0700              | Bitget
MANA            | 0.064260             | Bitget
NEAR            | 1.8750               | Bitget
NEO             | 1.9240               | Bitget
OP              | 0.101700             | Bitget
POL             | 0.071910             | Bitget
QNT             | 65.4300              | Bitget
QTUM            | 0.695100             | Bitget
RUNE            | 0.389200             | Bitget
SHIB            | 0.0000042            | Bitget
SOL             | 71.7300              | Bitget
SNX             | 0.235900             | Bitget
TRX             | 0.323370             | Bitget
TWT             | 0.351700             | Bitget
UNI             | 2.9340               | Bitget
XLM             | 0.171100             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0529               | Bitget
XTZ             | 0.213800             | Bitget
YFI             | 1653.0000            | Binance (Zapas)
ZEC             | 388.1400             | Bitget
1INCH           | 0.068330             | Bitget
ACX             | 0.041440             | Bitget
AGLD            | 0.184200             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.225300             | Bitget
APT             | 0.584000             | Bitget
ARB             | 0.074100             | Bitget
ARKM            | 0.115500             | Bitget
ASTR            | 0.005118             | Bitget
AUCTION         | 3.2490               | Bitget
AXS             | 0.998000             | Bitget
BICO            | 0.019600             | Bitget
BIGTIME         | 0.007580             | Bitget
BLUR            | 0.014870             | Bitget
CAKE            | 1.3480               | Bitget
CELO            | 0.067070             | Bitget
CFX             | 0.042810             | Bitget
COMP            | 15.6200              | Bitget
DYDX            | 0.149800             | Bitget
DYM             | 0.016460             | Bitget
ENA             | 0.075960             | Bitget
ENJ             | 0.029460             | Bitget
ENS             | 4.1500               | Bitget
GALA            | 0.002279             | Bitget
GAS             | 1.0750               | Bitget
GMX             | 5.4720               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.071220             | Bitget
IMX             | 0.123400             | Bitget
IO              | 0.173100             | Bitget
JASMY           | 0.004362             | Bitget
JTO             | 0.849100             | Bitget
JUP             | 0.212800             | Bitget
KAVA            | 0.042720             | Bitget
KNC             | 0.113600             | Bitget
LDO             | 0.245000             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5720               | Bitget
METIS           | 2.8120               | Bitget
MINA            | 0.038560             | Bitget
MOVR            | 1.1410               | Bitget
MASK            | 0.381800             | Bitget
MTL             | 0.237000             | Binance (Zapas)
NFP             | 0.005520             | Bitget
NOT             | 0.000382             | Bitget
ONDO            | 0.309800             | Bitget
ORDI            | 3.2180               | Bitget
PENDLE          | 1.2510               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.035840             | Bitget
PYTH            | 0.033610             | Bitget
REZ             | 0.003096             | Bitget
RPL             | 1.3800               | Binance (Zapas)
RSR             | 0.001176             | Bitget
RVN             | 0.003968             | Bitget
SCR             | 0.028840             | Binance (Zapas)
SEI             | 0.049760             | Bitget
STRK            | 0.029030             | Bitget
STX             | 0.167000             | Bitget
SUI             | 0.685600             | Bitget
SUPER           | 0.086100             | Bitget
TAO             | 207.9000             | Bitget
THE             | 0.056700             | Binance (Zapas)
TIA             | 0.376700             | Bitget
TON             | 1.5540               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000879             | Bitget
UMA             | 0.385000             | Binance (Zapas)
VANRY           | 0.003047             | Bitget
VIC             | 0.038370             | Bitget
WLD             | 0.442100             | Bitget
WOO             | 0.011000             | Bitget
WIF             | 0.176600             | Bitget
YGG             | 0.022810             | Bitget
ZIL             | 0.002937             | Bitget
ZRO             | 0.756000             | Bitget
1000LUNC        | 0.060800             | Binance (Zapas-Przeliczony)
ACT             | 0.013520             | Bitget
AIXBT           | 0.019360             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002662             | Bitget
ANKR            | 0.003514             | Bitget
APR             | 0.191560             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.026270             | Bitget
ASTER           | 0.619200             | Bitget
AT              | 0.141400             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.077090             | Bitget
BARD            | 0.135450             | Bitget
BLESS           | 0.007905             | Bitget
BLUAI           | 0.012918             | Bitget
BR              | 0.142200             | Bitget
BROCCOLI        | 0.012110             | Bitget
BTR             | 0.020010             | Bitget
CARV            | 0.036760             | Bitget
CC              | 0.151610             | Bitget
CETUS           | 0.016840             | Bitget
CKB             | 0.000952             | Bitget
CLANKER         | 15.4300              | Bitget
COW             | 0.144700             | Bitget
CVC             | 0.020860             | Binance (Zapas)
DASH            | 32.2700              | Binance (Zapas)
DOOD            | 0.001463             | Bitget
DOLO            | 0.023230             | Binance (Zapas)
DUSK            | 0.077300             | Bitget
EDU             | 0.030400             | Binance (Zapas)
ENSO            | 0.593300             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.033740             | Bitget
FLOKI           | 0.0000217            | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 25.0600              | Binance (Zapas)
GRASS           | 0.485800             | Bitget
GTC             | 0.069000             | Binance (Zapas)
GUN             | 0.004503             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.131900             | Bitget
HEMI            | 0.004520             | Binance (Zapas)
HYPER           | 0.077870             | Bitget
HYPE            | 62.7580              | Bitget
ICNT            | 0.238500             | Bitget
IP              | 0.306780             | Bitget
JCT             | 0.005078             | Bitget
JELLYJELLY      | 0.055820             | Bitget
JST             | 0.087970             | Bitget
KAS             | 0.027870             | Bitget
LAB             | 17.7449              | Bitget
LIGHT           | 0.119950             | Bitget
LINEA           | 0.002299             | Bitget
LUMIA           | 0.111500             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.042000             | Binance (Zapas)
MERL            | 0.019050             | Bitget
MEW             | 0.000373             | Bitget
MMT             | 0.179600             | Bitget
MUBARAK         | 0.010000             | Bitget
MYX             | 0.098600             | Bitget
NAORIS          | 0.039160             | Bitget
NEWT            | 0.048230             | Bitget
NOM             | 0.001404             | Bitget
OG              | 2.5080               | Bitget
OGN             | 0.014900             | Bitget
ONG             | 0.045750             | Binance (Zapas)
ONT             | 0.042840             | Bitget
OPEN            | 0.160710             | Bitget
ORBS            | 0.005820             | Bitget
ORCA            | 1.1710               | Bitget
PARTI           | 0.048820             | Bitget
PAXG            | 4073.1900            | Bitget
PENGU           | 0.006203             | Bitget
PEOPLE          | 0.005100             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004850             | Bitget
PNUT            | 0.044310             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001464             | Bitget
RAD             | 0.214000             | Binance (Zapas)
RARE            | 0.012180             | Bitget
RED             | 0.090200             | Bitget
RESOLV          | 0.019750             | Bitget
RIVER           | 3.6414               | Bitget
ROAM            | 0.008240             | Bitget
SAGA            | 0.013310             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008530             | Bitget
SKYAI           | 0.161130             | Bitget
SOMI            | 0.103600             | Bitget
STG             | 0.170400             | Bitget
STO             | 0.045030             | Bitget
SXT             | 0.006920             | Bitget
TNSR            | 0.035180             | Bitget
TRUST           | 0.051320             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009240             | Bitget
USTC            | 0.005506             | Bitget
VANA            | 1.0682               | Bitget
VELVET          | 1.7354               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.537400             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004090             | Binance (Zapas)
WLFI            | 0.057920             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002343             | Bitget
ZBT             | 0.104020             | Bitget
ZENT            | 0.002328             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.043980             | Bitget
ZRX             | 0.081700             | Bitget
