OSTATNIA AKTUALIZACJA: 2026-06-29 18:01:21 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 92.4600              | Bitget
ADA             | 0.147700             | Bitget
ALGO            | 0.086100             | Bitget
APE             | 0.145600             | Bitget
ATOM            | 1.5270               | Bitget
BCH             | 201.3000             | Bitget
BNB             | 560.6000             | Bitget
BTC             | 60358.2000           | Bitget
CHZ             | 0.018090             | Bitget
CRV             | 0.194300             | Bitget
DOGE            | 0.073850             | Bitget
DOT             | 0.834000             | Bitget
ETC             | 7.1330               | Bitget
ETH             | 1626.1600            | Bitget
FIL             | 0.741900             | Bitget
GRT             | 0.018360             | Bitget
ICP             | 2.1850               | Bitget
INJ             | 4.7940               | Bitget
LINK            | 7.4650               | Bitget
LTC             | 43.0800              | Bitget
MANA            | 0.064500             | Bitget
NEAR            | 1.8960               | Bitget
NEO             | 1.9490               | Bitget
OP              | 0.103700             | Bitget
POL             | 0.071000             | Bitget
QNT             | 65.6800              | Bitget
QTUM            | 0.697100             | Bitget
RUNE            | 0.389700             | Bitget
SHIB            | 0.0000043            | Bitget
SOL             | 75.1900              | Bitget
SNX             | 0.214500             | Bitget
TRX             | 0.321790             | Bitget
TWT             | 0.357400             | Bitget
UNI             | 2.9880               | Bitget
XLM             | 0.176600             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0651               | Bitget
XTZ             | 0.213100             | Bitget
YFI             | 1670.0000            | Binance (Zapas)
ZEC             | 403.4400             | Bitget
1INCH           | 0.069600             | Bitget
ACX             | 0.043000             | Bitget
AGLD            | 0.207800             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.226600             | Bitget
APT             | 0.591700             | Bitget
ARB             | 0.077400             | Bitget
ARKM            | 0.117700             | Bitget
ASTR            | 0.005152             | Bitget
AUCTION         | 3.2660               | Bitget
AXS             | 0.999000             | Bitget
BICO            | 0.019120             | Bitget
BIGTIME         | 0.007590             | Bitget
BLUR            | 0.015030             | Bitget
CAKE            | 1.3450               | Bitget
CELO            | 0.065220             | Bitget
CFX             | 0.043610             | Bitget
COMP            | 15.9300              | Bitget
DYDX            | 0.162900             | Bitget
DYM             | 0.015810             | Bitget
ENA             | 0.079280             | Bitget
ENJ             | 0.029380             | Bitget
ENS             | 4.2390               | Bitget
GALA            | 0.002308             | Bitget
GAS             | 1.1090               | Bitget
GMX             | 5.5330               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.071800             | Bitget
IMX             | 0.122600             | Bitget
IO              | 0.173800             | Bitget
JASMY           | 0.004470             | Bitget
JTO             | 0.751700             | Bitget
JUP             | 0.220400             | Bitget
KAVA            | 0.042880             | Bitget
KNC             | 0.111400             | Bitget
LDO             | 0.257900             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5990               | Bitget
METIS           | 2.8020               | Bitget
MINA            | 0.039270             | Bitget
MOVR            | 1.1980               | Bitget
MASK            | 0.389700             | Bitget
MTL             | 0.234000             | Binance (Zapas)
NFP             | 0.005730             | Bitget
NOT             | 0.000390             | Bitget
ONDO            | 0.318500             | Bitget
ORDI            | 4.3410               | Bitget
PENDLE          | 1.3810               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.037130             | Bitget
PYTH            | 0.037130             | Bitget
REZ             | 0.003063             | Bitget
RPL             | 1.4300               | Binance (Zapas)
RSR             | 0.001150             | Bitget
RVN             | 0.003911             | Bitget
SCR             | 0.028190             | Binance (Zapas)
SEI             | 0.050070             | Bitget
STRK            | 0.030280             | Bitget
STX             | 0.169500             | Bitget
SUI             | 0.701600             | Bitget
SUPER           | 0.086900             | Bitget
TAO             | 208.9000             | Bitget
THE             | 0.053600             | Binance (Zapas)
TIA             | 0.398400             | Bitget
TON             | 1.6080               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000862             | Bitget
UMA             | 0.391000             | Binance (Zapas)
VANRY           | 0.003056             | Bitget
VIC             | 0.038380             | Bitget
WLD             | 0.427100             | Bitget
WOO             | 0.011080             | Bitget
WIF             | 0.183200             | Bitget
YGG             | 0.023050             | Bitget
ZIL             | 0.002978             | Bitget
ZRO             | 0.821000             | Bitget
1000LUNC        | 0.061680             | Binance (Zapas-Przeliczony)
ACT             | 0.012800             | Bitget
AIXBT           | 0.019080             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002943             | Bitget
ANKR            | 0.003527             | Bitget
APR             | 0.204680             | Bitget
ARC             | [BRAK PARY]          | -
