OSTATNIA AKTUALIZACJA: 2026-06-28 20:46:36 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 90.2700              | Bitget
ADA             | 0.143600             | Bitget
ALGO            | 0.087300             | Bitget
APE             | 0.139000             | Bitget
ATOM            | 1.5800               | Bitget
BCH             | 191.7000             | Bitget
BNB             | 550.0000             | Bitget
BTC             | 59669.0000           | Bitget
CHZ             | 0.017340             | Bitget
CRV             | 0.190400             | Bitget
DOGE            | 0.073250             | Bitget
DOT             | 0.813000             | Bitget
ETC             | 7.0630               | Bitget
ETH             | 1572.6000            | Bitget
FIL             | 0.720000             | Bitget
GRT             | 0.017630             | Bitget
ICP             | 2.1460               | Bitget
INJ             | 4.6090               | Bitget
LINK            | 7.2530               | Bitget
LTC             | 42.6200              | Bitget
MANA            | 0.064290             | Bitget
NEAR            | 1.8450               | Bitget
NEO             | 1.9070               | Bitget
OP              | 0.100800             | Bitget
POL             | 0.070900             | Bitget
QNT             | 64.4500              | Bitget
QTUM            | 0.687800             | Bitget
RUNE            | 0.385800             | Bitget
SHIB            | 0.00000416           | Bitget
SOL             | 70.7300              | Bitget
SNX             | 0.221500             | Bitget
TRX             | 0.322950             | Bitget
TWT             | 0.345100             | Bitget
UNI             | 2.9030               | Bitget
XLM             | 0.171900             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0469               | Bitget
XTZ             | 0.211500             | Bitget
YFI             | 1640.0000            | Binance (Zapas)
ZEC             | 383.6500             | Bitget
1INCH           | 0.068020             | Bitget
ACX             | 0.042240             | Bitget
AGLD            | 0.175800             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.223400             | Bitget
APT             | 0.577500             | Bitget
ARB             | 0.073500             | Bitget
ARKM            | 0.113500             | Bitget
ASTR            | 0.005080             | Bitget
AUCTION         | 3.2360               | Bitget
AXS             | 0.999000             | Bitget
BICO            | 0.019140             | Bitget
BIGTIME         | 0.007490             | Bitget
