OSTATNIA AKTUALIZACJA: 2026-06-27 15:01:36 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 97.0800              | Bitget
ADA             | 0.148600             | Bitget
ALGO            | 0.086400             | Bitget
APE             | 0.141400             | Bitget
ATOM            | 1.6050               | Bitget
BCH             | 198.6000             | Bitget
BNB             | 564.6000             | Bitget
BTC             | 60613.1800           | Bitget
CHZ             | 0.017990             | Bitget
CRV             | 0.192500             | Bitget
DOGE            | 0.075950             | Bitget
DOT             | 0.845000             | Bitget
ETC             | 7.2570               | Bitget
ETH             | 1594.4100            | Bitget
FIL             | 0.746500             | Bitget
GRT             | 0.018300             | Bitget
ICP             | 2.1880               | Bitget
INJ             | 4.9160               | Bitget
LINK            | 7.4120               | Bitget
LTC             | 42.8900              | Bitget
MANA            | 0.065030             | Bitget
NEAR            | 1.8800               | Bitget
NEO             | 1.9450               | Bitget
OP              | 0.103000             | Bitget
POL             | 0.071720             | Bitget
QNT             | 66.6000              | Bitget
QTUM            | 0.686400             | Bitget
RUNE            | 0.400300             | Bitget
SHIB            | 0.00000428           | Bitget
SOL             | 72.7100              | Bitget
SNX             | 0.224500             | Bitget
TRX             | 0.320630             | Bitget
TWT             | 0.358300             | Bitget
UNI             | 2.9570               | Bitget
XLM             | 0.176800             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0687               | Bitget
XTZ             | 0.216300             | Bitget
YFI             | 1656.0000            | Binance (Zapas)
ZEC             | 409.2400             | Bitget
1INCH           | 0.069980             | Bitget
ACX             | 0.042930             | Bitget
AGLD            | 0.224500             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.231700             | Bitget
APT             | 0.600800             | Bitget
ARB             | 0.075200             | Bitget
ARKM            | 0.120200             | Bitget
ASTR            | 0.005114             | Bitget
AUCTION         | 3.3570               | Bitget
AXS             | 0.991000             | Bitget
BICO            | 0.019850             | Bitget
BIGTIME         | 0.007690             | Bitget
BLUR            | 0.014870             | Bitget
CAKE            | 1.3340               | Bitget
CELO            | 0.066540             | Bitget
CFX             | 0.042930             | Bitget
COMP            | 16.1400              | Bitget
DYDX            | 0.155000             | Bitget
DYM             | 0.015270             | Bitget
ENA             | 0.078790             | Bitget
ENJ             | 0.029680             | Bitget
ENS             | 4.2990               | Bitget
GALA            | 0.002307             | Bitget
GAS             | 1.0380               | Bitget
GMX             | 5.5380               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.072870             | Bitget
IMX             | 0.124900             | Bitget
IO              | 0.178000             | Bitget
JASMY           | 0.004561             | Bitget
JTO             | 0.809100             | Bitget
JUP             | 0.224800             | Bitget
KAVA            | 0.043380             | Bitget
KNC             | 0.110300             | Bitget
LDO             | 0.248300             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5690               | Bitget
