OSTATNIA AKTUALIZACJA: 2026-06-29 02:31:10 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 91.3800              | Bitget
ADA             | 0.143700             | Bitget
ALGO            | 0.088600             | Bitget
APE             | 0.135600             | Bitget
ATOM            | 1.5750               | Bitget
BCH             | 191.5000             | Bitget
BNB             | 552.7000             | Bitget
BTC             | 59525.0000           | Bitget
CHZ             | 0.017350             | Bitget
CRV             | 0.189500             | Bitget
DOGE            | 0.072980             | Bitget
DOT             | 0.819000             | Bitget
ETC             | 7.0290               | Bitget
ETH             | 1572.3600            | Bitget
FIL             | 0.720000             | Bitget
GRT             | 0.017620             | Bitget
ICP             | 2.1700               | Bitget
INJ             | 4.5860               | Bitget
LINK            | 7.2730               | Bitget
LTC             | 42.9200              | Bitget
MANA            | 0.063880             | Bitget
NEAR            | 1.8460               | Bitget
NEO             | 1.9040               | Bitget
OP              | 0.100500             | Bitget
POL             | 0.071510             | Bitget
QNT             | 65.0900              | Bitget
QTUM            | 0.691500             | Bitget
RUNE            | 0.385800             | Bitget
SHIB            | 0.00000417           | Bitget
SOL             | 71.7500              | Bitget
SNX             | 0.219500             | Bitget
TRX             | 0.321830             | Bitget
TWT             | 0.347900             | Bitget
UNI             | 2.9370               | Bitget
XLM             | 0.172600             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0456               | Bitget
XTZ             | 0.211100             | Bitget
YFI             | 1633.0000            | Binance (Zapas)
ZEC             | 377.2300             | Bitget
1INCH           | 0.068200             | Bitget
ACX             | 0.042810             | Bitget
AGLD            | 0.168600             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.221700             | Bitget
APT             | 0.576000             | Bitget
ARB             | 0.074400             | Bitget
ARKM            | 0.113000             | Bitget
ASTR            | 0.005062             | Bitget
AUCTION         | 3.2370               | Bitget
AXS             | 0.994000             | Bitget
BICO            | 0.018750             | Bitget
BIGTIME         | 0.007390             | Bitget
BLUR            | 0.014490             | Bitget
CAKE            | 1.3460               | Bitget
CELO            | 0.070980             | Bitget
CFX             | 0.042080             | Bitget
COMP            | 15.6500              | Bitget
DYDX            | 0.154900             | Bitget
DYM             | 0.015550             | Bitget
ENA             | 0.077120             | Bitget
ENJ             | 0.028780             | Bitget
ENS             | 4.1170               | Bitget
GALA            | 0.002272             | Bitget
GAS             | 1.1320               | Bitget
GMX             | 5.3970               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.071400             | Bitget
IMX             | 0.121700             | Bitget
IO              | 0.171200             | Bitget
JASMY           | 0.004328             | Bitget
JTO             | 0.830200             | Bitget
JUP             | 0.209000             | Bitget
KAVA            | 0.042590             | Bitget
KNC             | 0.108300             | Bitget
LDO             | 0.246200             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5610               | Bitget
METIS           | 2.7140               | Bitget
MINA            | 0.038380             | Bitget
MOVR            | 1.1730               | Bitget
MASK            | 0.380700             | Bitget
MTL             | 0.235000             | Binance (Zapas)
NFP             | 0.005750             | Bitget
NOT             | 0.000378             | Bitget
ONDO            | 0.310000             | Bitget
ORDI            | 3.2290               | Bitget
PENDLE          | 1.2530               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.038010             | Bitget
PYTH            | 0.034640             | Bitget
REZ             | 0.003004             | Bitget
RPL             | 1.3900               | Binance (Zapas)
RSR             | 0.001141             | Bitget
RVN             | 0.003948             | Bitget
SCR             | 0.027660             | Binance (Zapas)
SEI             | 0.049270             | Bitget
STRK            | 0.028940             | Bitget
STX             | 0.167200             | Bitget
SUI             | 0.682000             | Bitget
SUPER           | 0.085600             | Bitget
TAO             | 206.9000             | Bitget
THE             | 0.055600             | Binance (Zapas)
TIA             | 0.378500             | Bitget
TON             | 1.5850               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000888             | Bitget
UMA             | 0.384000             | Binance (Zapas)
