OSTATNIA AKTUALIZACJA: 2026-06-30 05:46:17 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 90.1800              | Bitget
ADA             | 0.144400             | Bitget
ALGO            | 0.086600             | Bitget
APE             | 0.145600             | Bitget
ATOM            | 1.5190               | Bitget
BCH             | 199.0000             | Bitget
BNB             | 552.9000             | Bitget
BTC             | 59585.0000           | Bitget
CHZ             | 0.018300             | Bitget
CRV             | 0.190600             | Bitget
DOGE            | 0.072320             | Bitget
DOT             | 0.817000             | Bitget
ETC             | 7.0360               | Bitget
ETH             | 1589.6600            | Bitget
FIL             | 0.726900             | Bitget
GRT             | 0.018300             | Bitget
ICP             | 2.1540               | Bitget
INJ             | 4.7290               | Bitget
LINK            | 7.3010               | Bitget
LTC             | 42.5500              | Bitget
MANA            | 0.062960             | Bitget
NEAR            | 1.8670               | Bitget
NEO             | 1.9230               | Bitget
OP              | 0.098900             | Bitget
POL             | 0.069840             | Bitget
QNT             | 65.5400              | Bitget
QTUM            | 0.688600             | Bitget
RUNE            | 0.383300             | Bitget
SHIB            | 0.00000425           | Bitget
SOL             | 74.1500              | Bitget
SNX             | 0.209800             | Bitget
TRX             | 0.320260             | Bitget
TWT             | 0.353400             | Bitget
UNI             | 2.8900               | Bitget
XLM             | 0.183400             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0474               | Bitget
XTZ             | 0.207500             | Bitget
YFI             | 1634.0000            | Binance (Zapas)
ZEC             | 400.9100             | Bitget
1INCH           | 0.067980             | Bitget
ACX             | 0.042830             | Bitget
AGLD            | 0.194500             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.217600             | Bitget
APT             | 0.574000             | Bitget
ARB             | 0.075800             | Bitget
ARKM            | 0.112200             | Bitget
ASTR            | 0.004939             | Bitget
AUCTION         | 3.1770               | Bitget
AXS             | 0.988000             | Bitget
BICO            | 0.019380             | Bitget
BIGTIME         | 0.007470             | Bitget
BLUR            | 0.014540             | Bitget
CAKE            | 1.3170               | Bitget
CELO            | 0.061360             | Bitget
CFX             | 0.042620             | Bitget
COMP            | 15.6200              | Bitget
DYDX            | 0.159300             | Bitget
DYM             | 0.015010             | Bitget
ENA             | 0.076340             | Bitget
ENJ             | 0.028380             | Bitget
ENS             | 4.1330               | Bitget
GALA            | 0.002277             | Bitget
GAS             | 1.1280               | Bitget
GMX             | 5.3580               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.071250             | Bitget
IMX             | 0.119000             | Bitget
IO              | 0.169800             | Bitget
JASMY           | 0.004352             | Bitget
JTO             | 0.750700             | Bitget
JUP             | 0.209800             | Bitget
KAVA            | 0.041720             | Bitget
KNC             | 0.107800             | Bitget
LDO             | 0.252200             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5440               | Bitget
METIS           | 2.7190               | Bitget
MINA            | 0.038140             | Bitget
MOVR            | 1.1790               | Bitget
MASK            | 0.382800             | Bitget
MTL             | 0.222000             | Binance (Zapas)
NFP             | 0.004810             | Bitget
NOT             | 0.000376             | Bitget
ONDO            | 0.315400             | Bitget
ORDI            | 3.8590               | Bitget
PENDLE          | 1.3370               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.036830             | Bitget
PYTH            | 0.035710             | Bitget
REZ             | 0.002984             | Bitget
RPL             | 1.3600               | Binance (Zapas)
RSR             | 0.001120             | Bitget
RVN             | 0.003803             | Bitget
SCR             | 0.027140             | Binance (Zapas)
SEI             | 0.049510             | Bitget
STRK            | 0.029840             | Bitget
STX             | 0.164200             | Bitget
SUI             | 0.693600             | Bitget
SUPER           | 0.085400             | Bitget
TAO             | 206.2000             | Bitget
THE             | 0.051300             | Binance (Zapas)
TIA             | 0.388100             | Bitget
TON             | 1.6000               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000860             | Bitget
UMA             | 0.382000             | Binance (Zapas)
VANRY           | 0.002965             | Bitget
VIC             | 0.037300             | Bitget
WLD             | 0.429700             | Bitget
WOO             | 0.010860             | Bitget
WIF             | 0.175400             | Bitget
YGG             | 0.022330             | Bitget
ZIL             | 0.002887             | Bitget
ZRO             | 0.808000             | Bitget
1000LUNC        | 0.060250             | Binance (Zapas-Przeliczony)
ACT             | 0.011610             | Bitget
AIXBT           | 0.018690             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002747             | Bitget
ANKR            | 0.003441             | Bitget
APR             | 0.207020             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.026260             | Bitget
ASTER           | 0.623100             | Bitget
AT              | 0.141100             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.073070             | Bitget
BARD            | 0.131160             | Bitget
BLESS           | 0.007544             | Bitget
BLUAI           | 0.013332             | Bitget
BR              | 0.140800             | Bitget
BROCCOLI        | 0.011580             | Bitget
BTR             | 0.020550             | Bitget
CARV            | 0.036000             | Bitget
CC              | 0.141820             | Bitget
CETUS           | 0.017470             | Bitget
CKB             | 0.000911             | Bitget
CLANKER         | 15.0000              | Bitget
COW             | 0.145000             | Bitget
CVC             | 0.019900             | Binance (Zapas)
DASH            | 32.8800              | Binance (Zapas)
DOOD            | 0.001409             | Bitget
DOLO            | 0.022700             | Binance (Zapas)
DUSK            | 0.075600             | Bitget
EDU             | 0.030300             | Binance (Zapas)
ENSO            | 0.632900             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.032770             | Bitget
FLOKI           | 0.00002219           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 24.6300              | Binance (Zapas)
GRASS           | 0.461200             | Bitget
GTC             | 0.067000             | Binance (Zapas)
GUN             | 0.004200             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.143800             | Bitget
HEMI            | 0.004360             | Binance (Zapas)
HYPER           | 0.081600             | Bitget
HYPE            | 66.0070              | Bitget
ICNT            | 0.213300             | Bitget
IP              | 0.299890             | Bitget
JCT             | 0.004741             | Bitget
JELLYJELLY      | 0.058990             | Bitget
JST             | 0.086290             | Bitget
KAS             | 0.030690             | Bitget
LAB             | 14.7414              | Bitget
LIGHT           | 0.121930             | Bitget
LINEA           | 0.002336             | Bitget
LUMIA           | 0.117000             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.042800             | Binance (Zapas)
MERL            | 0.018830             | Bitget
MEW             | 0.000362             | Bitget
MMT             | 0.162200             | Bitget
MUBARAK         | 0.009850             | Bitget
MYX             | 0.099400             | Bitget
NAORIS          | 0.037630             | Bitget
NEWT            | 0.047720             | Bitget
NOM             | 0.001361             | Bitget
OG              | 2.4540               | Bitget
OGN             | 0.014750             | Bitget
ONG             | 0.054580             | Binance (Zapas)
ONT             | 0.044160             | Bitget
OPEN            | 0.153570             | Bitget
ORBS            | 0.005670             | Bitget
ORCA            | 1.2010               | Bitget
PARTI           | 0.044260             | Bitget
PAXG            | 3980.2400            | Bitget
PENGU           | 0.006183             | Bitget
PEOPLE          | 0.005033             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004692             | Bitget
PNUT            | 0.042440             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001474             | Bitget
RAD             | 0.214000             | Binance (Zapas)
RARE            | 0.012130             | Bitget
RED             | 0.091400             | Bitget
RESOLV          | 0.018940             | Bitget
RIVER           | 3.6795               | Bitget
ROAM            | 0.007834             | Bitget
SAGA            | 0.012810             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008330             | Bitget
SKYAI           | 0.115380             | Bitget
SOMI            | 0.098400             | Bitget
STG             | 0.165600             | Bitget
STO             | 0.045680             | Bitget
SXT             | 0.006620             | Bitget
TNSR            | 0.034300             | Bitget
TRUST           | 0.051050             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009090             | Bitget
USTC            | 0.005459             | Bitget
VANA            | 1.1329               | Bitget
VELVET          | 1.7392               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.540800             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004050             | Binance (Zapas)
WLFI            | 0.059130             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002259             | Bitget
ZBT             | 0.103750             | Bitget
ZENT            | 0.002155             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.042670             | Bitget
ZRX             | 0.078900             | Bitget
