OSTATNIA AKTUALIZACJA: 2026-06-29 17:31:28 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 92.5900              | Bitget
ADA             | 0.148400             | Bitget
ALGO            | 0.086500             | Bitget
APE             | 0.146800             | Bitget
ATOM            | 1.5370               | Bitget
BCH             | 201.2000             | Bitget
BNB             | 561.3000             | Bitget
BTC             | 60543.1900           | Bitget
CHZ             | 0.018080             | Bitget
CRV             | 0.193900             | Bitget
DOGE            | 0.074060             | Bitget
DOT             | 0.838000             | Bitget
ETC             | 7.1360               | Bitget
ETH             | 1626.8000            | Bitget
FIL             | 0.745000             | Bitget
GRT             | 0.018400             | Bitget
ICP             | 2.1940               | Bitget
INJ             | 4.8030               | Bitget
LINK            | 7.4780               | Bitget
LTC             | 43.0900              | Bitget
MANA            | 0.064680             | Bitget
NEAR            | 1.8970               | Bitget
NEO             | 1.9520               | Bitget
OP              | 0.104000             | Bitget
POL             | 0.071650             | Bitget
QNT             | 65.7800              | Bitget
QTUM            | 0.699100             | Bitget
RUNE            | 0.391000             | Bitget
SHIB            | 0.00000432           | Bitget
SOL             | 75.9500              | Bitget
SNX             | 0.214300             | Bitget
TRX             | 0.322080             | Bitget
TWT             | 0.356000             | Bitget
UNI             | 3.0100               | Bitget
XLM             | 0.177200             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0658               | Bitget
XTZ             | 0.213100             | Bitget
YFI             | 1672.0000            | Binance (Zapas)
ZEC             | 400.0500             | Bitget
1INCH           | 0.069800             | Bitget
ACX             | 0.043000             | Bitget
AGLD            | 0.206300             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.226400             | Bitget
APT             | 0.594800             | Bitget
ARB             | 0.077800             | Bitget
ARKM            | 0.117900             | Bitget
ASTR            | 0.005158             | Bitget
AUCTION         | 3.2700               | Bitget
AXS             | 1.0000               | Bitget
BICO            | 0.019100             | Bitget
BIGTIME         | 0.007590             | Bitget
BLUR            | 0.015110             | Bitget
CAKE            | 1.3510               | Bitget
CELO            | 0.065530             | Bitget
CFX             | 0.043300             | Bitget
COMP            | 15.9300              | Bitget
DYDX            | 0.163900             | Bitget
DYM             | 0.015940             | Bitget
ENA             | 0.080630             | Bitget
ENJ             | 0.029330             | Bitget
ENS             | 4.2410               | Bitget
GALA            | 0.002322             | Bitget
GAS             | 1.1100               | Bitget
GMX             | 5.5130               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.072300             | Bitget
IMX             | 0.122600             | Bitget
IO              | 0.174000             | Bitget
JASMY           | 0.004496             | Bitget
JTO             | 0.767400             | Bitget
JUP             | 0.217700             | Bitget
KAVA            | 0.043160             | Bitget
KNC             | 0.111400             | Bitget
LDO             | 0.257600             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5940               | Bitget
METIS           | 2.7940               | Bitget
MINA            | 0.039340             | Bitget
MOVR            | 1.2020               | Bitget
MASK            | 0.391000             | Bitget
MTL             | 0.235000             | Binance (Zapas)
NFP             | 0.005780             | Bitget
NOT             | 0.000391             | Bitget
ONDO            | 0.318800             | Bitget
ORDI            | 4.2930               | Bitget
PENDLE          | 1.3560               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.036900             | Bitget
PYTH            | 0.037230             | Bitget
REZ             | 0.003072             | Bitget
RPL             | 1.4000               | Binance (Zapas)
RSR             | 0.001148             | Bitget
RVN             | 0.003928             | Bitget
SCR             | 0.028490             | Binance (Zapas)
SEI             | 0.050080             | Bitget
STRK            | 0.030200             | Bitget
STX             | 0.169400             | Bitget
SUI             | 0.707400             | Bitget
SUPER           | 0.087100             | Bitget
TAO             | 210.3000             | Bitget
THE             | 0.053900             | Binance (Zapas)
TIA             | 0.401500             | Bitget
TON             | 1.6100               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000872             | Bitget
UMA             | 0.392000             | Binance (Zapas)
VANRY           | 0.003065             | Bitget
VIC             | 0.038300             | Bitget
WLD             | 0.429500             | Bitget
WOO             | 0.011110             | Bitget
WIF             | 0.185000             | Bitget
YGG             | 0.023090             | Bitget
ZIL             | 0.002986             | Bitget
ZRO             | 0.822000             | Bitget
1000LUNC        | 0.061900             | Binance (Zapas-Przeliczony)
ACT             | 0.013260             | Bitget
AIXBT           | 0.019180             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002964             | Bitget
ANKR            | 0.003536             | Bitget
APR             | 0.206880             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.027660             | Bitget
ASTER           | 0.627100             | Bitget
AT              | 0.144700             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.072360             | Bitget
BARD            | 0.136290             | Bitget
BLESS           | 0.008369             | Bitget
BLUAI           | 0.013371             | Bitget
BR              | 0.146600             | Bitget
BROCCOLI        | 0.011990             | Bitget
BTR             | 0.021000             | Bitget
CARV            | 0.036780             | Bitget
CC              | 0.145930             | Bitget
CETUS           | 0.017740             | Bitget
CKB             | 0.000943             | Bitget
CLANKER         | 15.2600              | Bitget
COW             | 0.145200             | Bitget
CVC             | 0.020800             | Binance (Zapas)
DASH            | 33.5200              | Binance (Zapas)
DOOD            | 0.001439             | Bitget
DOLO            | 0.023500             | Binance (Zapas)
DUSK            | 0.080100             | Bitget
EDU             | 0.031800             | Binance (Zapas)
ENSO            | 0.656400             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.033320             | Bitget
FLOKI           | 0.00002253           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 25.1400              | Binance (Zapas)
GRASS           | 0.490700             | Bitget
GTC             | 0.070000             | Binance (Zapas)
GUN             | 0.004364             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.150500             | Bitget
HEMI            | 0.004530             | Binance (Zapas)
HYPER           | 0.081450             | Bitget
HYPE            | 66.2970              | Bitget
ICNT            | 0.218700             | Bitget
IP              | 0.310120             | Bitget
JCT             | 0.004724             | Bitget
JELLYJELLY      | 0.059060             | Bitget
JST             | 0.086360             | Bitget
KAS             | 0.028660             | Bitget
LAB             | 15.3202              | Bitget
LIGHT           | 0.120800             | Bitget
LINEA           | 0.002338             | Bitget
LUMIA           | 0.118800             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.044900             | Binance (Zapas)
MERL            | 0.020090             | Bitget
MEW             | 0.000385             | Bitget
MMT             | 0.171900             | Bitget
MUBARAK         | 0.010110             | Bitget
MYX             | 0.096200             | Bitget
NAORIS          | 0.040110             | Bitget
NEWT            | 0.049290             | Bitget
NOM             | 0.001411             | Bitget
OG              | 2.4840               | Bitget
OGN             | 0.015380             | Bitget
ONG             | 0.047260             | Binance (Zapas)
ONT             | 0.043500             | Bitget
OPEN            | 0.158060             | Bitget
ORBS            | 0.005871             | Bitget
ORCA            | 1.2160               | Bitget
PARTI           | 0.046120             | Bitget
PAXG            | 4024.7400            | Bitget
PENGU           | 0.006362             | Bitget
PEOPLE          | 0.005188             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004904             | Bitget
PNUT            | 0.044490             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001492             | Bitget
RAD             | 0.216000             | Binance (Zapas)
RARE            | 0.012410             | Bitget
RED             | 0.094600             | Bitget
RESOLV          | 0.020170             | Bitget
RIVER           | 3.7909               | Bitget
ROAM            | 0.007733             | Bitget
SAGA            | 0.013210             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008850             | Bitget
SKYAI           | 0.123190             | Bitget
SOMI            | 0.102600             | Bitget
STG             | 0.165600             | Bitget
STO             | 0.045100             | Bitget
SXT             | 0.006800             | Bitget
TNSR            | 0.035220             | Bitget
TRUST           | 0.051320             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009580             | Bitget
USTC            | 0.005570             | Bitget
VANA            | 1.1335               | Bitget
VELVET          | 1.6701               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.553000             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004170             | Binance (Zapas)
WLFI            | 0.058740             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002323             | Bitget
ZBT             | 0.107210             | Bitget
ZENT            | 0.002239             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.044200             | Bitget
ZRX             | 0.081000             | Bitget
