OSTATNIA AKTUALIZACJA: 2026-06-28 11:31:29 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 89.4400              | Bitget
ADA             | 0.145200             | Bitget
ALGO            | 0.086500             | Bitget
APE             | 0.139800             | Bitget
ATOM            | 1.5730               | Bitget
BCH             | 193.5000             | Bitget
BNB             | 556.3000             | Bitget
BTC             | 60312.4700           | Bitget
CHZ             | 0.017750             | Bitget
CRV             | 0.191700             | Bitget
DOGE            | 0.073650             | Bitget
DOT             | 0.809000             | Bitget
ETC             | 7.0530               | Bitget
ETH             | 1582.2800            | Bitget
FIL             | 0.728400             | Bitget
GRT             | 0.017590             | Bitget
ICP             | 2.1550               | Bitget
INJ             | 4.7090               | Bitget
LINK            | 7.2760               | Bitget
LTC             | 43.0300              | Bitget
MANA            | 0.063830             | Bitget
NEAR            | 1.8720               | Bitget
NEO             | 1.9220               | Bitget
OP              | 0.100300             | Bitget
POL             | 0.071520             | Bitget
QNT             | 65.5200              | Bitget
QTUM            | 0.685700             | Bitget
RUNE            | 0.393900             | Bitget
SHIB            | 0.00000421           | Bitget
SOL             | 71.8700              | Bitget
SNX             | 0.225700             | Bitget
TRX             | 0.323040             | Bitget
TWT             | 0.348400             | Bitget
UNI             | 2.9280               | Bitget
XLM             | 0.172000             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0519               | Bitget
XTZ             | 0.213000             | Bitget
YFI             | 1654.0000            | Binance (Zapas)
ZEC             | 386.6200             | Bitget
1INCH           | 0.067980             | Bitget
ACX             | 0.041840             | Bitget
AGLD            | 0.188900             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.223100             | Bitget
APT             | 0.587300             | Bitget
ARB             | 0.074300             | Bitget
ARKM            | 0.115800             | Bitget
ASTR            | 0.005111             | Bitget
AUCTION         | 3.2640               | Bitget
AXS             | 0.981000             | Bitget
BICO            | 0.019920             | Bitget
BIGTIME         | 0.007480             | Bitget
BLUR            | 0.014800             | Bitget
CAKE            | 1.3300               | Bitget
CELO            | 0.067160             | Bitget
CFX             | 0.042650             | Bitget
COMP            | 15.7200              | Bitget
DYDX            | 0.152900             | Bitget
DYM             | 0.015320             | Bitget
ENA             | 0.076140             | Bitget
ENJ             | 0.029550             | Bitget
ENS             | 4.1640               | Bitget
GALA            | 0.002264             | Bitget
GAS             | 1.0410               | Bitget
GMX             | 5.4640               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.071570             | Bitget
IMX             | 0.123000             | Bitget
IO              | 0.172900             | Bitget
JASMY           | 0.004395             | Bitget
JTO             | 0.813400             | Bitget
JUP             | 0.218400             | Bitget
KAVA            | 0.042900             | Bitget
KNC             | 0.115300             | Bitget
LDO             | 0.246500             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5980               | Bitget
METIS           | 2.7340               | Bitget
MINA            | 0.038630             | Bitget
MOVR            | 1.1390               | Bitget
MASK            | 0.382500             | Bitget
MTL             | 0.240000             | Binance (Zapas)
NFP             | 0.005540             | Bitget
NOT             | 0.000382             | Bitget
ONDO            | 0.309200             | Bitget
ORDI            | 3.2610               | Bitget
PENDLE          | 1.2530               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.036370             | Bitget
PYTH            | 0.034010             | Bitget
REZ             | 0.002986             | Bitget
RPL             | 1.4000               | Binance (Zapas)
RSR             | 0.001190             | Bitget
RVN             | 0.003962             | Bitget
SCR             | 0.027970             | Binance (Zapas)
SEI             | 0.050030             | Bitget
STRK            | 0.029280             | Bitget
STX             | 0.167400             | Bitget
SUI             | 0.688000             | Bitget
SUPER           | 0.085800             | Bitget
TAO             | 208.6000             | Bitget
THE             | 0.056000             | Binance (Zapas)
TIA             | 0.379100             | Bitget
TON             | 1.5620               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000828             | Bitget
UMA             | 0.385000             | Binance (Zapas)
VANRY           | 0.003018             | Bitget
VIC             | 0.038340             | Bitget
WLD             | 0.452400             | Bitget
WOO             | 0.011000             | Bitget
WIF             | 0.177000             | Bitget
YGG             | 0.022850             | Bitget
ZIL             | 0.002933             | Bitget
ZRO             | 0.755000             | Bitget
1000LUNC        | 0.060710             | Binance (Zapas-Przeliczony)
ACT             | 0.013010             | Bitget
AIXBT           | 0.019220             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002640             | Bitget
ANKR            | 0.003491             | Bitget
APR             | 0.193440             | Bitget
