OSTATNIA AKTUALIZACJA: 2026-06-28 02:31:34 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 94.2400              | Bitget
ADA             | 0.144900             | Bitget
ALGO            | 0.087100             | Bitget
APE             | 0.138900             | Bitget
ATOM            | 1.5690               | Bitget
BCH             | 196.7000             | Bitget
BNB             | 557.3000             | Bitget
BTC             | 60131.9100           | Bitget
CHZ             | 0.017600             | Bitget
CRV             | 0.191400             | Bitget
DOGE            | 0.074250             | Bitget
DOT             | 0.811000             | Bitget
ETC             | 7.1360               | Bitget
ETH             | 1571.9700            | Bitget
FIL             | 0.729000             | Bitget
GRT             | 0.017600             | Bitget
ICP             | 2.1550               | Bitget
INJ             | 4.6610               | Bitget
LINK            | 7.2840               | Bitget
LTC             | 41.9800              | Bitget
MANA            | 0.064050             | Bitget
NEAR            | 1.8980               | Bitget
NEO             | 1.9120               | Bitget
OP              | 0.101400             | Bitget
POL             | 0.070820             | Bitget
QNT             | 65.4000              | Bitget
QTUM            | 0.677400             | Bitget
RUNE            | 0.392800             | Bitget
SHIB            | 0.00000421           | Bitget
SOL             | 70.7300              | Bitget
SNX             | 0.235200             | Bitget
TRX             | 0.322160             | Bitget
TWT             | 0.353500             | Bitget
UNI             | 2.9140               | Bitget
XLM             | 0.173600             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0478               | Bitget
XTZ             | 0.213400             | Bitget
YFI             | 1643.0000            | Binance (Zapas)
ZEC             | 399.0300             | Bitget
1INCH           | 0.068450             | Bitget
ACX             | 0.042140             | Bitget
AGLD            | 0.193700             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.225800             | Bitget
APT             | 0.581300             | Bitget
ARB             | 0.073600             | Bitget
ARKM            | 0.115800             | Bitget
ASTR            | 0.005091             | Bitget
AUCTION         | 3.3070               | Bitget
AXS             | 0.965000             | Bitget
BICO            | 0.020210             | Bitget
BIGTIME         | 0.007490             | Bitget
BLUR            | 0.014610             | Bitget
CAKE            | 1.3170               | Bitget
CELO            | 0.062940             | Bitget
CFX             | 0.042290             | Bitget
COMP            | 15.8300              | Bitget
DYDX            | 0.153700             | Bitget
DYM             | 0.014790             | Bitget
ENA             | 0.076820             | Bitget
ENJ             | 0.029970             | Bitget
ENS             | 4.1440               | Bitget
GALA            | 0.002249             | Bitget
GAS             | 1.0360               | Bitget
GMX             | 5.4060               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.071400             | Bitget
IMX             | 0.122800             | Bitget
IO              | 0.175800             | Bitget
JASMY           | 0.004443             | Bitget
JTO             | 0.806500             | Bitget
JUP             | 0.217800             | Bitget
KAVA            | 0.043330             | Bitget
KNC             | 0.111800             | Bitget
LDO             | 0.247400             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5420               | Bitget
METIS           | 2.7070               | Bitget
MINA            | 0.038840             | Bitget
MOVR            | 1.1300               | Bitget
MASK            | 0.382800             | Bitget
MTL             | 0.238000             | Binance (Zapas)
NFP             | 0.005150             | Bitget
NOT             | 0.000382             | Bitget
ONDO            | 0.309700             | Bitget
ORDI            | 3.0880               | Bitget
PENDLE          | 1.2340               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.036610             | Bitget
PYTH            | 0.033640             | Bitget
REZ             | 0.002969             | Bitget
RPL             | 1.4400               | Binance (Zapas)
RSR             | 0.001185             | Bitget
RVN             | 0.003985             | Bitget
SCR             | 0.027340             | Binance (Zapas)
SEI             | 0.050090             | Bitget
STRK            | 0.028470             | Bitget
STX             | 0.168300             | Bitget
SUI             | 0.683000             | Bitget
SUPER           | 0.085500             | Bitget
TAO             | 209.1000             | Bitget
THE             | 0.056100             | Binance (Zapas)
TIA             | 0.371800             | Bitget
TON             | 1.5690               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000811             | Bitget
UMA             | 0.383000             | Binance (Zapas)
VANRY           | 0.002999             | Bitget
VIC             | 0.038000             | Bitget
WLD             | 0.436300             | Bitget
WOO             | 0.011070             | Bitget
WIF             | 0.165000             | Bitget
YGG             | 0.022350             | Bitget
ZIL             | 0.002929             | Bitget
ZRO             | 0.772000             | Bitget
1000LUNC        | 0.060430             | Binance (Zapas-Przeliczony)
