OSTATNIA AKTUALIZACJA: 2026-06-27 15:46:15 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 96.8200              | Bitget
ADA             | 0.149000             | Bitget
ALGO            | 0.086700             | Bitget
APE             | 0.142500             | Bitget
ATOM            | 1.6140               | Bitget
BCH             | 199.8000             | Bitget
BNB             | 565.5000             | Bitget
BTC             | 60764.3500           | Bitget
CHZ             | 0.018030             | Bitget
CRV             | 0.194700             | Bitget
DOGE            | 0.076230             | Bitget
DOT             | 0.849000             | Bitget
ETC             | 7.2670               | Bitget
ETH             | 1604.7600            | Bitget
FIL             | 0.748700             | Bitget
GRT             | 0.018360             | Bitget
ICP             | 2.1960               | Bitget
INJ             | 4.9090               | Bitget
LINK            | 7.4540               | Bitget
LTC             | 43.0000              | Bitget
MANA            | 0.065490             | Bitget
NEAR            | 1.8880               | Bitget
NEO             | 1.9550               | Bitget
OP              | 0.103600             | Bitget
POL             | 0.072150             | Bitget
QNT             | 66.6300              | Bitget
QTUM            | 0.687600             | Bitget
RUNE            | 0.402700             | Bitget
SHIB            | 0.00000429           | Bitget
SOL             | 72.9500              | Bitget
SNX             | 0.230400             | Bitget
TRX             | 0.320560             | Bitget
TWT             | 0.359700             | Bitget
UNI             | 2.9960               | Bitget
XLM             | 0.179200             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0749               | Bitget
XTZ             | 0.217900             | Bitget
YFI             | 1665.0000            | Binance (Zapas)
ZEC             | 412.2100             | Bitget
1INCH           | 0.070470             | Bitget
ACX             | 0.042930             | Bitget
AGLD            | 0.233000             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.232000             | Bitget
APT             | 0.607500             | Bitget
ARB             | 0.075700             | Bitget
ARKM            | 0.121100             | Bitget
ASTR            | 0.005141             | Bitget
AUCTION         | 3.3700               | Bitget
AXS             | 0.994000             | Bitget
BICO            | 0.020920             | Bitget
BIGTIME         | 0.007660             | Bitget
BLUR            | 0.014930             | Bitget
CAKE            | 1.3380               | Bitget
CELO            | 0.065790             | Bitget
CFX             | 0.043070             | Bitget
COMP            | 16.2300              | Bitget
DYDX            | 0.155600             | Bitget
DYM             | 0.015290             | Bitget
ENA             | 0.079340             | Bitget
ENJ             | 0.029560             | Bitget
ENS             | 4.3170               | Bitget
GALA            | 0.002320             | Bitget
GAS             | 1.0410               | Bitget
GMX             | 5.5600               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.073380             | Bitget
IMX             | 0.126100             | Bitget
IO              | 0.178500             | Bitget
JASMY           | 0.004550             | Bitget
JTO             | 0.809900             | Bitget
JUP             | 0.229300             | Bitget
KAVA            | 0.043590             | Bitget
KNC             | 0.110300             | Bitget
LDO             | 0.249800             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5680               | Bitget
METIS           | 2.7870               | Bitget
MINA            | 0.039420             | Bitget
MOVR            | 1.1730               | Bitget
MASK            | 0.392700             | Bitget
MTL             | 0.238000             | Binance (Zapas)
NFP             | 0.006320             | Bitget
NOT             | 0.000384             | Bitget
ONDO            | 0.318900             | Bitget
ORDI            | 3.1810               | Bitget
PENDLE          | 1.2820               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.036120             | Bitget
PYTH            | 0.034240             | Bitget
REZ             | 0.003018             | Bitget
RPL             | 1.4900               | Binance (Zapas)
RSR             | 0.001211             | Bitget
RVN             | 0.004044             | Bitget
SCR             | 0.028070             | Binance (Zapas)
SEI             | 0.051640             | Bitget
STRK            | 0.029380             | Bitget
STX             | 0.171000             | Bitget
SUI             | 0.710900             | Bitget
SUPER           | 0.087900             | Bitget
TAO             | 214.6000             | Bitget
THE             | 0.057500             | Binance (Zapas)
TIA             | 0.380800             | Bitget
TON             | 1.5760               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000820             | Bitget
UMA             | 0.388000             | Binance (Zapas)
VANRY           | 0.003076             | Bitget
VIC             | 0.038120             | Bitget
WLD             | 0.467600             | Bitget
WOO             | 0.011200             | Bitget
WIF             | 0.177100             | Bitget
YGG             | 0.022980             | Bitget
ZIL             | 0.002986             | Bitget
ZRO             | 0.800000             | Bitget
1000LUNC        | 0.062280             | Binance (Zapas-Przeliczony)
ACT             | 0.008000             | Bitget
AIXBT           | 0.019340             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002686             | Bitget
ANKR            | 0.003540             | Bitget
APR             | 0.200010             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.026420             | Bitget
ASTER           | 0.632400             | Bitget
AT              | 0.151700             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.072830             | Bitget
BARD            | 0.135320             | Bitget
BLESS           | 0.007781             | Bitget
BLUAI           | 0.014127             | Bitget
BR              | 0.156600             | Bitget
BROCCOLI        | 0.011720             | Bitget
BTR             | 0.019270             | Bitget
CARV            | 0.039060             | Bitget
CC              | 0.151870             | Bitget
CETUS           | 0.017160             | Bitget
CKB             | 0.000969             | Bitget
CLANKER         | 15.9400              | Bitget
COW             | 0.146500             | Bitget
CVC             | 0.021400             | Binance (Zapas)
DASH            | 34.4200              | Binance (Zapas)
DOOD            | 0.001490             | Bitget
