OSTATNIA AKTUALIZACJA: 2026-06-27 12:39:25 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 95.9700              | Bitget
ADA             | 0.146800             | Bitget
ALGO            | 0.086800             | Bitget
APE             | 0.141900             | Bitget
ATOM            | 1.6000               | Bitget
BCH             | 196.8000             | Bitget
BNB             | 563.8000             | Bitget
BTC             | 60334.0000           | Bitget
CHZ             | 0.017960             | Bitget
CRV             | 0.191900             | Bitget
DOGE            | 0.075450             | Bitget
DOT             | 0.842000             | Bitget
ETC             | 7.2240               | Bitget
ETH             | 1583.0400            | Bitget
FIL             | 0.741200             | Bitget
GRT             | 0.018060             | Bitget
ICP             | 2.1890               | Bitget
INJ             | 4.8600               | Bitget
LINK            | 7.3590               | Bitget
LTC             | 42.6600              | Bitget
MANA            | 0.065220             | Bitget
NEAR            | 1.8140               | Bitget
NEO             | 1.9280               | Bitget
OP              | 0.103700             | Bitget
POL             | 0.071720             | Bitget
QNT             | 66.1500              | Bitget
QTUM            | 0.682800             | Bitget
RUNE            | 0.399600             | Bitget
SHIB            | 0.00000426           | Bitget
SOL             | 71.8600              | Bitget
SNX             | 0.214700             | Bitget
TRX             | 0.320690             | Bitget
TWT             | 0.355200             | Bitget
UNI             | 2.9150               | Bitget
XLM             | 0.175500             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0582               | Bitget
XTZ             | 0.218200             | Bitget
YFI             | 1658.0000            | Binance (Zapas)
ZEC             | 407.3500             | Bitget
1INCH           | 0.069230             | Bitget
ACX             | 0.042740             | Bitget
AGLD            | 0.203400             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.230600             | Bitget
APT             | 0.596200             | Bitget
ARB             | 0.074900             | Bitget
ARKM            | 0.118800             | Bitget
ASTR            | 0.005071             | Bitget
AUCTION         | 3.3140               | Bitget
AXS             | 0.988000             | Bitget
BICO            | 0.019260             | Bitget
BIGTIME         | 0.007650             | Bitget
BLUR            | 0.014840             | Bitget
CAKE            | 1.3130               | Bitget
CELO            | 0.066670             | Bitget
CFX             | 0.042730             | Bitget
COMP            | 16.0500              | Bitget
DYDX            | 0.151700             | Bitget
DYM             | 0.015270             | Bitget
ENA             | 0.078610             | Bitget
ENJ             | 0.029440             | Bitget
ENS             | 4.2740               | Bitget
GALA            | 0.002296             | Bitget
GAS             | 1.0350               | Bitget
GMX             | 5.5240               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.072590             | Bitget
IMX             | 0.125300             | Bitget
IO              | 0.178200             | Bitget
JASMY           | 0.004518             | Bitget
JTO             | 0.791800             | Bitget
JUP             | 0.221700             | Bitget
KAVA            | 0.043380             | Bitget
KNC             | 0.110000             | Bitget
LDO             | 0.246000             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5610               | Bitget
METIS           | 2.7850               | Bitget
MINA            | 0.039340             | Bitget
MOVR            | 1.1500               | Bitget
MASK            | 0.397400             | Bitget
MTL             | 0.237000             | Binance (Zapas)
NFP             | 0.007160             | Bitget
NOT             | 0.000378             | Bitget
ONDO            | 0.316900             | Bitget
ORDI            | 3.1420               | Bitget
PENDLE          | 1.2500               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.036360             | Bitget
PYTH            | 0.033980             | Bitget
REZ             | 0.003014             | Bitget
RPL             | 1.4900               | Binance (Zapas)
RSR             | 0.001198             | Bitget
RVN             | 0.004098             | Bitget
SCR             | 0.028180             | Binance (Zapas)
SEI             | 0.051640             | Bitget
STRK            | 0.028840             | Bitget
STX             | 0.170100             | Bitget
SUI             | 0.699800             | Bitget
SUPER           | 0.087700             | Bitget
TAO             | 211.9000             | Bitget
THE             | 0.057100             | Binance (Zapas)
TIA             | 0.373900             | Bitget
TON             | 1.5690               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000807             | Bitget
UMA             | 0.385000             | Binance (Zapas)
VANRY           | 0.003065             | Bitget
VIC             | 0.039500             | Bitget
WLD             | 0.459700             | Bitget
WOO             | 0.011140             | Bitget
WIF             | 0.171400             | Bitget
YGG             | 0.022800             | Bitget
ZIL             | 0.002976             | Bitget
ZRO             | 0.785000             | Bitget
1000LUNC        | 0.061890             | Binance (Zapas-Przeliczony)
ACT             | 0.008050             | Bitget
AIXBT           | 0.019660             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002676             | Bitget
ANKR            | 0.003536             | Bitget
APR             | 0.202280             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.025940             | Bitget
ASTER           | 0.628800             | Bitget
AT              | 0.150100             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.072960             | Bitget
BARD            | 0.134890             | Bitget
BLESS           | 0.007904             | Bitget
BLUAI           | 0.014397             | Bitget
BR              | 0.140700             | Bitget
BROCCOLI        | 0.011620             | Bitget
BTR             | 0.019030             | Bitget
CARV            | 0.038540             | Bitget
CC              | 0.151150             | Bitget
CETUS           | 0.016970             | Bitget
CKB             | 0.000954             | Bitget
CLANKER         | 15.6500              | Bitget
COW             | 0.145100             | Bitget
CVC             | 0.021040             | Binance (Zapas)
DASH            | 34.0700              | Binance (Zapas)
DOOD            | 0.001480             | Bitget
DOLO            | 0.023300             | Binance (Zapas)
DUSK            | 0.077300             | Bitget
EDU             | 0.028700             | Binance (Zapas)
