OSTATNIA AKTUALIZACJA: 2026-06-29 13:46:38 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 91.6500              | Bitget
ADA             | 0.144100             | Bitget
ALGO            | 0.086700             | Bitget
APE             | 0.138300             | Bitget
ATOM            | 1.5360               | Bitget
BCH             | 195.8000             | Bitget
BNB             | 550.6000             | Bitget
BTC             | 59520.0000           | Bitget
CHZ             | 0.017320             | Bitget
CRV             | 0.189500             | Bitget
DOGE            | 0.072520             | Bitget
DOT             | 0.817000             | Bitget
ETC             | 7.0500               | Bitget
ETH             | 1569.8300            | Bitget
FIL             | 0.714400             | Bitget
GRT             | 0.018190             | Bitget
ICP             | 2.1560               | Bitget
INJ             | 4.7060               | Bitget
LINK            | 7.2730               | Bitget
LTC             | 42.5100              | Bitget
MANA            | 0.063130             | Bitget
NEAR            | 1.8360               | Bitget
NEO             | 1.9170               | Bitget
OP              | 0.100000             | Bitget
POL             | 0.071400             | Bitget
QNT             | 65.2400              | Bitget
QTUM            | 0.689000             | Bitget
RUNE            | 0.383500             | Bitget
SHIB            | 0.00000419           | Bitget
SOL             | 73.0600              | Bitget
SNX             | 0.214400             | Bitget
TRX             | 0.322120             | Bitget
TWT             | 0.349600             | Bitget
UNI             | 2.9430               | Bitget
XLM             | 0.173400             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0479               | Bitget
XTZ             | 0.209500             | Bitget
YFI             | 1638.0000            | Binance (Zapas)
ZEC             | 379.6700             | Bitget
1INCH           | 0.068110             | Bitget
ACX             | 0.042980             | Bitget
AGLD            | 0.179400             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.223100             | Bitget
APT             | 0.576600             | Bitget
ARB             | 0.075100             | Bitget
ARKM            | 0.115400             | Bitget
ASTR            | 0.005070             | Bitget
AUCTION         | 3.2110               | Bitget
AXS             | 0.985000             | Bitget
BICO            | 0.018560             | Bitget
BIGTIME         | 0.007430             | Bitget
BLUR            | 0.014630             | Bitget
CAKE            | 1.3340               | Bitget
CELO            | 0.063990             | Bitget
CFX             | 0.042180             | Bitget
COMP            | 15.7200              | Bitget
DYDX            | 0.163200             | Bitget
DYM             | 0.015480             | Bitget
ENA             | 0.081350             | Bitget
ENJ             | 0.028250             | Bitget
ENS             | 4.1170               | Bitget
GALA            | 0.002264             | Bitget
GAS             | 1.1050               | Bitget
GMX             | 5.3870               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.071350             | Bitget
IMX             | 0.119900             | Bitget
IO              | 0.171700             | Bitget
JASMY           | 0.004457             | Bitget
JTO             | 0.811400             | Bitget
JUP             | 0.214100             | Bitget
KAVA            | 0.042830             | Bitget
KNC             | 0.109000             | Bitget
LDO             | 0.250000             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5560               | Bitget
METIS           | 2.7260               | Bitget
MINA            | 0.038300             | Bitget
MOVR            | 1.1640               | Bitget
MASK            | 0.383200             | Bitget
MTL             | 0.233000             | Binance (Zapas)
NFP             | 0.005440             | Bitget
NOT             | 0.000382             | Bitget
ONDO            | 0.311500             | Bitget
ORDI            | 3.5450               | Bitget
PENDLE          | 1.3280               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.036070             | Bitget
PYTH            | 0.036860             | Bitget
REZ             | 0.003036             | Bitget
RPL             | 1.3800               | Binance (Zapas)
RSR             | 0.001137             | Bitget
RVN             | 0.003942             | Bitget
SCR             | 0.027400             | Binance (Zapas)
SEI             | 0.049610             | Bitget
STRK            | 0.029090             | Bitget
STX             | 0.165700             | Bitget
SUI             | 0.688300             | Bitget
SUPER           | 0.085700             | Bitget
TAO             | 204.6000             | Bitget
THE             | 0.051500             | Binance (Zapas)
TIA             | 0.395100             | Bitget
TON             | 1.5920               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000883             | Bitget
UMA             | 0.383000             | Binance (Zapas)
VANRY           | 0.002986             | Bitget
VIC             | 0.037700             | Bitget
WLD             | 0.425000             | Bitget
WOO             | 0.010790             | Bitget
WIF             | 0.179300             | Bitget
YGG             | 0.022430             | Bitget
ZIL             | 0.002955             | Bitget
ZRO             | 0.767000             | Bitget
1000LUNC        | 0.061360             | Binance (Zapas-Przeliczony)
ACT             | 0.012200             | Bitget
AIXBT           | 0.018650             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002849             | Bitget
ANKR            | 0.003483             | Bitget
APR             | 0.199010             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.027060             | Bitget
ASTER           | 0.630200             | Bitget
AT              | 0.143800             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.072340             | Bitget
BARD            | 0.133150             | Bitget
BLESS           | 0.007982             | Bitget
BLUAI           | 0.013342             | Bitget
BR              | 0.149100             | Bitget
BROCCOLI        | 0.011660             | Bitget
BTR             | 0.020600             | Bitget
