OSTATNIA AKTUALIZACJA: 2026-06-29 21:46:31 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 92.1900              | Bitget
ADA             | 0.147600             | Bitget
ALGO            | 0.086200             | Bitget
APE             | 0.145300             | Bitget
ATOM            | 1.5400               | Bitget
BCH             | 202.6000             | Bitget
BNB             | 561.3000             | Bitget
BTC             | 60473.8600           | Bitget
CHZ             | 0.018970             | Bitget
CRV             | 0.193900             | Bitget
DOGE            | 0.074100             | Bitget
DOT             | 0.830000             | Bitget
ETC             | 7.1430               | Bitget
ETH             | 1621.3300            | Bitget
FIL             | 0.737700             | Bitget
GRT             | 0.018000             | Bitget
ICP             | 2.2110               | Bitget
INJ             | 4.7120               | Bitget
LINK            | 7.4700               | Bitget
LTC             | 43.3900              | Bitget
MANA            | 0.064020             | Bitget
NEAR            | 1.8800               | Bitget
NEO             | 1.9300               | Bitget
OP              | 0.101400             | Bitget
POL             | 0.071320             | Bitget
QNT             | 65.8600              | Bitget
QTUM            | 0.691100             | Bitget
RUNE            | 0.389200             | Bitget
SHIB            | 0.0000043            | Bitget
SOL             | 75.6500              | Bitget
SNX             | 0.214000             | Bitget
TRX             | 0.321720             | Bitget
TWT             | 0.355700             | Bitget
UNI             | 2.9370               | Bitget
XLM             | 0.176500             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0642               | Bitget
XTZ             | 0.211400             | Bitget
YFI             | 1655.0000            | Binance (Zapas)
ZEC             | 410.2700             | Bitget
1INCH           | 0.068840             | Bitget
ACX             | 0.043240             | Bitget
AGLD            | 0.210900             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.224500             | Bitget
APT             | 0.589000             | Bitget
ARB             | 0.077100             | Bitget
ARKM            | 0.115600             | Bitget
ASTR            | 0.005098             | Bitget
AUCTION         | 3.2160               | Bitget
AXS             | 0.997000             | Bitget
BICO            | 0.018990             | Bitget
BIGTIME         | 0.007450             | Bitget
BLUR            | 0.014800             | Bitget
CAKE            | 1.3390               | Bitget
CELO            | 0.064400             | Bitget
CFX             | 0.043680             | Bitget
COMP            | 15.8000              | Bitget
DYDX            | 0.162500             | Bitget
DYM             | 0.015630             | Bitget
ENA             | 0.078570             | Bitget
ENJ             | 0.029460             | Bitget
ENS             | 4.2100               | Bitget
GALA            | 0.002290             | Bitget
GAS             | 1.1240               | Bitget
GMX             | 5.4900               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.071910             | Bitget
IMX             | 0.120500             | Bitget
IO              | 0.171100             | Bitget
JASMY           | 0.004448             | Bitget
JTO             | 0.742100             | Bitget
JUP             | 0.218700             | Bitget
KAVA            | 0.042570             | Bitget
KNC             | 0.110100             | Bitget
LDO             | 0.254100             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5770               | Bitget
METIS           | 2.7670               | Bitget
MINA            | 0.038810             | Bitget
MOVR            | 1.1840               | Bitget
MASK            | 0.386100             | Bitget
MTL             | 0.227000             | Binance (Zapas)
NFP             | 0.005580             | Bitget
NOT             | 0.000387             | Bitget
ONDO            | 0.319200             | Bitget
ORDI            | 3.8490               | Bitget
PENDLE          | 1.3630               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.037120             | Bitget
PYTH            | 0.036450             | Bitget
REZ             | 0.003065             | Bitget
RPL             | 1.3900               | Binance (Zapas)
RSR             | 0.001134             | Bitget
RVN             | 0.003853             | Bitget
SCR             | 0.027860             | Binance (Zapas)
SEI             | 0.049910             | Bitget
STRK            | 0.030800             | Bitget
STX             | 0.167600             | Bitget
SUI             | 0.705400             | Bitget
SUPER           | 0.086700             | Bitget
TAO             | 209.0000             | Bitget
THE             | 0.053700             | Binance (Zapas)
TIA             | 0.396800             | Bitget
TON             | 1.6220               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000862             | Bitget
UMA             | 0.389000             | Binance (Zapas)
VANRY           | 0.003023             | Bitget
VIC             | 0.038570             | Bitget
WLD             | 0.427100             | Bitget
WOO             | 0.011050             | Bitget
WIF             | 0.179800             | Bitget
YGG             | 0.022620             | Bitget
ZIL             | 0.002946             | Bitget
ZRO             | 0.814000             | Bitget
1000LUNC        | 0.061320             | Binance (Zapas-Przeliczony)
ACT             | 0.012730             | Bitget
AIXBT           | 0.019010             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002813             | Bitget
ANKR            | 0.003490             | Bitget
APR             | 0.205700             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.026700             | Bitget
ASTER           | 0.629900             | Bitget
AT              | 0.143700             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.077360             | Bitget
BARD            | 0.134010             | Bitget
BLESS           | 0.008207             | Bitget
BLUAI           | 0.013376             | Bitget
BR              | 0.144100             | Bitget
BROCCOLI        | 0.011790             | Bitget
BTR             | 0.020600             | Bitget
CARV            | 0.036320             | Bitget
CC              | 0.144800             | Bitget
CETUS           | 0.017690             | Bitget
CKB             | 0.000931             | Bitget
CLANKER         | 15.1900              | Bitget
COW             | 0.145000             | Bitget
CVC             | 0.020480             | Binance (Zapas)
DASH            | 33.3200              | Binance (Zapas)
DOOD            | 0.001432             | Bitget
DOLO            | 0.023090             | Binance (Zapas)
DUSK            | 0.078800             | Bitget
EDU             | 0.031200             | Binance (Zapas)
ENSO            | 0.649800             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.033120             | Bitget
