OSTATNIA AKTUALIZACJA: 2026-06-29 07:31:13 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 92.1000              | Bitget
ADA             | 0.145200             | Bitget
ALGO            | 0.086700             | Bitget
APE             | 0.137200             | Bitget
ATOM            | 1.5760               | Bitget
BCH             | 197.4000             | Bitget
BNB             | 554.1000             | Bitget
BTC             | 60105.3400           | Bitget
CHZ             | 0.017370             | Bitget
CRV             | 0.191200             | Bitget
DOGE            | 0.073200             | Bitget
DOT             | 0.822000             | Bitget
ETC             | 7.0660               | Bitget
ETH             | 1580.9800            | Bitget
FIL             | 0.724900             | Bitget
GRT             | 0.017870             | Bitget
ICP             | 2.1730               | Bitget
INJ             | 4.7190               | Bitget
LINK            | 7.3210               | Bitget
LTC             | 42.8600              | Bitget
MANA            | 0.063990             | Bitget
NEAR            | 1.8730               | Bitget
NEO             | 1.9390               | Bitget
OP              | 0.102500             | Bitget
POL             | 0.071810             | Bitget
QNT             | 65.5100              | Bitget
QTUM            | 0.699200             | Bitget
RUNE            | 0.388900             | Bitget
SHIB            | 0.00000419           | Bitget
SOL             | 72.4400              | Bitget
SNX             | 0.223000             | Bitget
TRX             | 0.323520             | Bitget
TWT             | 0.350900             | Bitget
UNI             | 2.9460               | Bitget
XLM             | 0.174200             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0507               | Bitget
XTZ             | 0.212300             | Bitget
YFI             | 1651.0000            | Binance (Zapas)
ZEC             | 384.5300             | Bitget
1INCH           | 0.068910             | Bitget
ACX             | 0.042610             | Bitget
AGLD            | 0.176700             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.221400             | Bitget
APT             | 0.582900             | Bitget
ARB             | 0.075700             | Bitget
ARKM            | 0.115700             | Bitget
ASTR            | 0.005119             | Bitget
AUCTION         | 3.2270               | Bitget
AXS             | 0.997000             | Bitget
BICO            | 0.019100             | Bitget
BIGTIME         | 0.007470             | Bitget
BLUR            | 0.014820             | Bitget
CAKE            | 1.3510               | Bitget
CELO            | 0.065600             | Bitget
CFX             | 0.042420             | Bitget
COMP            | 15.9600              | Bitget
DYDX            | 0.164600             | Bitget
DYM             | 0.016070             | Bitget
ENA             | 0.078910             | Bitget
ENJ             | 0.028960             | Bitget
ENS             | 4.1360               | Bitget
GALA            | 0.002282             | Bitget
GAS             | 1.1320               | Bitget
GMX             | 5.4140               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.071660             | Bitget
IMX             | 0.122300             | Bitget
IO              | 0.170800             | Bitget
JASMY           | 0.004351             | Bitget
JTO             | 0.843400             | Bitget
JUP             | 0.211100             | Bitget
KAVA            | 0.042870             | Bitget
KNC             | 0.109700             | Bitget
LDO             | 0.250700             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5720               | Bitget
METIS           | 2.7530               | Bitget
MINA            | 0.038620             | Bitget
MOVR            | 1.1760               | Bitget
MASK            | 0.385400             | Bitget
MTL             | 0.237000             | Binance (Zapas)
NFP             | 0.005710             | Bitget
NOT             | 0.000382             | Bitget
ONDO            | 0.312200             | Bitget
ORDI            | 3.3680               | Bitget
PENDLE          | 1.3040               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.036940             | Bitget
PYTH            | 0.036490             | Bitget
REZ             | 0.003058             | Bitget
RPL             | 1.4000               | Binance (Zapas)
RSR             | 0.001160             | Bitget
RVN             | 0.003991             | Bitget
SCR             | 0.027940             | Binance (Zapas)
SEI             | 0.050510             | Bitget
STRK            | 0.029860             | Bitget
STX             | 0.168000             | Bitget
SUI             | 0.692400             | Bitget
SUPER           | 0.086400             | Bitget
TAO             | 207.0000             | Bitget
THE             | 0.051800             | Binance (Zapas)
TIA             | 0.383200             | Bitget
TON             | 1.6090               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000920             | Bitget
UMA             | 0.385000             | Binance (Zapas)
VANRY           | 0.003026             | Bitget
VIC             | 0.039020             | Bitget
WLD             | 0.427100             | Bitget
WOO             | 0.010860             | Bitget
WIF             | 0.183200             | Bitget
YGG             | 0.022620             | Bitget
ZIL             | 0.002975             | Bitget
ZRO             | 0.764000             | Bitget
1000LUNC        | 0.061860             | Binance (Zapas-Przeliczony)
ACT             | 0.013740             | Bitget
AIXBT           | 0.019050             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002933             | Bitget
ANKR            | 0.003580             | Bitget
APR             | 0.208400             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.026740             | Bitget
ASTER           | 0.633200             | Bitget
AT              | 0.144900             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.070980             | Bitget
BARD            | 0.135690             | Bitget
BLESS           | 0.008017             | Bitget
BLUAI           | 0.013027             | Bitget
BR              | 0.148400             | Bitget
BROCCOLI        | 0.011790             | Bitget
BTR             | 0.020980             | Bitget
CARV            | 0.036580             | Bitget
CC              | 0.146370             | Bitget
CETUS           | 0.016910             | Bitget
CKB             | 0.000942             | Bitget
CLANKER         | 15.2200              | Bitget
COW             | 0.148800             | Bitget
CVC             | 0.020720             | Binance (Zapas)
DASH            | 33.0700              | Binance (Zapas)
DOOD            | 0.001438             | Bitget
DOLO            | 0.023200             | Binance (Zapas)
DUSK            | 0.079100             | Bitget
EDU             | 0.031500             | Binance (Zapas)
ENSO            | 0.604000             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.033120             | Bitget
FLOKI           | 0.0000219            | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 24.8400              | Binance (Zapas)
GRASS           | 0.507200             | Bitget
GTC             | 0.070000             | Binance (Zapas)
GUN             | 0.004351             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.135900             | Bitget
HEMI            | 0.004510             | Binance (Zapas)
