OSTATNIA AKTUALIZACJA: 2026-06-28 18:01:54 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 89.9400              | Bitget
ADA             | 0.143600             | Bitget
ALGO            | 0.086700             | Bitget
APE             | 0.137800             | Bitget
ATOM            | 1.5730               | Bitget
BCH             | 190.9000             | Bitget
BNB             | 551.9000             | Bitget
BTC             | 59597.7800           | Bitget
CHZ             | 0.017380             | Bitget
CRV             | 0.189100             | Bitget
DOGE            | 0.073180             | Bitget
DOT             | 0.807000             | Bitget
ETC             | 7.0290               | Bitget
ETH             | 1572.5900            | Bitget
FIL             | 0.720000             | Bitget
GRT             | 0.017700             | Bitget
ICP             | 2.1540               | Bitget
INJ             | 4.5950               | Bitget
LINK            | 7.2550               | Bitget
LTC             | 42.8300              | Bitget
MANA            | 0.064560             | Bitget
NEAR            | 1.8180               | Bitget
NEO             | 1.9160               | Bitget
OP              | 0.100500             | Bitget
POL             | 0.071480             | Bitget
QNT             | 64.8000              | Bitget
QTUM            | 0.695300             | Bitget
RUNE            | 0.386200             | Bitget
SHIB            | 0.00000415           | Bitget
SOL             | 71.5600              | Bitget
SNX             | 0.223500             | Bitget
TRX             | 0.322940             | Bitget
TWT             | 0.348300             | Bitget
UNI             | 2.8980               | Bitget
XLM             | 0.170300             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0474               | Bitget
XTZ             | 0.212400             | Bitget
YFI             | 1653.0000            | Binance (Zapas)
ZEC             | 389.6100             | Bitget
1INCH           | 0.067890             | Bitget
ACX             | 0.041440             | Bitget
AGLD            | 0.179900             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.225200             | Bitget
APT             | 0.577500             | Bitget
ARB             | 0.073400             | Bitget
ARKM            | 0.113600             | Bitget
ASTR            | 0.005068             | Bitget
AUCTION         | 3.2470               | Bitget
AXS             | 0.990000             | Bitget
BICO            | 0.019230             | Bitget
BIGTIME         | 0.007570             | Bitget
BLUR            | 0.014740             | Bitget
CAKE            | 1.3390               | Bitget
CELO            | 0.067160             | Bitget
CFX             | 0.042080             | Bitget
COMP            | 15.5600              | Bitget
DYDX            | 0.159400             | Bitget
DYM             | 0.016110             | Bitget
ENA             | 0.075350             | Bitget
ENJ             | 0.028910             | Bitget
ENS             | 4.1240               | Bitget
GALA            | 0.002256             | Bitget
GAS             | 1.1050               | Bitget
GMX             | 5.4120               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.070900             | Bitget
IMX             | 0.124300             | Bitget
IO              | 0.168000             | Bitget
JASMY           | 0.004350             | Bitget
JTO             | 0.811900             | Bitget
JUP             | 0.212100             | Bitget
KAVA            | 0.042710             | Bitget
KNC             | 0.112300             | Bitget
LDO             | 0.245100             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5720               | Bitget
METIS           | 2.7400               | Bitget
MINA            | 0.038550             | Bitget
MOVR            | 1.1370               | Bitget
MASK            | 0.378400             | Bitget
MTL             | 0.237000             | Binance (Zapas)
NFP             | 0.005800             | Bitget
NOT             | 0.000377             | Bitget
ONDO            | 0.307300             | Bitget
ORDI            | 3.1650               | Bitget
PENDLE          | 1.2360               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.035810             | Bitget
