OSTATNIA AKTUALIZACJA: 2026-06-28 09:16:12 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 90.9400              | Bitget
ADA             | 0.145900             | Bitget
ALGO            | 0.088900             | Bitget
APE             | 0.140700             | Bitget
ATOM            | 1.5720               | Bitget
BCH             | 194.3000             | Bitget
BNB             | 557.1000             | Bitget
BTC             | 60383.0000           | Bitget
CHZ             | 0.017810             | Bitget
CRV             | 0.192700             | Bitget
DOGE            | 0.074130             | Bitget
DOT             | 0.820000             | Bitget
ETC             | 7.1370               | Bitget
ETH             | 1582.9200            | Bitget
FIL             | 0.734600             | Bitget
GRT             | 0.017670             | Bitget
ICP             | 2.1750               | Bitget
INJ             | 4.7540               | Bitget
LINK            | 7.3360               | Bitget
LTC             | 43.0300              | Bitget
MANA            | 0.064230             | Bitget
NEAR            | 1.8860               | Bitget
NEO             | 1.9230               | Bitget
OP              | 0.100700             | Bitget
POL             | 0.071600             | Bitget
QNT             | 65.4400              | Bitget
QTUM            | 0.684500             | Bitget
RUNE            | 0.396400             | Bitget
SHIB            | 0.00000423           | Bitget
SOL             | 71.7600              | Bitget
SNX             | 0.222400             | Bitget
TRX             | 0.321850             | Bitget
TWT             | 0.351700             | Bitget
UNI             | 2.9660               | Bitget
XLM             | 0.172900             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0530               | Bitget
XTZ             | 0.214700             | Bitget
YFI             | 1660.0000            | Binance (Zapas)
ZEC             | 390.1200             | Bitget
1INCH           | 0.068570             | Bitget
ACX             | 0.041790             | Bitget
AGLD            | 0.191300             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.225400             | Bitget
APT             | 0.589300             | Bitget
ARB             | 0.074300             | Bitget
ARKM            | 0.116500             | Bitget
ASTR            | 0.005088             | Bitget
AUCTION         | 3.2780               | Bitget
AXS             | 0.974000             | Bitget
BICO            | 0.020050             | Bitget
BIGTIME         | 0.007510             | Bitget
BLUR            | 0.014830             | Bitget
CAKE            | 1.3400               | Bitget
CELO            | 0.071100             | Bitget
CFX             | 0.042660             | Bitget
COMP            | 15.8600              | Bitget
DYDX            | 0.152700             | Bitget
DYM             | 0.015380             | Bitget
ENA             | 0.077110             | Bitget
ENJ             | 0.029720             | Bitget
ENS             | 4.1580               | Bitget
GALA            | 0.002276             | Bitget
GAS             | 1.0340               | Bitget
GMX             | 5.4640               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.071430             | Bitget
IMX             | 0.123900             | Bitget
IO              | 0.174900             | Bitget
JASMY           | 0.004447             | Bitget
JTO             | 0.796600             | Bitget
JUP             | 0.219000             | Bitget
KAVA            | 0.043140             | Bitget
KNC             | 0.113900             | Bitget
LDO             | 0.249200             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5980               | Bitget
METIS           | 2.7710               | Bitget
MINA            | 0.038730             | Bitget
MOVR            | 1.1400               | Bitget
MASK            | 0.385800             | Bitget
MTL             | 0.239000             | Binance (Zapas)
NFP             | 0.005570             | Bitget
NOT             | 0.000381             | Bitget
ONDO            | 0.311500             | Bitget
ORDI            | 3.2520               | Bitget
PENDLE          | 1.2630               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.036140             | Bitget
PYTH            | 0.034310             | Bitget
REZ             | 0.003005             | Bitget
RPL             | 1.4100               | Binance (Zapas)
RSR             | 0.001195             | Bitget
RVN             | 0.003976             | Bitget
SCR             | 0.028090             | Binance (Zapas)
SEI             | 0.050380             | Bitget
STRK            | 0.029690             | Bitget
STX             | 0.168900             | Bitget
SUI             | 0.687800             | Bitget
SUPER           | 0.085600             | Bitget
TAO             | 209.8000             | Bitget
THE             | 0.056000             | Binance (Zapas)
TIA             | 0.377700             | Bitget
TON             | 1.5570               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000823             | Bitget
UMA             | 0.387000             | Binance (Zapas)
VANRY           | 0.003021             | Bitget
VIC             | 0.038380             | Bitget
WLD             | 0.456000             | Bitget
WOO             | 0.011050             | Bitget
WIF             | 0.172300             | Bitget
YGG             | 0.022920             | Bitget
ZIL             | 0.002936             | Bitget
ZRO             | 0.760000             | Bitget
1000LUNC        | 0.061340             | Binance (Zapas-Przeliczony)
ACT             | 0.008690             | Bitget
AIXBT           | 0.019050             | Bitget
AIX             | [BRAK PARY]          | -
