OSTATNIA AKTUALIZACJA: 2026-06-27 20:01:24 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 93.8500              | Bitget
ADA             | 0.145400             | Bitget
ALGO            | 0.085300             | Bitget
APE             | 0.138000             | Bitget
ATOM            | 1.5710               | Bitget
BCH             | 196.6000             | Bitget
BNB             | 559.1000             | Bitget
BTC             | 60197.6400           | Bitget
CHZ             | 0.017680             | Bitget
CRV             | 0.191500             | Bitget
DOGE            | 0.074780             | Bitget
DOT             | 0.829000             | Bitget
ETC             | 7.1570               | Bitget
ETH             | 1578.7700            | Bitget
FIL             | 0.733500             | Bitget
GRT             | 0.017730             | Bitget
ICP             | 2.1560               | Bitget
INJ             | 4.7550               | Bitget
LINK            | 7.3230               | Bitget
LTC             | 42.3100              | Bitget
MANA            | 0.064180             | Bitget
NEAR            | 1.8590               | Bitget
NEO             | 1.9170               | Bitget
OP              | 0.099900             | Bitget
POL             | 0.070960             | Bitget
QNT             | 65.7700              | Bitget
QTUM            | 0.678400             | Bitget
RUNE            | 0.394700             | Bitget
SHIB            | 0.00000423           | Bitget
SOL             | 71.1000              | Bitget
SNX             | 0.226500             | Bitget
TRX             | 0.320480             | Bitget
TWT             | 0.353300             | Bitget
UNI             | 2.9480               | Bitget
XLM             | 0.174000             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0544               | Bitget
XTZ             | 0.214200             | Bitget
YFI             | 1644.0000            | Binance (Zapas)
ZEC             | 401.4700             | Bitget
1INCH           | 0.068720             | Bitget
ACX             | 0.042490             | Bitget
AGLD            | 0.209200             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.225700             | Bitget
APT             | 0.584600             | Bitget
ARB             | 0.074100             | Bitget
ARKM            | 0.116900             | Bitget
ASTR            | 0.005044             | Bitget
AUCTION         | 3.3040               | Bitget
AXS             | 0.977000             | Bitget
BICO            | 0.020880             | Bitget
BIGTIME         | 0.007540             | Bitget
BLUR            | 0.014500             | Bitget
CAKE            | 1.3330               | Bitget
CELO            | 0.063940             | Bitget
CFX             | 0.042430             | Bitget
COMP            | 15.7600              | Bitget
DYDX            | 0.153000             | Bitget
DYM             | 0.014930             | Bitget
ENA             | 0.077300             | Bitget
ENJ             | 0.029510             | Bitget
ENS             | 4.1680               | Bitget
GALA            | 0.002267             | Bitget
GAS             | 1.0190               | Bitget
GMX             | 5.4350               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.072130             | Bitget
IMX             | 0.122900             | Bitget
IO              | 0.174700             | Bitget
JASMY           | 0.004469             | Bitget
JTO             | 0.806700             | Bitget
JUP             | 0.223000             | Bitget
KAVA            | 0.042900             | Bitget
KNC             | 0.109000             | Bitget
LDO             | 0.244900             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5400               | Bitget
METIS           | 2.7180               | Bitget
MINA            | 0.038590             | Bitget
MOVR            | 1.1280               | Bitget
MASK            | 0.383700             | Bitget
MTL             | 0.234000             | Binance (Zapas)
NFP             | 0.005480             | Bitget
NOT             | 0.000388             | Bitget
ONDO            | 0.312100             | Bitget
ORDI            | 3.1050               | Bitget
PENDLE          | 1.2440               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.035460             | Bitget
PYTH            | 0.033750             | Bitget
REZ             | 0.002952             | Bitget
RPL             | 1.5100               | Binance (Zapas)
RSR             | 0.001178             | Bitget
RVN             | 0.003963             | Bitget
SCR             | 0.027460             | Binance (Zapas)
SEI             | 0.050270             | Bitget
STRK            | 0.028920             | Bitget
STX             | 0.168300             | Bitget
SUI             | 0.686100             | Bitget
SUPER           | 0.085600             | Bitget
TAO             | 209.2000             | Bitget
THE             | 0.056300             | Binance (Zapas)
TIA             | 0.369000             | Bitget
TON             | 1.5590               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000803             | Bitget
UMA             | 0.382000             | Binance (Zapas)
VANRY           | 0.003021             | Bitget
VIC             | 0.037260             | Bitget
WLD             | 0.448600             | Bitget
WOO             | 0.011030             | Bitget
WIF             | 0.170100             | Bitget
YGG             | 0.022480             | Bitget
ZIL             | 0.002938             | Bitget
ZRO             | 0.772000             | Bitget
1000LUNC        | 0.061420             | Binance (Zapas-Przeliczony)
ACT             | 0.007880             | Bitget
AIXBT           | 0.018460             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002632             | Bitget
ANKR            | 0.003474             | Bitget
APR             | 0.201010             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.026060             | Bitget
ASTER           | 0.624700             | Bitget
AT              | 0.148400             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.072880             | Bitget
BARD            | 0.133400             | Bitget
BLESS           | 0.007703             | Bitget
BLUAI           | 0.013949             | Bitget
BR              | 0.151900             | Bitget
BROCCOLI        | 0.011450             | Bitget
BTR             | 0.018810             | Bitget
CARV            | 0.038410             | Bitget
CC              | 0.151920             | Bitget
CETUS           | 0.016710             | Bitget
CKB             | 0.000942             | Bitget
CLANKER         | 15.5100              | Bitget
COW             | 0.144000             | Bitget
CVC             | 0.021130             | Binance (Zapas)
DASH            | 33.5000              | Binance (Zapas)
DOOD            | 0.001456             | Bitget
DOLO            | 0.022910             | Binance (Zapas)
DUSK            | 0.076700             | Bitget
EDU             | 0.028400             | Binance (Zapas)
ENSO            | 0.590200             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.033570             | Bitget
FLOKI           | 0.0000218            | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 25.0600              | Binance (Zapas)
GRASS           | 0.511400             | Bitget
GTC             | 0.069000             | Binance (Zapas)
GUN             | 0.004578             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.152000             | Bitget
HEMI            | 0.004480             | Binance (Zapas)
HYPER           | 0.078400             | Bitget
HYPE            | 62.2700              | Bitget
ICNT            | 0.241800             | Bitget
IP              | 0.307010             | Bitget
JCT             | 0.004230             | Bitget
JELLYJELLY      | 0.056920             | Bitget
JST             | 0.085430             | Bitget
KAS             | 0.028270             | Bitget
LAB             | 16.1969              | Bitget
LIGHT           | 0.113250             | Bitget
LINEA           | 0.002294             | Bitget
LUMIA           | 0.118400             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.041100             | Binance (Zapas)
MERL            | 0.018820             | Bitget
MEW             | 0.000360             | Bitget
MMT             | 0.195800             | Bitget
MUBARAK         | 0.009800             | Bitget
MYX             | 0.101400             | Bitget
NAORIS          | 0.040820             | Bitget
NEWT            | 0.047290             | Bitget
NOM             | 0.001401             | Bitget
OG              | 2.5590               | Bitget
OGN             | 0.014850             | Bitget
ONG             | 0.043940             | Binance (Zapas)
ONT             | 0.042310             | Bitget
OPEN            | 0.166140             | Bitget
ORBS            | 0.005778             | Bitget
ORCA            | 1.1670               | Bitget
PARTI           | 0.047330             | Bitget
PAXG            | 4073.7100            | Bitget
PENGU           | 0.006228             | Bitget
PEOPLE          | 0.005079             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004840             | Bitget
PNUT            | 0.040760             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001360             | Bitget
RAD             | 0.212000             | Binance (Zapas)
RARE            | 0.012090             | Bitget
RED             | 0.089700             | Bitget
RESOLV          | 0.020390             | Bitget
RIVER           | 3.6845               | Bitget
ROAM            | 0.009447             | Bitget
SAGA            | 0.012800             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008330             | Bitget
SKYAI           | 0.256820             | Bitget
SOMI            | 0.100900             | Bitget
STG             | 0.174000             | Bitget
STO             | 0.047030             | Bitget
SXT             | 0.006830             | Bitget
TNSR            | 0.035570             | Bitget
TRUST           | 0.052290             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.008750             | Bitget
USTC            | 0.005466             | Bitget
VANA            | 1.0612               | Bitget
VELVET          | 1.3300               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.536200             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004040             | Binance (Zapas)
WLFI            | 0.058340             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002334             | Bitget
ZBT             | 0.104450             | Bitget
ZENT            | 0.002326             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.044100             | Bitget
ZRX             | 0.079500             | Bitget
