OSTATNIA AKTUALIZACJA: 2026-06-28 05:46:10 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 93.9800              | Bitget
ADA             | 0.144500             | Bitget
ALGO            | 0.087700             | Bitget
APE             | 0.138800             | Bitget
ATOM            | 1.5620               | Bitget
BCH             | 193.7000             | Bitget
BNB             | 555.9000             | Bitget
BTC             | 59926.2000           | Bitget
CHZ             | 0.017730             | Bitget
CRV             | 0.190300             | Bitget
DOGE            | 0.073760             | Bitget
DOT             | 0.814000             | Bitget
ETC             | 7.1070               | Bitget
ETH             | 1569.0300            | Bitget
FIL             | 0.731100             | Bitget
GRT             | 0.017670             | Bitget
ICP             | 2.1620               | Bitget
INJ             | 4.6950               | Bitget
LINK            | 7.2620               | Bitget
LTC             | 42.2500              | Bitget
MANA            | 0.064180             | Bitget
NEAR            | 1.8820               | Bitget
NEO             | 1.9080               | Bitget
OP              | 0.101100             | Bitget
POL             | 0.070920             | Bitget
QNT             | 65.1600              | Bitget
QTUM            | 0.678700             | Bitget
RUNE            | 0.393000             | Bitget
SHIB            | 0.0000042            | Bitget
SOL             | 70.4400              | Bitget
SNX             | 0.239400             | Bitget
TRX             | 0.322050             | Bitget
TWT             | 0.350700             | Bitget
UNI             | 2.9020               | Bitget
XLM             | 0.172200             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0461               | Bitget
XTZ             | 0.212600             | Bitget
YFI             | 1646.0000            | Binance (Zapas)
ZEC             | 395.1500             | Bitget
1INCH           | 0.068440             | Bitget
ACX             | 0.041930             | Bitget
AGLD            | 0.191400             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.223900             | Bitget
APT             | 0.583600             | Bitget
ARB             | 0.073500             | Bitget
ARKM            | 0.114900             | Bitget
ASTR            | 0.005045             | Bitget
AUCTION         | 3.2860               | Bitget
AXS             | 0.965000             | Bitget
BICO            | 0.019750             | Bitget
BIGTIME         | 0.007490             | Bitget
BLUR            | 0.014920             | Bitget
CAKE            | 1.3170               | Bitget
CELO            | 0.065980             | Bitget
CFX             | 0.042300             | Bitget
COMP            | 15.7400              | Bitget
DYDX            | 0.152400             | Bitget
DYM             | 0.015040             | Bitget
ENA             | 0.076480             | Bitget
ENJ             | 0.030010             | Bitget
ENS             | 4.1180               | Bitget
GALA            | 0.002249             | Bitget
GAS             | 1.0300               | Bitget
GMX             | 5.4310               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.071540             | Bitget
IMX             | 0.122700             | Bitget
IO              | 0.178200             | Bitget
JASMY           | 0.004484             | Bitget
JTO             | 0.788500             | Bitget
JUP             | 0.215800             | Bitget
KAVA            | 0.043360             | Bitget
KNC             | 0.110700             | Bitget
LDO             | 0.246000             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5350               | Bitget
METIS           | 2.7350               | Bitget
MINA            | 0.038670             | Bitget
MOVR            | 1.1290               | Bitget
MASK            | 0.382600             | Bitget
MTL             | 0.238000             | Binance (Zapas)
NFP             | 0.005470             | Bitget
NOT             | 0.000385             | Bitget
ONDO            | 0.308700             | Bitget
ORDI            | 3.1310               | Bitget
PENDLE          | 1.2340               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.036670             | Bitget
PYTH            | 0.033740             | Bitget
REZ             | 0.002961             | Bitget
RPL             | 1.4400               | Binance (Zapas)
RSR             | 0.001188             | Bitget
RVN             | 0.003952             | Bitget
SCR             | 0.027720             | Binance (Zapas)
SEI             | 0.050270             | Bitget
STRK            | 0.029780             | Bitget
STX             | 0.167800             | Bitget
SUI             | 0.681900             | Bitget
SUPER           | 0.085600             | Bitget
TAO             | 208.2000             | Bitget
THE             | 0.055900             | Binance (Zapas)
TIA             | 0.369700             | Bitget
TON             | 1.5530               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000825             | Bitget
UMA             | 0.384000             | Binance (Zapas)
VANRY           | 0.003017             | Bitget
VIC             | 0.038370             | Bitget
WLD             | 0.438300             | Bitget
WOO             | 0.010980             | Bitget
WIF             | 0.166600             | Bitget
YGG             | 0.022810             | Bitget
ZIL             | 0.002912             | Bitget
ZRO             | 0.763000             | Bitget
1000LUNC        | 0.060630             | Binance (Zapas-Przeliczony)
ACT             | 0.010340             | Bitget
AIXBT           | 0.018950             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002629             | Bitget
ANKR            | 0.003501             | Bitget
APR             | 0.194440             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.025740             | Bitget
ASTER           | 0.620400             | Bitget
AT              | 0.147000             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.074210             | Bitget
BARD            | 0.134880             | Bitget
