OSTATNIA AKTUALIZACJA: 2026-06-27 17:16:12 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 95.7500              | Bitget
ADA             | 0.147500             | Bitget
ALGO            | 0.085700             | Bitget
APE             | 0.140100             | Bitget
ATOM            | 1.5990               | Bitget
BCH             | 198.1000             | Bitget
BNB             | 564.5000             | Bitget
BTC             | 60565.9700           | Bitget
CHZ             | 0.017960             | Bitget
CRV             | 0.193400             | Bitget
DOGE            | 0.075870             | Bitget
DOT             | 0.838000             | Bitget
ETC             | 7.1520               | Bitget
ETH             | 1595.7400            | Bitget
FIL             | 0.743100             | Bitget
GRT             | 0.018080             | Bitget
ICP             | 2.1810               | Bitget
INJ             | 4.8110               | Bitget
LINK            | 7.3980               | Bitget
LTC             | 42.9200              | Bitget
MANA            | 0.064880             | Bitget
NEAR            | 1.8930               | Bitget
NEO             | 1.9360               | Bitget
OP              | 0.102400             | Bitget
POL             | 0.071590             | Bitget
QNT             | 65.9500              | Bitget
QTUM            | 0.682900             | Bitget
RUNE            | 0.399200             | Bitget
SHIB            | 0.00000428           | Bitget
SOL             | 72.2300              | Bitget
SNX             | 0.222400             | Bitget
TRX             | 0.320790             | Bitget
TWT             | 0.357600             | Bitget
UNI             | 3.0030               | Bitget
XLM             | 0.175800             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0638               | Bitget
XTZ             | 0.216900             | Bitget
YFI             | 1663.0000            | Binance (Zapas)
ZEC             | 406.2600             | Bitget
1INCH           | 0.069820             | Bitget
ACX             | 0.042570             | Bitget
AGLD            | 0.216800             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.229000             | Bitget
APT             | 0.597200             | Bitget
ARB             | 0.074900             | Bitget
ARKM            | 0.118800             | Bitget
ASTR            | 0.005123             | Bitget
AUCTION         | 3.3600               | Bitget
AXS             | 0.984000             | Bitget
BICO            | 0.020020             | Bitget
BIGTIME         | 0.007610             | Bitget
BLUR            | 0.014740             | Bitget
CAKE            | 1.3420               | Bitget
CELO            | 0.064930             | Bitget
CFX             | 0.042820             | Bitget
COMP            | 16.0600              | Bitget
DYDX            | 0.154000             | Bitget
DYM             | 0.015230             | Bitget
ENA             | 0.077680             | Bitget
ENJ             | 0.029370             | Bitget
ENS             | 4.2550               | Bitget
GALA            | 0.002288             | Bitget
GAS             | 1.0360               | Bitget
GMX             | 5.5230               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.072630             | Bitget
IMX             | 0.124700             | Bitget
IO              | 0.177700             | Bitget
JASMY           | 0.004534             | Bitget
JTO             | 0.796900             | Bitget
JUP             | 0.231300             | Bitget
KAVA            | 0.043490             | Bitget
KNC             | 0.109300             | Bitget
LDO             | 0.247300             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5550               | Bitget
METIS           | 2.7710               | Bitget
MINA            | 0.039150             | Bitget
MOVR            | 1.1590               | Bitget
MASK            | 0.389800             | Bitget
MTL             | 0.237000             | Binance (Zapas)
NFP             | 0.006430             | Bitget
NOT             | 0.000382             | Bitget
ONDO            | 0.315400             | Bitget
ORDI            | 3.1980               | Bitget
PENDLE          | 1.2630               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.035990             | Bitget
