OSTATNIA AKTUALIZACJA: 2026-06-28 05:02:05 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 94.5300              | Bitget
ADA             | 0.145100             | Bitget
ALGO            | 0.088200             | Bitget
APE             | 0.140000             | Bitget
ATOM            | 1.5650               | Bitget
BCH             | 194.4000             | Bitget
BNB             | 556.9000             | Bitget
BTC             | 60139.8700           | Bitget
CHZ             | 0.017810             | Bitget
CRV             | 0.191600             | Bitget
DOGE            | 0.073990             | Bitget
DOT             | 0.819000             | Bitget
ETC             | 7.1350               | Bitget
ETH             | 1574.4500            | Bitget
FIL             | 0.733200             | Bitget
GRT             | 0.017800             | Bitget
ICP             | 2.1670               | Bitget
INJ             | 4.6940               | Bitget
LINK            | 7.2990               | Bitget
LTC             | 42.2800              | Bitget
MANA            | 0.064550             | Bitget
NEAR            | 1.8870               | Bitget
NEO             | 1.9170               | Bitget
OP              | 0.101500             | Bitget
POL             | 0.071140             | Bitget
QNT             | 65.4700              | Bitget
QTUM            | 0.680300             | Bitget
RUNE            | 0.394900             | Bitget
SHIB            | 0.00000421           | Bitget
SOL             | 70.7500              | Bitget
SNX             | 0.238400             | Bitget
TRX             | 0.322610             | Bitget
TWT             | 0.353500             | Bitget
UNI             | 2.9240               | Bitget
XLM             | 0.172800             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0485               | Bitget
XTZ             | 0.214300             | Bitget
YFI             | 1652.0000            | Binance (Zapas)
ZEC             | 396.1600             | Bitget
1INCH           | 0.068720             | Bitget
ACX             | 0.041930             | Bitget
AGLD            | 0.184900             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.226100             | Bitget
APT             | 0.584000             | Bitget
ARB             | 0.073900             | Bitget
ARKM            | 0.115500             | Bitget
ASTR            | 0.005063             | Bitget
AUCTION         | 3.3190               | Bitget
AXS             | 0.974000             | Bitget
BICO            | 0.019940             | Bitget
BIGTIME         | 0.007540             | Bitget
BLUR            | 0.015010             | Bitget
CAKE            | 1.3170               | Bitget
CELO            | 0.067230             | Bitget
CFX             | 0.042550             | Bitget
COMP            | 15.8100              | Bitget
DYDX            | 0.153500             | Bitget
DYM             | 0.015110             | Bitget
ENA             | 0.076770             | Bitget
ENJ             | 0.030530             | Bitget
ENS             | 4.1480               | Bitget
GALA            | 0.002258             | Bitget
GAS             | 1.0430               | Bitget
GMX             | 5.4330               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.071800             | Bitget
IMX             | 0.124000             | Bitget
IO              | 0.179100             | Bitget
JASMY           | 0.004471             | Bitget
JTO             | 0.792600             | Bitget
JUP             | 0.215900             | Bitget
KAVA            | 0.043420             | Bitget
KNC             | 0.111900             | Bitget
LDO             | 0.246600             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5500               | Bitget
METIS           | 2.7600               | Bitget
MINA            | 0.038980             | Bitget
MOVR            | 1.1380               | Bitget
MASK            | 0.384500             | Bitget
MTL             | 0.241000             | Binance (Zapas)
NFP             | 0.005520             | Bitget
NOT             | 0.000385             | Bitget
ONDO            | 0.309200             | Bitget
ORDI            | 3.1650               | Bitget
PENDLE          | 1.2380               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.036430             | Bitget
PYTH            | 0.034010             | Bitget
REZ             | 0.002986             | Bitget
RPL             | 1.4600               | Binance (Zapas)
RSR             | 0.001193             | Bitget
RVN             | 0.003988             | Bitget
SCR             | 0.027930             | Binance (Zapas)
SEI             | 0.050370             | Bitget
STRK            | 0.030130             | Bitget
STX             | 0.168900             | Bitget
SUI             | 0.683400             | Bitget
SUPER           | 0.085700             | Bitget
TAO             | 208.6000             | Bitget
THE             | 0.056200             | Binance (Zapas)
TIA             | 0.370900             | Bitget
TON             | 1.5560               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000820             | Bitget
UMA             | 0.387000             | Binance (Zapas)
VANRY           | 0.003032             | Bitget
VIC             | 0.038160             | Bitget
WLD             | 0.437200             | Bitget
WOO             | 0.011100             | Bitget
WIF             | 0.166100             | Bitget
YGG             | 0.022680             | Bitget
ZIL             | 0.002930             | Bitget
ZRO             | 0.773000             | Bitget
1000LUNC        | 0.060680             | Binance (Zapas-Przeliczony)
ACT             | 0.010810             | Bitget
AIXBT           | 0.019090             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002634             | Bitget
ANKR            | 0.003527             | Bitget
APR             | 0.195380             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.025800             | Bitget
ASTER           | 0.620000             | Bitget
AT              | 0.148600             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.074940             | Bitget
BARD            | 0.136910             | Bitget
BLESS           | 0.008155             | Bitget
BLUAI           | 0.013032             | Bitget
BR              | 0.142800             | Bitget
BROCCOLI        | 0.011670             | Bitget
BTR             | 0.018950             | Bitget
CARV            | 0.036840             | Bitget
CC              | 0.152670             | Bitget
CETUS           | 0.016780             | Bitget
CKB             | 0.000952             | Bitget
CLANKER         | 15.6000              | Bitget
COW             | 0.148700             | Bitget
