OSTATNIA AKTUALIZACJA: 2026-06-28 20:16:14 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 90.2900              | Bitget
ADA             | 0.143500             | Bitget
ALGO            | 0.086600             | Bitget
APE             | 0.138100             | Bitget
ATOM            | 1.5730               | Bitget
BCH             | 191.3000             | Bitget
BNB             | 554.8000             | Bitget
BTC             | 59681.0900           | Bitget
CHZ             | 0.017240             | Bitget
CRV             | 0.190600             | Bitget
DOGE            | 0.073290             | Bitget
DOT             | 0.810000             | Bitget
ETC             | 7.0400               | Bitget
ETH             | 1573.5700            | Bitget
FIL             | 0.719200             | Bitget
GRT             | 0.017600             | Bitget
ICP             | 2.1400               | Bitget
INJ             | 4.6300               | Bitget
LINK            | 7.2580               | Bitget
LTC             | 42.5400              | Bitget
MANA            | 0.063900             | Bitget
NEAR            | 1.8400               | Bitget
NEO             | 1.9100               | Bitget
OP              | 0.100800             | Bitget
POL             | 0.070900             | Bitget
QNT             | 64.4500              | Bitget
QTUM            | 0.688400             | Bitget
RUNE            | 0.386200             | Bitget
SHIB            | 0.00000416           | Bitget
SOL             | 71.2500              | Bitget
SNX             | 0.221600             | Bitget
TRX             | 0.323090             | Bitget
TWT             | 0.345100             | Bitget
UNI             | 2.9000               | Bitget
XLM             | 0.171300             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0500               | Bitget
XTZ             | 0.211300             | Bitget
YFI             | 1638.0000            | Binance (Zapas)
ZEC             | 383.6800             | Bitget
1INCH           | 0.068290             | Bitget
ACX             | 0.041940             | Bitget
AGLD            | 0.177000             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.222500             | Bitget
APT             | 0.578200             | Bitget
ARB             | 0.073400             | Bitget
ARKM            | 0.113500             | Bitget
ASTR            | 0.005080             | Bitget
AUCTION         | 3.2280               | Bitget
AXS             | 0.991000             | Bitget
BICO            | 0.018940             | Bitget
BIGTIME         | 0.007490             | Bitget
BLUR            | 0.014560             | Bitget
CAKE            | 1.3280               | Bitget
CELO            | 0.067590             | Bitget
CFX             | 0.041990             | Bitget
COMP            | 15.5800              | Bitget
DYDX            | 0.155300             | Bitget
DYM             | 0.015600             | Bitget
