OSTATNIA AKTUALIZACJA: 2026-06-29 13:01:14 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 92.5700              | Bitget
ADA             | 0.145200             | Bitget
ALGO            | 0.087400             | Bitget
APE             | 0.136600             | Bitget
ATOM            | 1.5590               | Bitget
BCH             | 197.0000             | Bitget
BNB             | 553.7000             | Bitget
BTC             | 59971.8500           | Bitget
CHZ             | 0.017330             | Bitget
CRV             | 0.190000             | Bitget
DOGE            | 0.073060             | Bitget
DOT             | 0.824000             | Bitget
ETC             | 7.0790               | Bitget
ETH             | 1577.3400            | Bitget
FIL             | 0.721500             | Bitget
GRT             | 0.018390             | Bitget
ICP             | 2.1750               | Bitget
INJ             | 4.6870               | Bitget
LINK            | 7.3250               | Bitget
LTC             | 42.5500              | Bitget
MANA            | 0.063830             | Bitget
NEAR            | 1.8490               | Bitget
NEO             | 1.9320               | Bitget
OP              | 0.100900             | Bitget
POL             | 0.071820             | Bitget
QNT             | 66.0700              | Bitget
QTUM            | 0.695800             | Bitget
RUNE            | 0.385800             | Bitget
SHIB            | 0.00000422           | Bitget
SOL             | 73.6000              | Bitget
SNX             | 0.217400             | Bitget
TRX             | 0.321970             | Bitget
TWT             | 0.353300             | Bitget
UNI             | 2.9630               | Bitget
XLM             | 0.173300             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0563               | Bitget
XTZ             | 0.211200             | Bitget
YFI             | 1650.0000            | Binance (Zapas)
ZEC             | 384.5100             | Bitget
1INCH           | 0.068720             | Bitget
ACX             | 0.042890             | Bitget
AGLD            | 0.175500             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.223900             | Bitget
APT             | 0.581400             | Bitget
ARB             | 0.076000             | Bitget
ARKM            | 0.116100             | Bitget
ASTR            | 0.005094             | Bitget
AUCTION         | 3.2250               | Bitget
AXS             | 0.989000             | Bitget
BICO            | 0.018870             | Bitget
BIGTIME         | 0.007490             | Bitget
BLUR            | 0.014780             | Bitget
CAKE            | 1.3390               | Bitget
CELO            | 0.064640             | Bitget
CFX             | 0.042350             | Bitget
COMP            | 15.8200              | Bitget
DYDX            | 0.163500             | Bitget
DYM             | 0.015690             | Bitget
ENA             | 0.083120             | Bitget
ENJ             | 0.028660             | Bitget
ENS             | 4.1350               | Bitget
GALA            | 0.002287             | Bitget
GAS             | 1.1240               | Bitget
GMX             | 5.4110               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.071260             | Bitget
IMX             | 0.121000             | Bitget
