OSTATNIA AKTUALIZACJA: 2026-06-27 22:16:10 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 93.2000              | Bitget
ADA             | 0.144700             | Bitget
ALGO            | 0.085400             | Bitget
APE             | 0.138500             | Bitget
ATOM            | 1.5680               | Bitget
BCH             | 195.9000             | Bitget
BNB             | 556.3000             | Bitget
BTC             | 60108.1000           | Bitget
CHZ             | 0.017610             | Bitget
CRV             | 0.190700             | Bitget
DOGE            | 0.074450             | Bitget
DOT             | 0.816000             | Bitget
ETC             | 7.1390               | Bitget
ETH             | 1573.9000            | Bitget
FIL             | 0.729100             | Bitget
GRT             | 0.017730             | Bitget
ICP             | 2.1480               | Bitget
INJ             | 4.7370               | Bitget
LINK            | 7.2960               | Bitget
LTC             | 42.1000              | Bitget
MANA            | 0.063900             | Bitget
NEAR            | 1.8770               | Bitget
NEO             | 1.9100               | Bitget
OP              | 0.100700             | Bitget
POL             | 0.070460             | Bitget
QNT             | 65.9100              | Bitget
QTUM            | 0.674800             | Bitget
RUNE            | 0.393400             | Bitget
SHIB            | 0.00000422           | Bitget
SOL             | 70.7200              | Bitget
SNX             | 0.232400             | Bitget
TRX             | 0.320680             | Bitget
TWT             | 0.350000             | Bitget
UNI             | 2.9340               | Bitget
XLM             | 0.173500             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0505               | Bitget
XTZ             | 0.213300             | Bitget
YFI             | 1646.0000            | Binance (Zapas)
ZEC             | 396.4800             | Bitget
1INCH           | 0.068540             | Bitget
ACX             | 0.041760             | Bitget
AGLD            | 0.217700             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.226400             | Bitget
APT             | 0.582100             | Bitget
ARB             | 0.073600             | Bitget
ARKM            | 0.116400             | Bitget
ASTR            | 0.005012             | Bitget
AUCTION         | 3.3000               | Bitget
AXS             | 0.970000             | Bitget
BICO            | 0.020050             | Bitget
BIGTIME         | 0.007500             | Bitget
BLUR            | 0.014540             | Bitget
CAKE            | 1.3210               | Bitget
CELO            | 0.062580             | Bitget
CFX             | 0.042080             | Bitget
COMP            | 15.8200              | Bitget
DYDX            | 0.151800             | Bitget
DYM             | 0.014880             | Bitget
ENA             | 0.077130             | Bitget
ENJ             | 0.029370             | Bitget
ENS             | 4.1840               | Bitget
GALA            | 0.002268             | Bitget
GAS             | 1.0200               | Bitget
GMX             | 5.4070               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.071880             | Bitget
IMX             | 0.122400             | Bitget
IO              | 0.174600             | Bitget
JASMY           | 0.004468             | Bitget
JTO             | 0.827100             | Bitget
JUP             | 0.220300             | Bitget
KAVA            | 0.042850             | Bitget
KNC             | 0.108700             | Bitget
LDO             | 0.245200             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5320               | Bitget
METIS           | 2.7220               | Bitget
MINA            | 0.038310             | Bitget
MOVR            | 1.1270               | Bitget
MASK            | 0.381200             | Bitget
MTL             | 0.235000             | Binance (Zapas)
NFP             | 0.005240             | Bitget
NOT             | 0.000385             | Bitget
ONDO            | 0.311600             | Bitget
ORDI            | 3.1040               | Bitget
PENDLE          | 1.2370               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.035190             | Bitget
PYTH            | 0.033480             | Bitget
REZ             | 0.002945             | Bitget
RPL             | 1.4400               | Binance (Zapas)
RSR             | 0.001172             | Bitget
RVN             | 0.004003             | Bitget
SCR             | 0.027030             | Binance (Zapas)
SEI             | 0.050350             | Bitget
STRK            | 0.028640             | Bitget
STX             | 0.168600             | Bitget
SUI             | 0.681700             | Bitget
SUPER           | 0.085300             | Bitget
TAO             | 209.2000             | Bitget
THE             | 0.055700             | Binance (Zapas)
TIA             | 0.371800             | Bitget
TON             | 1.5800               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000804             | Bitget
UMA             | 0.383000             | Binance (Zapas)
VANRY           | 0.003005             | Bitget
VIC             | 0.037460             | Bitget
WLD             | 0.451400             | Bitget
WOO             | 0.010990             | Bitget
WIF             | 0.167400             | Bitget
YGG             | 0.022690             | Bitget
ZIL             | 0.002926             | Bitget
ZRO             | 0.775000             | Bitget
1000LUNC        | 0.060600             | Binance (Zapas-Przeliczony)
ACT             | 0.007860             | Bitget
AIXBT           | 0.018380             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002621             | Bitget
ANKR            | 0.003458             | Bitget
APR             | 0.198320             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.025640             | Bitget
ASTER           | 0.621400             | Bitget
AT              | 0.147300             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.072930             | Bitget
BARD            | 0.133720             | Bitget
BLESS           | 0.007662             | Bitget
BLUAI           | 0.013693             | Bitget
BR              | 0.146300             | Bitget
BROCCOLI        | 0.011460             | Bitget
BTR             | 0.018680             | Bitget
CARV            | 0.038310             | Bitget
CC              | 0.153350             | Bitget
CETUS           | 0.016650             | Bitget
CKB             | 0.000943             | Bitget
CLANKER         | 15.3600              | Bitget
COW             | 0.144000             | Bitget
CVC             | 0.021710             | Binance (Zapas)
DASH            | 32.9600              | Binance (Zapas)
DOOD            | 0.001453             | Bitget
DOLO            | 0.022800             | Binance (Zapas)
DUSK            | 0.076300             | Bitget
EDU             | 0.028500             | Binance (Zapas)
ENSO            | 0.588500             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.033490             | Bitget
FLOKI           | 0.00002165           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 24.9300              | Binance (Zapas)
GRASS           | 0.496300             | Bitget
GTC             | 0.068000             | Binance (Zapas)
GUN             | 0.004552             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.141800             | Bitget
HEMI            | 0.004510             | Binance (Zapas)
HYPER           | 0.078270             | Bitget
HYPE            | 61.9740              | Bitget
ICNT            | 0.230500             | Bitget
IP              | 0.309870             | Bitget
JCT             | 0.004224             | Bitget
JELLYJELLY      | 0.057090             | Bitget
JST             | 0.085700             | Bitget
KAS             | 0.027800             | Bitget
LAB             | 16.2382              | Bitget
LIGHT           | 0.113740             | Bitget
LINEA           | 0.002283             | Bitget
LUMIA           | 0.118500             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.041100             | Binance (Zapas)
MERL            | 0.018750             | Bitget
MEW             | 0.000356             | Bitget
MMT             | 0.199200             | Bitget
MUBARAK         | 0.009770             | Bitget
MYX             | 0.105500             | Bitget
NAORIS          | 0.040540             | Bitget
NEWT            | 0.047340             | Bitget
NOM             | 0.001392             | Bitget
OG              | 2.4980               | Bitget
OGN             | 0.014830             | Bitget
ONG             | 0.043860             | Binance (Zapas)
ONT             | 0.042260             | Bitget
OPEN            | 0.164860             | Bitget
ORBS            | 0.005772             | Bitget
ORCA            | 1.1640               | Bitget
PARTI           | 0.048850             | Bitget
PAXG            | 4074.1600            | Bitget
PENGU           | 0.006172             | Bitget
PEOPLE          | 0.005060             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004805             | Bitget
PNUT            | 0.040840             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001385             | Bitget
RAD             | 0.212000             | Binance (Zapas)
RARE            | 0.012000             | Bitget
RED             | 0.089400             | Bitget
RESOLV          | 0.020520             | Bitget
RIVER           | 3.6666               | Bitget
ROAM            | 0.009307             | Bitget
SAGA            | 0.013030             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008350             | Bitget
SKYAI           | 0.252600             | Bitget
SOMI            | 0.099900             | Bitget
STG             | 0.174000             | Bitget
STO             | 0.047120             | Bitget
SXT             | 0.006790             | Bitget
TNSR            | 0.035510             | Bitget
TRUST           | 0.051850             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.008690             | Bitget
USTC            | 0.005429             | Bitget
VANA            | 1.0580               | Bitget
VELVET          | 1.4228               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.531800             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004020             | Binance (Zapas)
WLFI            | 0.057180             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002334             | Bitget
ZBT             | 0.103290             | Bitget
ZENT            | 0.002327             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.043920             | Bitget
ZRX             | 0.080100             | Bitget
