OSTATNIA AKTUALIZACJA: 2026-06-28 03:16:16 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 94.2400              | Bitget
ADA             | 0.145300             | Bitget
ALGO            | 0.088300             | Bitget
APE             | 0.140600             | Bitget
ATOM            | 1.5710               | Bitget
BCH             | 194.3000             | Bitget
BNB             | 558.3000             | Bitget
BTC             | 60210.5000           | Bitget
CHZ             | 0.017720             | Bitget
CRV             | 0.191500             | Bitget
DOGE            | 0.074310             | Bitget
DOT             | 0.818000             | Bitget
ETC             | 7.1180               | Bitget
ETH             | 1573.9200            | Bitget
FIL             | 0.731400             | Bitget
GRT             | 0.017760             | Bitget
ICP             | 2.1590               | Bitget
INJ             | 4.6770               | Bitget
LINK            | 7.2910               | Bitget
LTC             | 42.1100              | Bitget
MANA            | 0.064060             | Bitget
NEAR            | 1.8970               | Bitget
NEO             | 1.9150               | Bitget
OP              | 0.101700             | Bitget
POL             | 0.070770             | Bitget
QNT             | 65.4000              | Bitget
QTUM            | 0.678700             | Bitget
RUNE            | 0.394300             | Bitget
SHIB            | 0.00000422           | Bitget
SOL             | 70.8600              | Bitget
SNX             | 0.230500             | Bitget
TRX             | 0.322200             | Bitget
TWT             | 0.353500             | Bitget
UNI             | 2.9180               | Bitget
XLM             | 0.173500             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0489               | Bitget
XTZ             | 0.213700             | Bitget
YFI             | 1651.0000            | Binance (Zapas)
ZEC             | 399.4800             | Bitget
1INCH           | 0.068620             | Bitget
ACX             | 0.041930             | Bitget
AGLD            | 0.191100             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.225800             | Bitget
APT             | 0.582500             | Bitget
ARB             | 0.074000             | Bitget
ARKM            | 0.115800             | Bitget
ASTR            | 0.005071             | Bitget
AUCTION         | 3.2930               | Bitget
AXS             | 0.967000             | Bitget
BICO            | 0.020010             | Bitget
BIGTIME         | 0.007490             | Bitget
BLUR            | 0.014660             | Bitget
CAKE            | 1.3170               | Bitget
CELO            | 0.064000             | Bitget
CFX             | 0.042420             | Bitget
COMP            | 15.7900              | Bitget
DYDX            | 0.151900             | Bitget
DYM             | 0.014850             | Bitget
ENA             | 0.077020             | Bitget
ENJ             | 0.029980             | Bitget
ENS             | 4.1450               | Bitget
GALA            | 0.002253             | Bitget
GAS             | 1.0380               | Bitget
GMX             | 5.4060               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.071530             | Bitget
IMX             | 0.123900             | Bitget
IO              | 0.178000             | Bitget
JASMY           | 0.004469             | Bitget
JTO             | 0.805500             | Bitget
JUP             | 0.217800             | Bitget
KAVA            | 0.043260             | Bitget
KNC             | 0.111300             | Bitget
LDO             | 0.247400             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5490               | Bitget
METIS           | 2.7110               | Bitget
MINA            | 0.038870             | Bitget
MOVR            | 1.1300               | Bitget
MASK            | 0.382900             | Bitget
MTL             | 0.239000             | Binance (Zapas)
NFP             | 0.005260             | Bitget
NOT             | 0.000382             | Bitget
ONDO            | 0.309800             | Bitget
ORDI            | 3.1160               | Bitget
PENDLE          | 1.2450               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.037130             | Bitget
PYTH            | 0.033840             | Bitget
REZ             | 0.002976             | Bitget
RPL             | 1.4600               | Binance (Zapas)
RSR             | 0.001185             | Bitget
RVN             | 0.003986             | Bitget
SCR             | 0.027630             | Binance (Zapas)
SEI             | 0.050170             | Bitget
STRK            | 0.028610             | Bitget
STX             | 0.168700             | Bitget
SUI             | 0.683500             | Bitget
SUPER           | 0.085500             | Bitget
TAO             | 208.7000             | Bitget
THE             | 0.055800             | Binance (Zapas)
TIA             | 0.372900             | Bitget
TON             | 1.5640               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000814             | Bitget
UMA             | 0.384000             | Binance (Zapas)
VANRY           | 0.003005             | Bitget
VIC             | 0.038490             | Bitget
WLD             | 0.439600             | Bitget
WOO             | 0.011050             | Bitget
WIF             | 0.166600             | Bitget
YGG             | 0.022580             | Bitget
ZIL             | 0.002923             | Bitget
ZRO             | 0.772000             | Bitget
1000LUNC        | 0.060390             | Binance (Zapas-Przeliczony)
